rank	username	minecraft:dropped/minecraft:deepslate_diamond_ore
1	500am	363
2	Jackattack53	136
3	Hyp3rion_	91
4	SmashingPump	64
5	Spacewardharpy7	40
6	luseis	32
7	Hisiste	30
8	Segotep999	28
9	Fuad_R	27
10	Apollo_993	23
11	pintsizedrogue	22
12	Krowuss	19
12	Rebytre	19
14	beeperbeeper5	17
15	MrKrabOnCoke	14
16	Smashic	11
16	UCP_TheKingK	11
16	AdmiralSmoke	11
19	Manaateee	10
19	TheEnderMan548	10
21	pixelviolin	8
21	EcksD	8
23	gcaisawesome	7
23	noam464	7
25	_i_ERROR_i_	6
25	Enderxz3	6
27	LeonelSalamanca	5
27	NomadicRobin_	5
27	calamariclam_I	5
30	PazinGaming	4
30	CattSoup	4
32	kekhon	3
32	thewindmillman	3
32	Jimb0nat0r	3
35	joethahobo	2
35	Mattesco	2
35	groofles	2
35	YungMaki	2
35	AltnumberF4	2
40	ECstardust	1
40	SyntheticSurgeon	1
40	Huwulling	1
40	shadowthemonkey	1
40	Solar_Power	1
40	lordpipe	1
