rank	username	minecraft:dropped/minecraft:deepslate_diamond_ore
1	500am	363
2	Jackattack53	122
3	Hyp3rion_	90
4	SmashingPump	64
5	Spacewardharpy7	40
6	Hisiste	30
7	RealGroot	28
8	Fuad_R	27
9	pintsizedrogue	22
10	Rebytre	19
11	luseis	18
12	beeperbeeper5	17
13	MrKrabOnCoke	14
14	Smashic	11
14	UCP_TheKingK	11
14	Smoke____	11
17	TheEnderMan548	10
18	pixelviolin	8
18	EcksD	8
20	gcaisawesome	7
20	noam464	7
22	GlitchyPlate810	6
22	Enderxz3	6
24	binman420	5
24	NomadicRobin_	5
24	calamariclam_I	5
27	CattSoup	4
28	kekhon	3
28	thewindmillman	3
30	joethahobo	2
30	Mattesco	2
30	groofles	2
30	YungMaki	2
30	AltnumberF4	2
35	SyntheticSurgeon	1
35	Huwulling	1
35	Solar_Power	1
35	lordpipe	1
35	Jimb0nat0r	1
