rank	username	minecraft:dropped/minecraft:deepslate_diamond_ore
1	500am	363
2	Jackattack53	128
3	Hyp3rion_	91
4	SmashingPump	64
5	Spacewardharpy7	40
6	luseis	30
6	Hisiste	30
8	Segotep999	28
9	Fuad_R	27
10	pintsizedrogue	22
11	Rebytre	19
12	beeperbeeper5	17
13	MrKrabOnCoke	14
14	Smashic	11
14	UCP_TheKingK	11
14	AdmiralSmoke	11
17	Manaateee	10
17	TheEnderMan548	10
19	pixelviolin	8
19	EcksD	8
21	gcaisawesome	7
21	noam464	7
23	_i_ERROR_i_	6
23	Enderxz3	6
25	LeonelSalamanca	5
25	NomadicRobin_	5
25	calamariclam_I	5
28	PazinGaming	4
28	CattSoup	4
30	kekhon	3
30	thewindmillman	3
32	joethahobo	2
32	Mattesco	2
32	groofles	2
32	YungMaki	2
32	AltnumberF4	2
32	Jimb0nat0r	2
38	ECstardust	1
38	SyntheticSurgeon	1
38	Huwulling	1
38	shadowthemonkey	1
38	Solar_Power	1
38	lordpipe	1
