rank	username	minecraft:dropped/minecraft:deepslate_diamond_ore
1	500am	363
2	Jackattack53	108
3	Hyp3rion_	71
4	Spacewardharpy7	40
5	Hisiste	30
6	Segotep999	26
7	pintsizedrogue	22
8	Rebytre	19
9	Fuad_R	15
10	MrKrabOnCoke	14
11	Jiminie	12
12	Smashic	11
12	UCP_TheKingK	11
12	Smoke____	11
15	TheEnderman548	10
16	beeperbeeper5	9
17	pixelviolin	8
18	gcaisawesome	7
19	GlitchyPlate810	6
19	Enderslayerxz3	6
21	binman420	5
21	NomadicRobin_	5
21	calamariclam_I	5
24	kekhon	3
24	thewindmillman	3
26	joethahobo	2
26	groofles	2
26	YungMaki	2
26	AltnumberF4	2
30	SyntheticSurgeon	1
30	noam464	1
30	Solar_Power	1
30	lordpipe	1
30	EcksD	1
