rank	username	minecraft:dropped/minecraft:deepslate_diamond_ore
1	500am	363
2	Jackattack53	103
3	Hyp3rion_	71
4	Spacewardharpy7	40
5	Segotep999	26
6	pintsizedrogue	22
7	Rebytre	19
8	Jiminie	12
9	Smashic	11
9	UCP_TheKingK	11
9	Smoke____	11
12	TheEnderman548	10
13	beeperbeeper5	9
14	pixelviolin	8
15	gcaisawesome	7
15	Fuad_R	7
17	GlitchyPlate810	6
17	Enderslayerxz3	6
19	NomadicRobin_	5
20	MrKrabOnCoke	4
21	kekhon	3
21	thewindmillman	3
23	joethahobo	2
23	groofles	2
23	YungMaki	2
23	AltnumberF4	2
27	noam464	1
27	Solar_Power	1
27	lordpipe	1
