rank	username	minecraft:dropped/minecraft:deepslate_diamond_ore
1	500am	363
2	Jackattack53	113
3	Hyp3rion_	71
4	Spacewardharpy7	40
5	Hisiste	30
6	RealGroot	28
7	Fuad_R	27
8	pintsizedrogue	22
9	Rebytre	19
10	MrKrabOnCoke	14
11	luseis	12
12	Smashic	11
12	UCP_TheKingK	11
12	Smoke____	11
15	TheEnderMan548	10
16	beeperbeeper5	9
17	pixelviolin	8
17	EcksD	8
19	gcaisawesome	7
19	noam464	7
21	GlitchyPlate810	6
21	Enderxz3	6
23	binman420	5
23	NomadicRobin_	5
23	calamariclam_I	5
26	kekhon	3
26	thewindmillman	3
28	joethahobo	2
28	Mattesco	2
28	groofles	2
28	YungMaki	2
28	AltnumberF4	2
33	SyntheticSurgeon	1
33	Solar_Power	1
33	lordpipe	1
