rank	username	minecraft:dropped/minecraft:deepslate_diamond_ore
1	500am	363
2	Jackattack53	113
3	Hyp3rion_	71
4	Spacewardharpy7	40
5	Hisiste	30
6	Segotep999	28
7	Fuad_R	27
8	pintsizedrogue	22
9	Rebytre	19
10	MrKrabOnCoke	14
11	Jiminie	12
12	Smashic	11
12	UCP_TheKingK	11
12	Smoke____	11
15	TheEnderman548	10
16	beeperbeeper5	9
17	pixelviolin	8
18	gcaisawesome	7
19	GlitchyPlate810	6
19	Enderslayerxz3	6
21	binman420	5
21	NomadicRobin_	5
21	calamariclam_I	5
24	noam464	4
25	kekhon	3
25	thewindmillman	3
27	joethahobo	2
27	groofles	2
27	YungMaki	2
27	AltnumberF4	2
31	SyntheticSurgeon	1
31	Solar_Power	1
31	lordpipe	1
31	EcksD	1
