rank	username	minecraft:dropped/minecraft:deepslate_diamond_ore
1	500am	363
2	eitanzaki	352
3	Jackattack53	136
4	Hyp3rion_	91
5	SmashingPump	64
6	Spacewardharpy7	40
7	noam464	38
7	luseis	38
9	Hisiste	30
10	Segotep999	28
11	Fuad_R	27
12	Apollo_993	23
13	pintsizedrogue	22
14	Krowuss	19
14	RebytreGT	19
16	beeperbeeper5	17
16	Kowcio_	17
18	Werbe	15
19	MrKrabOnCoke	14
20	Smashic	11
20	TheKingK_	11
20	Yamdalorian	11
23	Manaateee	10
23	TheEnderMan548	10
25	pixelviolin	8
25	EcksD	8
27	gcaisawesome	7
28	hanaryheatwave	6
28	_i_ERROR_i_	6
28	Enderxz3	6
31	SOA1RR	5
31	EdGalbraith	5
31	NomadicRobin_	5
31	calamariclam_I	5
35	PazinGaming	4
35	Secret_Canary	4
35	CattSoup	4
38	ECstardust	3
38	HUNTERmaun	3
38	kekhon	3
38	thewindmillman	3
38	Jimb0nat0r	3
43	TooPure2	2
43	joethahobo	2
43	MattieHD	2
43	crashomon	2
43	Mattesco	2
43	groofles	2
43	YungMaki	2
43	AltnumberF4	2
51	SyntheticSurgeon	1
51	Huwulling	1
51	shadowthemonkey	1
51	Solar_Power	1
51	lordpipe	1
51	skitzxo	1
