rank	username	minecraft:dropped/minecraft:deepslate_diamond_ore
1	500am	363
2	eitanzaki	352
3	Jackattack53	136
4	Hyp3rion_	91
5	crashomon	66
6	SmashingPump	64
7	Spacewardharpy7	40
8	noam464	38
8	luseis	38
10	Hisiste	30
11	Segotep999	28
12	Fuad_R	27
13	Apollo_993	23
14	pintsizedrogue	22
15	Krowuss	19
15	RebytreGT	19
17	beeperbeeper5	17
17	Kowcio_	17
19	Werbe	15
20	MrKrabOnCoke	14
21	Smashic	11
21	TheKingK_	11
21	Yamdalorian	11
24	Manaateee	10
24	TheEnderMan548	10
26	pixelviolin	8
26	EcksD	8
28	gcaisawesome	7
29	hanaryheatwave	6
29	_i_ERROR_i_	6
29	Enderxz3	6
32	SOA1RR	5
32	EdGalbraith	5
32	NomadicRobin_	5
32	calamariclam_I	5
36	PazinGaming	4
36	Secret_Canary	4
36	CattSoup	4
39	ECstardust	3
39	HUNTERmaun	3
39	kekhon	3
39	thewindmillman	3
39	Jimb0nat0r	3
44	TooPure2	2
44	joethahobo	2
44	MattieHD	2
44	Mattesco	2
44	groofles	2
44	YungMaki	2
44	AltnumberF4	2
51	SyntheticSurgeon	1
51	Huwulling	1
51	shadowthemonkey	1
51	Solar_Power	1
51	lordpipe	1
51	skitzxo	1
