rank	username	minecraft:dropped/minecraft:deepslate_diamond_ore
1	Jackattack53	825
2	Hyp3rion_	731
3	500am	363
4	eitanzaki	352
5	crashomon	69
6	SmashingPump	64
7	Spacewardharpy7	40
8	noam464	38
8	luseis	38
10	Hisiste	30
11	Segotep999	28
12	Fuad_R	27
13	Apollo_993	23
14	pintsizedrogue	22
15	Krowuss	19
15	RebytreGT	19
17	beeperbeeper5	17
17	Kowcio_	17
19	Werbe	15
20	MrKrabOnCoke	14
21	Smashic	11
21	TheKingK_	11
21	Yamdalorian	11
24	Manaateee	10
24	TheEnderMan548	10
26	pixelviolin	8
26	EcksD	8
28	gcaisawesome	7
28	DairyNickel756	7
30	hanaryheatwave	6
30	_i_ERROR_i_	6
30	Enderxz3	6
33	SOA1RR	5
33	EdGalbraith	5
33	NomadicRobin_	5
33	calamariclam_I	5
37	PazinGaming	4
37	Secret_Canary	4
37	CattSoup	4
40	ECstardust	3
40	HUNTERmaun	3
40	kekhon	3
40	thewindmillman	3
40	NATE_the_HALO	3
40	Jimb0nat0r	3
46	TooPure2	2
46	joethahobo	2
46	MattieHD	2
46	Mattesco	2
46	groofles	2
46	YungMaki	2
46	AltnumberF4	2
53	k_ce	1
53	SyntheticSurgeon	1
53	Huwulling	1
53	shadowthemonkey	1
53	Solar_Power	1
53	lordpipe	1
53	skitzxo	1
