rank	username	minecraft:dropped/minecraft:deepslate_diamond_ore
1	500am	363
2	Jackattack53	120
3	Hyp3rion_	90
4	Spacewardharpy7	40
5	Hisiste	30
6	RealGroot	28
7	Fuad_R	27
8	pintsizedrogue	22
9	Rebytre	19
10	luseis	18
11	beeperbeeper5	17
12	MrKrabOnCoke	14
13	Smashic	11
13	UCP_TheKingK	11
13	Smoke____	11
16	TheEnderMan548	10
17	pixelviolin	8
17	EcksD	8
19	gcaisawesome	7
19	noam464	7
21	GlitchyPlate810	6
21	Enderxz3	6
23	binman420	5
23	NomadicRobin_	5
23	calamariclam_I	5
26	CattSoup	4
27	kekhon	3
27	thewindmillman	3
29	joethahobo	2
29	Mattesco	2
29	groofles	2
29	YungMaki	2
29	AltnumberF4	2
34	SyntheticSurgeon	1
34	Huwulling	1
34	Solar_Power	1
34	lordpipe	1
34	Jimb0nat0r	1
