rank	username	minecraft:dropped/minecraft:deepslate_diamond_ore
1	500am	363
2	Jackattack53	136
3	Hyp3rion_	91
4	SmashingPump	64
5	Spacewardharpy7	40
6	luseis	38
7	Hisiste	30
8	Segotep999	28
9	Fuad_R	27
10	Apollo_993	23
11	pintsizedrogue	22
12	Krowuss	19
12	Rebytre	19
14	beeperbeeper5	17
15	Werbe	15
16	MrKrabOnCoke	14
17	Smashic	11
17	UCP_TheKingK	11
17	AdmiralSmoke	11
20	Manaateee	10
20	TheEnderMan548	10
22	pixelviolin	8
22	EcksD	8
24	gcaisawesome	7
24	noam464	7
26	hanaryheatwave	6
26	Kowcio_	6
26	_i_ERROR_i_	6
26	Enderxz3	6
30	SOA1RR	5
30	LeonelSalamanca	5
30	NomadicRobin_	5
30	calamariclam_I	5
34	PazinGaming	4
34	CattSoup	4
36	kekhon	3
36	thewindmillman	3
36	Jimb0nat0r	3
39	joethahobo	2
39	MattieHD	2
39	Mattesco	2
39	groofles	2
39	YungMaki	2
39	AltnumberF4	2
45	ECstardust	1
45	SyntheticSurgeon	1
45	Huwulling	1
45	shadowthemonkey	1
45	Solar_Power	1
45	lordpipe	1
