rank	username	minecraft:dropped/minecraft:deepslate_diamond_ore
1	Jackattack53	825
2	Hyp3rion_	731
3	500am	363
4	eitanzaki	352
5	Spaghettatron	103
6	craaaash	77
7	robertsnose	64
8	cutelilreno	41
9	Spacewardharpy7	40
10	noam464	38
10	luseis	38
12	Hisiste	30
13	Segotep999	28
14	Fuad_R	27
15	Apollo_993	23
16	pintsizedrogue	22
17	Krowuss	19
17	Rebytre	19
19	beeperbeeper5	17
19	Kowcio_	17
21	Werbe	15
22	MrKrabOnCoke	14
23	Yamdalorian	12
24	knarian	11
24	TheKingK_	11
26	Manaateee	10
26	TheEnderMan548	10
28	pixelviolin	8
28	EcksD	8
30	gcaisawesome	7
30	DairyNickel756	7
32	hanaryheatwave	6
32	thewindmillman	6
32	_i_ERROR_i_	6
32	Enderxz3	6
36	SOA1RR	5
36	EdGalbraith	5
36	NomadicRobin_	5
36	calamariclam_I	5
40	PazinGaming	4
40	Secret_Canary	4
40	CattSoup	4
43	ECstardust	3
43	HUNTERmaun	3
43	kekhon	3
43	NATE_the_HALO	3
43	Jimb0nat0r	3
48	EdaterPure	2
48	joethahobo	2
48	MattieHD	2
48	Mattesco	2
48	groofles	2
48	doublemaki	2
48	AltnumberF4	2
55	k_ce	1
55	SyntheticSurgeon	1
55	Huwulling	1
55	shadowthemonkey	1
55	Solar_Power	1
55	lordpipe	1
55	robonya_	1
