rank	username	minecraft:dropped/minecraft:deepslate_diamond_ore
1	500am	363
2	Jackattack53	132
3	Hyp3rion_	91
4	SmashingPump	64
5	Spacewardharpy7	40
6	luseis	32
7	Hisiste	30
8	Segotep999	28
9	Fuad_R	27
10	Apollo_993	23
11	pintsizedrogue	22
12	Rebytre	19
13	beeperbeeper5	17
14	MrKrabOnCoke	14
15	Smashic	11
15	UCP_TheKingK	11
15	AdmiralSmoke	11
18	Manaateee	10
18	TheEnderMan548	10
20	pixelviolin	8
20	EcksD	8
22	gcaisawesome	7
22	noam464	7
24	_i_ERROR_i_	6
24	Enderxz3	6
26	LeonelSalamanca	5
26	NomadicRobin_	5
26	calamariclam_I	5
29	PazinGaming	4
29	CattSoup	4
31	kekhon	3
31	thewindmillman	3
31	Jimb0nat0r	3
34	joethahobo	2
34	Mattesco	2
34	groofles	2
34	YungMaki	2
34	AltnumberF4	2
39	ECstardust	1
39	SyntheticSurgeon	1
39	Huwulling	1
39	shadowthemonkey	1
39	Solar_Power	1
39	lordpipe	1
