rank	username	minecraft:dropped/minecraft:deepslate_diamond_ore
1	500am	363
2	eitanzaki	352
3	Jackattack53	136
4	Hyp3rion_	91
5	SmashingPump	64
6	Spacewardharpy7	40
7	noam464	38
7	luseis	38
9	Hisiste	30
10	Segotep999	28
11	Fuad_R	27
12	Apollo_993	23
13	pintsizedrogue	22
14	Krowuss	19
14	Rebytre	19
16	beeperbeeper5	17
17	Werbe	15
18	MrKrabOnCoke	14
19	Smashic	11
19	UCP_TheKingK	11
19	AdmiralSmoke	11
22	Manaateee	10
22	TheEnderMan548	10
24	pixelviolin	8
24	EcksD	8
26	gcaisawesome	7
27	hanaryheatwave	6
27	Kowcio_	6
27	_i_ERROR_i_	6
27	Enderxz3	6
31	SOA1RR	5
31	LeonelSalamanca	5
31	NomadicRobin_	5
31	calamariclam_I	5
35	PazinGaming	4
35	CattSoup	4
37	ECstardust	3
37	kekhon	3
37	thewindmillman	3
37	Jimb0nat0r	3
41	TooPure2	2
41	joethahobo	2
41	MattieHD	2
41	Mattesco	2
41	groofles	2
41	YungMaki	2
41	AltnumberF4	2
48	SyntheticSurgeon	1
48	Huwulling	1
48	shadowthemonkey	1
48	Solar_Power	1
48	lordpipe	1
48	xolstoi	1
