rank	username	minecraft:dropped/minecraft:deepslate_diamond_ore
1	500am	363
2	Jackattack53	108
3	Hyp3rion_	71
4	Spacewardharpy7	40
5	Segotep999	26
6	pintsizedrogue	22
7	Rebytre	19
8	MrKrabOnCoke	14
9	Jiminie	12
9	Fuad_R	12
11	Smashic	11
11	UCP_TheKingK	11
11	Smoke____	11
14	TheEnderman548	10
15	beeperbeeper5	9
16	pixelviolin	8
17	gcaisawesome	7
18	GlitchyPlate810	6
18	Enderslayerxz3	6
20	NomadicRobin_	5
21	kekhon	3
21	thewindmillman	3
23	joethahobo	2
23	groofles	2
23	YungMaki	2
23	AltnumberF4	2
27	noam464	1
27	Solar_Power	1
27	lordpipe	1
27	EcksD	1
