rank	username	minecraft:dropped/minecraft:deepslate_diamond_ore
1	500am	363
2	Jackattack53	103
3	Hyp3rion_	71
4	Spacewardharpy7	40
5	Segotep999	26
6	pintsizedrogue	22
7	Rebytre	19
8	MrKrabOnCoke	14
9	Jiminie	12
10	Smashic	11
10	UCP_TheKingK	11
10	Smoke____	11
13	TheEnderman548	10
14	beeperbeeper5	9
15	pixelviolin	8
16	gcaisawesome	7
16	Fuad_R	7
18	GlitchyPlate810	6
18	Enderslayerxz3	6
20	NomadicRobin_	5
21	kekhon	3
21	thewindmillman	3
23	joethahobo	2
23	groofles	2
23	YungMaki	2
23	AltnumberF4	2
27	noam464	1
27	Solar_Power	1
27	lordpipe	1
27	EcksD	1
