rank	username	minecraft:dropped/minecraft:deepslate_diamond_ore
1	Jackattack53	825
2	Hyp3rion_	731
3	500am	363
4	eitanzaki	352
5	crashomon	77
6	SmashingPump	64
7	Spacewardharpy7	40
8	noam464	38
8	luseis	38
10	Hisiste	30
11	Segotep999	28
12	Fuad_R	27
13	Apollo_993	23
14	pintsizedrogue	22
15	skitzxo	20
16	Krowuss	19
16	RebytreGT	19
18	beeperbeeper5	17
18	Kowcio_	17
20	Werbe	15
21	MrKrabOnCoke	14
22	Yamdalorian	12
23	Smashic	11
23	TheKingK_	11
25	Manaateee	10
25	TheEnderMan548	10
27	pixelviolin	8
27	EcksD	8
29	gcaisawesome	7
29	DairyNickel756	7
31	hanaryheatwave	6
31	_i_ERROR_i_	6
31	Enderxz3	6
34	SOA1RR	5
34	EdGalbraith	5
34	NomadicRobin_	5
34	calamariclam_I	5
38	PazinGaming	4
38	Secret_Canary	4
38	CattSoup	4
41	ECstardust	3
41	HUNTERmaun	3
41	kekhon	3
41	thewindmillman	3
41	NATE_the_HALO	3
41	Jimb0nat0r	3
47	TooPure2	2
47	joethahobo	2
47	MattieHD	2
47	Mattesco	2
47	groofles	2
47	YungMaki	2
47	AltnumberF4	2
54	k_ce	1
54	SyntheticSurgeon	1
54	Huwulling	1
54	shadowthemonkey	1
54	Solar_Power	1
54	lordpipe	1
54	robonya_	1
