rank	username	minecraft:dropped/minecraft:deepslate_diamond_ore
1	Jackattack53	825
2	Hyp3rion_	731
3	500am	363
4	eitanzaki	352
5	NATE_the_HALO	114
6	Spaghettatron	106
7	craaaash	77
8	robertsnose	64
9	cutelilreno	41
10	Spacewardharpy7	40
11	noam464	38
11	luseis	38
13	Hisiste	30
14	Segotep999	28
15	Fuad_R	27
16	Apollo_993	23
17	pintsizedrogue	22
18	Krowuss	19
18	Rebytre	19
20	beeperbeeper5	17
20	Kowcio_	17
22	Werbe	15
23	MrKrabOnCoke	14
24	TheKingK_	13
25	Yamdalorian	12
26	knarian	11
27	Manaateee	10
27	TheEnderMan548	10
29	pixelviolin	8
29	EcksD	8
31	gcaisawesome	7
31	DairyNickel756	7
33	hanaryheatwave	6
33	thewindmillman	6
33	_i_ERROR_i_	6
33	Enderxz3	6
37	SOA1RR	5
37	EdGalbraith	5
37	NomadicRobin_	5
37	calamariclam_I	5
41	PazinGaming	4
41	Secret_Canary	4
41	CattSoup	4
44	ECstardust	3
44	HUNTERmaun	3
44	kekhon	3
44	Jimb0nat0r	3
48	EdaterPure	2
48	joethahobo	2
48	MattieHD	2
48	Mattesco	2
48	groofles	2
48	doublemaki	2
48	AltnumberF4	2
55	k_ce	1
55	SyntheticSurgeon	1
55	Huwulling	1
55	shadowthemonkey	1
55	Solar_Power	1
55	lordpipe	1
55	robonya_	1
