rank	username	minecraft:dropped/minecraft:cherry_leaves
1	cutelilreno	247
2	IlkeCookes_	201
3	Mr_Byzantine	147
4	Manaateee	144
5	Spaghettatron	140
6	iElijahi	128
7	Kowcio_	125
8	Jackattack53	122
9	Spenduh	98
10	k_ce	83
11	Apollo_993	68
12	Mr_Sun15	64
12	Myntsys	64
14	SpacesickPrism	34
15	corvidpartyfor6	33
16	Hyp3rion_	32
17	Caribouse	19
17	TheWickedBird	19
19	SvenskaSara	15
20	lorywithay	14
21	Archsam	13
22	shineh10	9
23	MyMawgDonaldsGon	8
24	Tersea_	7
25	_witch_craft_	5
26	j5ylim	3
26	Lez_	3
26	craaaash	3
26	Samificator	3
30	PazinGaming	2
30	tuckerdoodle	2
30	12Magner05	2
30	MattieHD	2
30	Reneedium	2
30	Rebytre	2
30	Mattesco	2
30	XxCookiequeenxX	2
38	powercas_gamer	1
38	beeperbeeper5	1
38	InchoateOyster	1
38	Soplight	1
38	11Brewer	1
38	KamFurnace	1
