rank	username	minecraft:dropped/minecraft:cherry_leaves
1	StarCookiees_	201
2	pretty_pink_reno	170
3	Manaateee	144
4	iElijah	128
5	Kowcio_	125
6	Jackattack53	122
7	Spenduh	98
8	k_ce	76
9	Apollo_993	68
10	Mr_Sun15	64
10	Myntsys	64
12	skitzxo	45
13	SpacesickPrism	34
14	corvidpartyfor6	33
15	Hyp3rion_	32
16	Mr_Byzantine	19
16	KarlKaek	19
16	TheWickedBird	19
19	SvenskaSara	15
20	lorywithay	14
21	Archsam	13
22	Tersea_	7
23	Lez_	3
23	Samificator	3
25	PazinGaming	2
25	tuckerdoodle	2
25	MattieHD	2
25	RebytreGT	2
25	Mattesco	2
30	j5ylim	1
30	beeperbeeper5	1
30	Soplight	1
30	KamFurnace	1
