rank	username	minecraft:dropped/minecraft:cherry_leaves
1	pretty_pink_reno	247
2	StarCookiees_	201
3	Mr_Byzantine	147
4	Manaateee	144
5	iElijahi	128
6	Kowcio_	125
7	Jackattack53	122
8	Spenduh	98
9	skitzxo	90
10	k_ce	83
11	Apollo_993	68
12	Mr_Sun15	64
12	Myntsys	64
14	SpacesickPrism	34
15	corvidpartyfor6	33
16	Hyp3rion_	32
17	KarlKaek	19
17	TheWickedBird	19
19	SvenskaSara	15
20	lorywithay	14
21	Archsam	13
22	myaccountwasgone	8
23	Tersea_	7
24	Lez_	3
24	crashomon	3
24	Samificator	3
27	PazinGaming	2
27	tuckerdoodle	2
27	12Magner05	2
27	MattieHD	2
27	RebytreGT	2
27	Mattesco	2
27	XxCookiequeenxX	2
34	j5ylim	1
34	beeperbeeper5	1
34	Soplight	1
34	KamFurnace	1
