rank	username	minecraft:dropped/minecraft:cherry_leaves
1	StarCookiees_	201
2	Manaateee	144
3	iElijah	128
4	Kowcio_	125
5	Jackattack53	122
6	Spenduh	98
7	Apollo_993	68
8	Mr_Sun15	64
8	Myntsys	64
10	xolstoi	45
11	SpacesickPrism	34
12	corvidpartyfor6	33
13	Hyp3rion_	32
14	Mr_Byzantine	19
14	KarlKaek	19
14	MadmanRaven	19
17	SvenskaSara	15
18	lorywithay	14
19	k_ce	13
19	Archsam	13
21	Lez_	3
21	Samificator	3
23	tuckerdoodle	2
23	MattieHD	2
23	Rebytre	2
23	Mattesco	2
27	j5ylim	1
27	beeperbeeper5	1
27	Soplight	1
27	KamFurnace	1
