rank	username	minecraft:dropped/minecraft:cherry_leaves
1	cutelilreno	247
2	IlkeCookes_	201
3	Mr_Byzantine	147
4	Spaghettatron	145
5	Manaateee	144
6	iElijah_	128
7	Kowcio_	125
8	Jackattack53	122
9	Spenduh	98
10	k_ce	83
11	Apollo_993	68
12	Mr_Sun15	64
12	Myntsys	64
14	SpacesickPrism	34
15	corvidpartyfor6	33
16	Hyp3rion_	32
17	Caribouse	19
17	TheWickedBird	19
19	SvenskaSara	15
20	lorywithay	14
21	Archsam	13
22	shineh10	9
23	MyMawgDonaldsGon	8
24	Tersea_	7
25	_witch_craft_	5
26	j5ylim	3
26	Lez_	3
26	craaaash	3
26	Samificator	3
26	NATE_the_HALO	3
31	PazinGaming	2
31	tuckerdoodle	2
31	12Magner05	2
31	MattieHD	2
31	Reneedium	2
31	Rebytre	2
31	Mattesco	2
31	XxCookiequeenxX	2
39	powercas_gamer	1
39	beeperbeeper5	1
39	InchoateOyster	1
39	Soplight	1
39	11Brewer	1
39	KamFurnace	1
