rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Hyp3rion_	44478
3	Fuhrer_Teemo	39266
4	thewindmillman	32111
5	Ezekson	21551
6	WyngGoy	15252
7	Spacewardharpy7	13491
8	MightyWertu	13086
9	eitanzaki	10419
10	Gregward_Smith	8679
11	Yamdalorian	6542
12	noam464	5751
13	joethahobo	5658
14	jcool7	4945
15	YungMaki	4934
16	Jackattack53	4674
17	non089	4546
18	EcksD	4188
19	Arceus1975	4142
20	Bumpy419	3800
21	Huwulling	3392
22	HellsSponge	3056
23	thescout7	2924
24	pintsizedrogue	2810
25	Kakolbus	2712
26	Franco093	2606
27	BumbleBeever	2448
28	PhantomsGhost_	2293
29	TechnoNinja64	2236
30	Blaiku	2186
31	Fuad_R	2153
32	Mattesco	1954
33	Cocoamallows	1910
34	MilleGrug	1860
35	eviltunix	1829
36	beeperbeeper5	1765
37	SlayerCrypto	1678
38	Segotep999	1663
39	Di_infiri	1662
40	Da_Boss_Rani	1635
41	ayamefag	1619
42	Awyrlas	1513
43	Zoeyfortnite	1498
44	EMC_	1450
45	heckface	1177
46	myaccountwasgone	1173
47	geekbird	1171
48	SuperPooch06	1156
49	Lord_Jord	1140
50	rarrq	1136
51	ItsColin11	1133
52	Chromary	1123
53	12Magner05	1109
54	Snowflowe	1088
55	Mahoose	1083
56	carloselpapii	1073
57	RebytreGT	1042
58	TheSecondLord	1037
59	NomadicRobin_	1005
60	PortlyPete69	927
61	_Dean_123	906
62	Motsaro	884
63	Soplight	874
64	Alteriity	869
65	AspenLightVT	838
66	KingFaenor	831
67	Blackberry1310	830
68	Seyaboy	829
69	yulgur1	814
70	diamondgolem35	810
71	Powowowow	800
72	Enderxz3	798
73	Krowuss	793
74	Synthoum	778
75	calamariclam_I	752
76	mwrty	747
77	featherflyy	733
78	obzii	719
79	gustarlep	717
80	Manaateee	709
81	tortfeezy	705
82	Racengan	704
83	ImpavidArcher	703
84	Comma__	698
85	xzvu	671
86	xDraggin	651
87	skitzxo	645
88	KevinLevrone9983	642
89	IamCL4SSY	617
90	Xalithia	613
91	RebelAndroid	591
91	FreakGenius	591
93	Groundler	577
94	M_Patata	574
94	MasterNueve	574
96	Fullbit_	572
97	Jimb0nat0r	556
98	Skippeh	553
99	AlexxO_o	549
100	Sheldor097	542
101	EveryonesUncle	541
102	kekhon	518
102	Strangemonkey71	518
104	gcaisawesome	516
105	Kyrum2169	495
106	RoseLilyTV	494
107	jnp_gaming	492
108	NameGenerat0r	489
109	Werbe	481
110	Groovy_MoonBird	480
111	SSytex_X	461
112	Touched_Bread	424
113	Rasmanden	413
114	Kowcio_	408
114	TheSandwhich_	408
116	ConnorDanky_	406
117	ApophisNova	405
117	MyNamaSheff	405
119	MoistMicrowave	391
120	PigDab	386
121	pixelviolin	385
122	SellyZ	384
123	lordpipe	382
124	SaucyDark	378
125	Luigipunch989	354
126	Zythose	343
127	MakeHistory157	339
128	I_Am_Mushkin	337
129	Fullut	327
129	33sudo	327
131	Archsam	324
132	bl1ss0	320
133	Onennon	311
134	zToasty69z	310
135	Auseawesome	308
136	FirsTimeGamingTV	307
137	07shiny	304
138	iElijahi	302
138	AstreaTSS	302
140	Hiryu27	300
141	yaboo88	297
142	Hyugo	295
143	Apollo_993	287
143	tuckerdoodle	287
145	EvenMina	282
146	Swexti	280
147	Mr_Froxy	276
147	Warlord324	276
149	DemTechAlpha	275
150	Maenara	270
151	_Meow_Mix	268
152	set67	267
153	Rumpletaezer	265
154	robotemo	264
155	Tyrannosplart	260
156	Frozil20	258
157	CLG_Kata	256
158	TheShyPig	255
158	emreknugrlu	255
160	peach0s	254
161	hanaryheatwave	249
161	Eraxa	249
163	crashomon	248
164	KGTV	247
165	wezzzi	242
166	Pumpkin_P_Patch	240
167	SammiWolfGirl	237
168	__tomato	221
169	_Karmaa	218
169	fluddd	218
171	SpacesickPrism	217
172	k_ce	215
172	Iagoku	215
172	Moetis	215
175	Nicky_H225	212
175	Tobias0113	212
177	sandmire	211
177	Dogcorn69420	211
177	DairyNickel756	211
180	Smashic	208
181	ECstardust	202
181	iSammael	202
183	ThePoliteG	200
184	pretty_pink_reno	199
185	EdGalbraith	198
185	GoofyBread	198
187	j5ylim	194
188	Nicserso	193
189	AuroraValkyrie	190
189	ProfessorBee	190
189	HolyVenom	190
192	silverpopcorn	188
193	Jimi7hits	186
194	FishisTTV	185
195	Weepingbiel	181
196	SvenskaHugo	177
197	The_slideV3	167
198	ehunt54	166
198	Steelynan	166
198	FelixPSY375	166
