rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	Ezekson	16694
4	WyngGoy	15252
5	Spacewardharpy7	13109
6	MightyWertu	13086
7	eitanzaki	10147
8	H72l9w	8679
9	thewindmillman	8201
10	jcool7	4945
11	noam464	4682
12	Arceus1975	4142
13	Bumpy419	3800
14	EcksD	3745
15	HellsSponge	3056
16	thescout7	2924
17	YungMaki	2923
18	Kakolbus	2684
19	Franco093	2606
20	BumbleBeever	2448
21	joethahobo	2326
22	PhantomsGhost_	2293
23	TechnoNinja64	2236
24	Blaiku	2184
25	pintsizedrogue	2136
26	Hyp3rion_	1961
27	Cocoamallows	1910
28	Smoke____	1841
29	eviltunix	1829
30	SlayerCrypto	1678
31	Di_infiri	1662
32	ayamefag	1619
33	Awyrlas	1513
34	Zoeyfortnite	1498
35	beeperbeeper5	1330
36	heckface	1177
37	geekbird	1171
38	SuperPooch06	1156
39	ItsColin11	1133
40	Lord_Jord	1125
41	Chromary	1123
42	Snowflowe	1088
43	carloselpapii	1073
44	NomadicRobin_	1005
45	12Magner05	984
46	Mahoose	930
47	PortlyPete69	927
48	_Dean_123	906
49	Motsaro	884
50	Soplight	869
51	TheSecondLord	844
52	_Bguette_	838
53	KingFaenor	831
54	Blackberry1310	830
55	Seyaboy	829
56	yulgur1	814
57	Powowowow	800
58	mwrty	747
59	featherflyy	733
60	obzii	719
61	gustarbite	717
62	lilsay	705
63	ImpavidArcher	703
64	Comma__	698
65	diamondgolem35	695
66	stahouo	671
67	SpookyDraggin	651
68	_czarny	642
69	Jackattack53	629
70	Sky_light_KING	617
71	Xalithia	613
72	RebelAndroid	591
72	Freak_Genius	591
74	Groundler	577
75	M_Patata	574
75	MasterNueve	574
77	Skippeh	553
78	Sheldor097	542
79	Enderslayerxz3	522
80	kekhon	518
80	Strangemonkey71	518
82	gcaisawesome	516
83	Kyrum2169	495
84	Loveablerose12	494
85	jnp_gaming	492
86	NameGenerat0r	486
87	Groovy_MoonBird	480
88	SSytex_X	461
89	Rasmanden	413
90	MeetTheWollo	408
91	oxfordschool	406
92	ApophisNova	405
92	MyNamaSheff	405
94	awesomeoneme	391
95	PigDab	386
96	SellyZ	384
97	SaucyDark	378
98	lordpipe	361
99	Luigipunch989	354
100	EveryonesUncle	349
101	Zythose	343
102	MakeHistory157	339
103	I_Am_Mushkin	337
104	Fullut	327
104	33sudo	327
106	Onennon	311
107	FirsTimeGamingTV	307
108	07shiny	304
109	Hiryu27	300
110	yaboo88	297
111	Hyugo	295
112	EvenMina	282
113	Swexti	280
114	Warlord324	276
115	DemTechAlpha	275
116	Werbe	273
116	AssEatrAndLicker	273
118	Maenara	270
119	NotMeowMix	268
120	set67	267
121	Rumpletaezer	265
122	robotemo	264
123	chipklip	260
124	Frozil12	258
124	EcksDofficial	258
126	TheShyPig	255
126	lillips	255
128	peach0s	254
129	wezzzi	242
130	Eraxa	238
131	SammiWolfGirl	237
132	__tomato	221
133	_Karmaa	218
133	fluddd	218
135	Iagoku	215
135	Moetis	215
137	Tobias0113	212
138	sandmire	211
138	Dogcorn69420	211
140	ThePoliteG	200
141	GoofyBread	198
142	Racengan	197
143	AuroraValkyrie	190
143	ProfessorBee	190
143	HolyVenom	190
146	silverpopcorn	188
147	Weepingbiel	181
148	The_slideV3	167
149	ehunt54	166
149	FelixPSY375	166
151	MinttyFressh	165
152	Russiancat1	159
152	SUN_DREAM	159
154	sebastiensaborio	156
155	cedric72	155
156	rarrq	152
157	xxPipperDipperxx	150
158	Natofthese	145
158	CoffeeNoir	145
158	picardred	145
158	OverallConcept	145
162	Cambo5000	136
163	XboxPanda	135
164	Historical_Sand	131
165	MilleGrug	130
166	BreadBacon	129
167	Drlzyy	127
168	Akoot_	126
169	Nagasaki_Riku	122
170	Z3braYTIL	121
171	Ecplosive	120
171	CalebDHawk	120
173	Faart	118
174	NarwhalTaco	116
174	The11thDoctor	116
176	ROY4LE	115
177	AlphaWolfPlaysMC	112
177	El_Jalapeno	112
179	Hisiste	111
180	WET_WET_WET	109
181	KingMatthew506	108
182	T045RTY	106
183	Poppy235	105
184	Xclax101	104
185	Cowison	102
186	titanlax	99
186	ooga47	99
188	6king6colt6	96
188	AssFullaCum	96
190	OfficerAnvil	95
191	ediballbearings	94
192	Jovaphobic	93
193	loveseeker	89
194	Optiprimus	88
195	ExtraDumb	87
195	_Nuf	87
197	Ssor69	85
198	platinumzero	83
199	FishyBoy3811	82
200	Soap_Bender	81
201	Kouridragon	78
202	RobotMinion101	77
203	QuakerOatsGod	75
203	claivin	75
203	FishisTTV	75
206	seanitoo	73
207	ratglock	72
208	jushykins	71
208	himak1	71
208	Inbefour	71
211	Incinere	68
211	GravitySaint	68
211	TheOnlyRake	68
214	elicobnoah	64
214	Hamsanders	64
214	valiSW	64
214	gabriels543	64
214	Vetral1	64
214	plato2066	64
214	Bawbman	64
214	Spenduh	64
214	PlzNoBM	64
214	Legendosh	64
224	Wooptey	63
224	Shazzyling	63
224	RodSerlingCringe	63
224	fkGrim	63
228	_TCARREIRA_	60
229	500am	59
229	Ender_Souls	59
229	SkateboardR6	59
232	paranoid_plant	58
233	MattieHD	57
234	SteveWithClout	55
235	Nicky_H225	54
236	dragonwarrior206	49
237	Uzbeki_John	48
237	QueenShuvi	48
239	mimbo1211	46
239	KeruNatsema	46
239	DarkLawD	46
242	ColeSnyder	45
242	Paintz	45
242	OtariCharlie	45
242	ItsDeltaMC	45
242	Vellu21	45
247	Dan_Scha	44
248	heysushii	43
248	burbankbuilder28	43
248	Rysbee123	43
248	ori0le	43
252	hm947	42
252	Os_qq	42
254	monolu	41
255	MangoTheFish	40
255	marumochis	40
255	Nekomin0	40
255	Oxygen16	40
259	NoChumpChange	39
259	GlitchyPlate810	39
259	smogfrog	39
259	2blox	39
263	LordlessAbyss	38
263	Zaridey	38
263	SwooshBoi	38
266	Alexanderjac	36
266	Skylord_Luke	36
266	avalan64	36
266	MovingFish7	36
266	Juh1s	36
266	UrbanPlanner1978	36
272	E775	35
273	Chroikey	34
273	elleparo	34
275	Paleshield	33
275	SteveCraftBlocks	33
275	kars0n	33
278	KomputerDude	32
278	Jackster03	32
278	FungalCat	32
278	Leyna3	32
278	Meatlaugh	32
278	Ze_BaronKrigler	32
284	SokaOtaku	31
285	bmac2718	30
285	Covalents	30
285	trexgb	30
285	Tristankill	30
289	Matek_	29
289	vandmanden	29
291	crying_wolf_13	28
291	Resner	28
293	LilLizardWizard	27
293	Nicky19	27
293	djancak	27
296	DebbieBrunswick	26
296	TheTrueClipse	26
296	jambvds	26
296	stavgod	26
296	K_a__a_n	26
