rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	thewindmillman	26792
4	Ezekson	16790
5	WyngGoy	15252
6	Spacewardharpy7	13491
7	MightyWertu	13086
8	eitanzaki	10147
9	H72l9w	8679
10	jcool7	4945
11	YungMaki	4871
12	noam464	4682
13	joethahobo	4315
14	Arceus1975	4142
15	EcksD	3986
16	Bumpy419	3800
17	HellsSponge	3056
18	thescout7	2924
19	Kakolbus	2684
20	Franco093	2606
21	BumbleBeever	2448
22	PhantomsGhost_	2293
23	TechnoNinja64	2236
24	Blaiku	2184
25	Hyp3rion_	2149
26	pintsizedrogue	2136
27	Cocoamallows	1910
28	Smoke____	1869
29	MilleGrug	1860
30	eviltunix	1829
31	SlayerCrypto	1678
32	Di_infiri	1662
33	Da_Boss_Rani	1635
34	ayamefag	1619
35	Jackattack53	1524
36	Awyrlas	1513
37	Zoeyfortnite	1498
38	EMC_	1446
39	beeperbeeper5	1430
40	Fuad_R	1346
41	Segotep999	1311
42	heckface	1177
43	geekbird	1171
44	SuperPooch06	1156
45	Lord_Jord	1140
46	ItsColin11	1133
47	Chromary	1123
48	12Magner05	1101
49	Snowflowe	1088
50	carloselpapii	1073
51	Rebytre	1042
52	NomadicRobin_	1005
53	TheSecondLord	1001
54	Mahoose	932
55	PortlyPete69	927
56	_Dean_123	906
57	Motsaro	884
58	Soplight	869
59	_Bguette_	838
60	KingFaenor	831
61	Blackberry1310	830
62	Seyaboy	829
63	yulgur1	814
64	Powowowow	800
65	mwrty	747
66	featherflyy	733
67	obzii	719
68	gustarbite	717
69	lilsay	705
70	ImpavidArcher	703
71	diamondgolem35	700
72	Comma__	698
73	stahouo	671
74	SpookyDraggin	651
75	_czarny	642
76	Racengan	640
77	Sky_light_KING	617
78	Xalithia	613
79	RebelAndroid	591
79	Freak_Genius	591
81	Groundler	577
82	M_Patata	574
82	MasterNueve	574
84	Skippeh	553
85	Sheldor097	542
86	Enderslayerxz3	535
87	kekhon	518
87	Strangemonkey71	518
89	gcaisawesome	516
90	Kyrum2169	495
91	Loveablerose12	494
92	jnp_gaming	492
93	NameGenerat0r	489
94	Groovy_MoonBird	480
95	SSytex_X	461
96	Rasmanden	413
97	MeetTheWollo	408
98	oxfordschool	406
99	ApophisNova	405
99	MyNamaSheff	405
101	awesomeoneme	391
102	PigDab	386
103	SellyZ	384
104	SaucyDark	378
105	lordpipe	366
106	Luigipunch989	354
107	EveryonesUncle	349
108	Zythose	343
109	MakeHistory157	339
110	I_Am_Mushkin	337
111	Fullut	327
111	33sudo	327
113	Onennon	311
114	ToastedGamingYT	310
115	FirsTimeGamingTV	307
116	07shiny	304
117	Hiryu27	300
118	yaboo88	297
119	Hyugo	295
120	tuckerdoodle	287
121	EvenMina	282
122	Swexti	280
123	Warlord324	276
124	DemTechAlpha	275
125	Werbe	273
126	Maenara	270
127	NotMeowMix	268
128	set67	267
129	Rumpletaezer	265
130	robotemo	264
131	chipklip	260
132	Frozil12	258
132	EcksDofficial	258
134	TheShyPig	255
134	lillips	255
136	peach0s	254
137	KGTV	247
138	wezzzi	242
139	Eraxa	238
140	SammiWolfGirl	237
141	__tomato	221
142	_Karmaa	218
142	fluddd	218
144	Iagoku	215
144	Moetis	215
146	Nicky_H225	212
146	Tobias0113	212
148	sandmire	211
148	Dogcorn69420	211
150	ThePoliteG	200
151	GoofyBread	198
152	AuroraValkyrie	190
152	ProfessorBee	190
152	HolyVenom	190
155	silverpopcorn	188
156	Jimi7hits	186
157	Weepingbiel	181
158	The_slideV3	167
159	ehunt54	166
159	FelixPSY375	166
161	MinttyFressh	165
162	Russiancat1	159
162	SUN_DREAM	159
164	Steelynan	156
165	cedric72	155
166	rarrq	152
167	xxPipperDipperxx	150
168	Menthas	145
168	CoffeeNoir	145
168	picardred	145
168	OverallConcept	145
172	Touched_Bread	137
173	Cambo5000	136
174	XboxPanda	135
175	Historical_Sand	131
176	BreadBacon	129
177	Drlzyy	127
178	Akoot_	126
179	Nagasaki_Riku	122
180	Z3braYTIL	121
181	Ecplosive	120
181	CalebDHawk	120
183	Faart	118
184	NarwhalTaco	116
184	The11thDoctor	116
186	ROY4LE	115
187	AlphaWolfPlaysMC	112
187	El_Jalapeno	112
189	Hisiste	111
190	WET_WET_WET	109
191	KingMatthew506	108
192	T045RTY	106
193	Poppy235	105
194	Xclax101	104
195	Cowison	102
196	titanlax	99
196	ooga47	99
198	Spenduh	98
199	6king6colt6	96
199	AssFullaCum	96
201	OfficerAnvil	95
202	ediballbearings	94
203	Jovaphobic	93
204	loveseeker	89
205	Optiprimus	88
206	ExtraDumb	87
206	_Nuf	87
208	Ssor69	85
209	platinumzero	83
210	FishyBoy3811	82
211	Soap_Bender	81
212	NATE_the_HALO	79
213	Kouridragon	78
214	RobotMinion101	77
215	QuakerOatsGod	75
215	claivin	75
215	FishisTTV	75
218	error10101	74
219	seanitoo	73
220	ratglock	72
221	jushykins	71
221	himak1	71
221	Inbefour	71
224	Incinere	68
224	GravitySaint	68
224	TheOnlyRake	68
227	Marbz_	67
228	elicobnoah	64
228	Hamsanders	64
228	valiSW	64
228	gabriels543	64
228	Skylord_Luke	64
228	Vetral1	64
228	plato2066	64
228	UCP_TheKingK	64
228	Bawbman	64
228	PlzNoBM	64
228	Legendosh	64
239	Wooptey	63
239	Shazzyling	63
239	RodSerlingCringe	63
239	fkGrim	63
243	_TCARREIRA_	60
244	500am	59
244	Ender_Souls	59
244	SkateboardR6	59
247	paranoid_plant	58
248	MattieHD	57
249	BiggieDawg	56
250	SteveWithClout	55
251	MinuteMira	53
252	dragonwarrior206	49
252	ItsDeltaMC	49
254	Uzbeki_John	48
254	QueenShuvi	48
256	Njensen7	47
257	mimbo1211	46
257	KeruNatsema	46
257	DarkLawD	46
260	ColeSnyder	45
260	Paintz	45
260	Vellu21	45
260	PlasticOtari	45
264	LeauVox4921	44
264	Dan_Scha	44
264	Garrulous	44
267	heysushii	43
267	burbankbuilder28	43
267	Rysbee123	43
267	ori0le	43
267	SvenskaHugo	43
272	hm947	42
272	Os_qq	42
274	monolu	41
275	MangoTheFish	40
275	StinkyDiplomat	40
275	marumochis	40
275	Nekomin0	40
275	Eczbek	40
275	Oxygen16	40
281	NoChumpChange	39
281	GlitchyPlate810	39
281	smogfrog	39
281	2blox	39
285	LordlessAbyss	38
285	Zaridey	38
285	SwooshBoi	38
288	Alexanderjac	36
288	Jiminie	36
288	avalan64	36
288	MovingFish7	36
288	Juh1s	36
288	UrbanPlanner1978	36
294	E775	35
295	Chroikey	34
295	elleparo	34
295	TheEnderman548	34
298	Paleshield	33
298	SteveCraftBlocks	33
298	kars0n	33
