rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Hyp3rion_	39332
3	Fuhrer_Teemo	39266
4	thewindmillman	32111
5	Ezekson	21551
6	WyngGoy	15252
7	Spacewardharpy7	13491
8	MightyWertu	13086
9	eitanzaki	10419
10	Gregward_Smith	8679
11	noam464	5751
12	joethahobo	5658
13	Yamdalorian	5335
14	jcool7	4945
15	YungMaki	4934
16	Jackattack53	4672
17	non089	4546
18	EcksD	4188
19	Arceus1975	4142
20	Bumpy419	3800
21	Huwulling	3392
22	HellsSponge	3056
23	thescout7	2924
24	pintsizedrogue	2810
25	Kakolbus	2712
26	Franco093	2606
27	BumbleBeever	2448
28	PhantomsGhost_	2293
29	TechnoNinja64	2236
30	Blaiku	2186
31	Fuad_R	2152
32	Mattesco	1953
33	Cocoamallows	1910
34	MilleGrug	1860
35	eviltunix	1829
36	beeperbeeper5	1765
37	SlayerCrypto	1678
38	Segotep999	1663
39	Di_infiri	1662
40	Da_Boss_Rani	1635
41	ayamefag	1619
42	Awyrlas	1513
43	Zoeyfortnite	1498
44	EMC_	1450
45	heckface	1177
46	geekbird	1171
47	SuperPooch06	1156
48	Lord_Jord	1140
49	rarrq	1136
50	ItsColin11	1133
51	Chromary	1123
52	12Magner05	1101
53	Snowflowe	1088
54	Mahoose	1083
55	carloselpapii	1073
56	RebytreGT	1042
57	TheSecondLord	1037
58	NomadicRobin_	1005
59	PortlyPete69	927
60	_Dean_123	906
61	Motsaro	884
62	Soplight	874
63	AspenLightVT	838
64	KingFaenor	831
65	Blackberry1310	830
66	Seyaboy	829
67	yulgur1	814
68	diamondgolem35	810
69	Powowowow	800
70	Krowuss	793
71	calamariclam_I	752
72	mwrty	747
73	Enderxz3	741
74	featherflyy	733
75	obzii	719
76	gustarlep	717
77	tortfeezy	705
78	Racengan	704
79	ImpavidArcher	703
80	Comma__	698
81	xzvu	671
82	xDraggin	651
83	KevinLevrone9983	642
84	IamCL4SSY	617
85	Xalithia	613
86	RebelAndroid	591
86	FreakGenius	591
88	Groundler	577
89	skitzxo	575
90	M_Patata	574
90	MasterNueve	574
92	Jimb0nat0r	556
93	Skippeh	553
94	AlexxO_o	549
95	Sheldor097	542
96	EveryonesUncle	541
97	kekhon	518
97	Strangemonkey71	518
99	gcaisawesome	516
100	Kyrum2169	495
101	RoseLilyTV	494
102	Manaateee	493
103	jnp_gaming	492
104	NameGenerat0r	489
105	Werbe	481
106	Groovy_MoonBird	480
107	SSytex_X	461
108	Touched_Bread	422
109	Rasmanden	413
110	Kowcio_	408
110	TheSandwhich_	408
112	ConnorDanky_	406
113	ApophisNova	405
113	MyNamaSheff	405
115	MoistMicrowave	391
116	PigDab	386
117	pixelviolin	385
118	SellyZ	384
119	lordpipe	382
120	SaucyDark	378
121	Alteriity	357
122	Luigipunch989	354
123	Zythose	343
124	MakeHistory157	339
125	I_Am_Mushkin	337
126	Fullut	327
126	33sudo	327
128	Archsam	324
129	Onennon	311
130	zToasty69z	310
131	Auseawesome	308
132	FirsTimeGamingTV	307
133	07shiny	304
134	iElijah	302
134	AstreaTSS	302
136	Hiryu27	300
137	yaboo88	297
138	Hyugo	295
139	Apollo_993	287
139	tuckerdoodle	287
141	EvenMina	282
142	Swexti	280
143	Warlord324	276
144	DemTechAlpha	275
145	Maenara	270
146	_Meow_Mix	268
147	set67	267
148	Rumpletaezer	265
149	robotemo	264
150	Tyrannosplart	260
151	Frozil20	258
152	CLG_Kata	256
153	TheShyPig	255
153	emreknugrlu	255
155	peach0s	254
156	Eraxa	249
157	KGTV	247
158	hanaryheatwave	246
159	wezzzi	242
160	SammiWolfGirl	237
161	__tomato	221
162	Pumpkin_P_Patch	219
163	_Karmaa	218
163	fluddd	218
165	SpacesickPrism	217
166	Iagoku	215
166	Moetis	215
168	k_ce	212
168	Nicky_H225	212
168	Tobias0113	212
171	sandmire	211
171	Dogcorn69420	211
173	Smashic	208
174	iSammael	202
175	ECstardust	201
176	ThePoliteG	200
177	EdGalbraith	198
177	GoofyBread	198
179	j5ylim	194
180	Nicserso	193
181	AuroraValkyrie	190
181	ProfessorBee	190
181	HolyVenom	190
184	silverpopcorn	188
185	Jimi7hits	186
186	FishisTTV	185
187	Weepingbiel	181
188	SvenskaHugo	177
189	The_slideV3	167
190	ehunt54	166
190	Steelynan	166
190	FelixPSY375	166
193	MinttyFressh	165
194	Russiancat1	159
194	SUN_DREAM	159
196	cedric72	155
197	xxPipperDipperxx	150
198	NatalieTW	145
198	CoffeeNoir	145
198	picardred	145
198	Secret_Canary	145
198	OverallConcept	145
203	TheWildMateo	144
204	Felenov	141
205	Cambo5000	136
205	luseis	136
207	XboxPanda	135
208	Lez_	133
208	catandmoose	133
210	Historical_Sand	131
211	BreadBacon	129
212	SmashingPump	127
213	Akoot_	126
214	Kura2218	122
215	Z3braYTIL	121
215	CalebDHawk	121
217	Ecplosive	120
218	MAns_44	118
218	Faart	118
220	belly0_0	116
220	The11thDoctor	116
222	ROY4LE	115
223	AlphaWolfPlaysMC	112
223	El_Jalapeno	112
223	mihimihimihi	112
226	Hisiste	111
227	Silvo614	110
228	WET_WET_WET	109
228	Spenduh	109
230	KingMatthew506	108
231	T045RTY	106
232	Celeste_121	105
233	Xclax101	104
234	Cowison	102
235	titanlax	99
235	ooga47	99
237	6king6colt6	96
237	hm947	96
237	AssFullaCum	96
240	OfficerAnvil	95
241	ediballbearings	94
242	Jovaphobic	93
243	thebaddruid	92
244	Merv__	91
245	legal_tax_evader	89
246	Optiprimus	88
246	NATE_the_HALO	88
248	ExtraDumb	87
248	_Nuf	87
250	Ssor69	85
251	Sleepy_Time_	84
252	PazinGaming	83
252	platinumzero	83
254	oscminus	82
254	FishyBoy3811	82
256	Soap_Bender	81
257	Skylord_Luke	80
258	Kouridragon	78
259	RobotMinion101	77
259	StinkyDiplomat	77
261	QuakerOatsGriff	75
261	claivin	75
263	gren_ben	74
264	seanitoo	73
265	ratglock	72
265	ZoomieZoomie	72
267	jushykins	71
267	himak1	71
267	Inbefour	71
270	pretty_pink_reno	70
271	shadowthemonkey	69
272	Incinere	68
272	Marbz_	68
272	GravitySaint	68
272	TheOnlyRake	68
276	elicobnoah	64
276	Hamsanders	64
276	valiSW	64
276	yheece	64
276	Vetral1	64
276	plato2066	64
276	TheKingK_	64
276	Bawbman	64
276	PlzNoBM	64
276	Legendosh	64
286	Wooptey	63
286	Shazzyling	63
286	Saucepeh	63
286	fkGrim	63
290	_i_ERROR_i_	61
291	_TCARREIRA_	60
292	500am	59
292	Ender_Souls	59
292	SkateboardR6	59
295	paranoid_plant	58
295	NumbaOneMunch	58
297	MattieHD	57
297	Eczbek	57
299	BiggieDawg	56
300	stevewithclout	55
