rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Hyp3rion_	39332
3	Fuhrer_Teemo	39266
4	thewindmillman	32111
5	Ezekson	21551
6	WyngGoy	15252
7	Spacewardharpy7	13491
8	MightyWertu	13086
9	eitanzaki	10419
10	H72l9w	8679
11	noam464	5750
12	joethahobo	5658
13	AdmiralSmoke	5335
14	jcool7	4945
15	YungMaki	4934
16	non089	4546
17	EcksD	4188
18	Arceus1975	4142
19	Jackattack53	3935
20	Bumpy419	3800
21	Huwulling	3392
22	HellsSponge	3056
23	thescout7	2924
24	pintsizedrogue	2810
25	Kakolbus	2712
26	Franco093	2606
27	BumbleBeever	2448
28	PhantomsGhost_	2293
29	TechnoNinja64	2236
30	Blaiku	2184
31	Fuad_R	2152
32	Mattesco	1953
33	Cocoamallows	1910
34	MilleGrug	1860
35	eviltunix	1829
36	beeperbeeper5	1765
37	SlayerCrypto	1678
38	Segotep999	1663
39	Di_infiri	1662
40	Da_Boss_Rani	1635
41	ayamefag	1619
42	Awyrlas	1513
43	Zoeyfortnite	1498
44	EMC_	1450
45	heckface	1177
46	geekbird	1171
47	SuperPooch06	1156
48	Lord_Jord	1140
49	rarrq	1136
50	ItsColin11	1133
51	Chromary	1123
52	12Magner05	1101
53	Snowflowe	1088
54	Mahoose	1083
55	carloselpapii	1073
56	Rebytre	1042
57	TheSecondLord	1037
58	NomadicRobin_	1005
59	PortlyPete69	927
60	_Dean_123	906
61	Motsaro	884
62	Soplight	874
63	_Bguette_	838
64	KingFaenor	831
65	Blackberry1310	830
66	Seyaboy	829
67	yulgur1	814
68	diamondgolem35	810
69	Powowowow	800
70	Krowuss	793
71	calamariclam_I	752
72	mwrty	747
73	Enderxz3	741
74	featherflyy	733
75	obzii	719
76	gustarlep	717
77	lilsay	705
78	Racengan	704
79	ImpavidArcher	703
80	Comma__	698
81	xzvu	671
82	xDraggin	651
83	tlustyCZARNY	642
84	IamCL4SSY	617
85	Xalithia	613
86	RebelAndroid	591
86	FreakGenius	591
88	Groundler	577
89	xolstoi	575
90	M_Patata	574
90	MasterNueve	574
92	Jimb0nat0r	556
93	Skippeh	553
94	AlexxO_o	549
95	Sheldor097	542
96	EveryonesUncle	541
97	kekhon	518
97	Strangemonkey71	518
99	gcaisawesome	516
100	Kyrum2169	495
101	RoseLilyTV	494
102	Manaateee	493
103	jnp_gaming	492
104	NameGenerat0r	489
105	Werbe	481
106	Groovy_MoonBird	480
107	SSytex_X	461
108	Touched_Bread	422
109	Rasmanden	413
110	Kowcio_	408
110	MirielThePastor	408
112	ConnorDanky_	406
113	ApophisNova	405
113	MyNamaSheff	405
115	MoistMicrowave	391
116	PigDab	386
117	pixelviolin	385
118	SellyZ	384
119	lordpipe	382
120	SaucyDark	378
121	Alteriity	357
122	Luigipunch989	354
123	Zythose	343
124	MakeHistory157	339
125	I_Am_Mushkin	337
126	Fullut	327
126	33sudo	327
128	Archsam	324
129	Onennon	311
130	zToasty69z	310
131	Auseawesome	308
132	FirsTimeGamingTV	307
133	07shiny	304
134	iElijah	302
134	AstreaTSS	302
136	Hiryu27	300
137	yaboo88	297
138	Hyugo	295
139	Apollo_993	287
139	tuckerdoodle	287
141	EvenMina	282
142	Swexti	280
143	Warlord324	276
144	DemTechAlpha	275
145	Maenara	270
146	_Meow_Mix	268
147	set67	267
148	Rumpletaezer	265
149	robotemo	264
150	Tyrannosplart	260
151	Frozil20	258
152	CLG_Kata	256
153	TheShyPig	255
153	lillips	255
155	peach0s	254
156	Eraxa	249
157	KGTV	247
158	hanaryheatwave	246
159	wezzzi	242
160	SammiWolfGirl	237
161	__tomato	221
162	_Karmaa	218
162	fluddd	218
164	SpacesickPrism	217
165	Iagoku	215
165	Moetis	215
167	k_ce	212
167	Nicky_H225	212
167	Tobias0113	212
170	sandmire	211
170	Dogcorn69420	211
172	Smashic	208
173	iSammael	202
174	ECstardust	201
175	ThePoliteG	200
176	LeonelSalamanca	198
176	GoofyBread	198
178	j5ylim	194
179	Nicserso	193
180	AuroraValkyrie	190
180	ProfessorBee	190
180	HolyVenom	190
183	silverpopcorn	188
184	Jimi7hits	186
185	FishisTTV	185
186	Weepingbiel	181
187	SvenskaHugo	177
188	The_slideV3	167
189	ehunt54	166
189	Steelynan	166
189	FelixPSY375	166
192	MinttyFressh	165
193	Russiancat1	159
193	SUN_DREAM	159
195	cedric72	155
196	xxPipperDipperxx	150
197	NatalieTW	145
197	CoffeeNoir	145
197	picardred	145
197	Secret_Canary	145
197	OverallConcept	145
202	TheWildMateo	144
203	Felenov	141
204	Cambo5000	136
204	luseis	136
206	XboxPanda	135
207	Lez_	133
207	catandmoose	133
209	Historical_Sand	131
210	BreadBacon	129
211	SmashingPump	127
212	Akoot_	126
213	Kura2218	122
214	Z3braYTIL	121
214	CalebDHawk	121
216	Ecplosive	120
217	MAns_44	118
217	Faart	118
219	NarwhalTaco	116
219	The11thDoctor	116
221	ROY4LE	115
222	AlphaWolfPlaysMC	112
222	El_Jalapeno	112
222	mihimihimihi	112
225	Hisiste	111
226	Silvo614	110
227	WET_WET_WET	109
227	Spenduh	109
229	KingMatthew506	108
230	T045RTY	106
231	Celeste_121	105
232	Xclax101	104
233	Cowison	102
234	titanlax	99
234	ooga47	99
236	6king6colt6	96
236	hm947	96
236	AssFullaCum	96
239	OfficerAnvil	95
240	ediballbearings	94
241	Jovaphobic	93
242	thebaddruid	92
243	legal_tax_evader	89
244	Optiprimus	88
244	NATE_the_HALO	88
246	ExtraDumb	87
246	_Nuf	87
248	Merv__	85
248	Ssor69	85
250	Sleepy_Time_	84
251	PazinGaming	83
251	platinumzero	83
253	oscminus	82
253	FishyBoy3811	82
255	Soap_Bender	81
256	Skylord_Luke	80
257	Kouridragon	78
258	RobotMinion101	77
258	StinkyDiplomat	77
260	QuakerOatsGod	75
260	claivin	75
262	gren_ben	74
263	seanitoo	73
264	ratglock	72
264	ZoomieZoomie	72
266	jushykins	71
266	himak1	71
266	Inbefour	71
269	shadowthemonkey	69
270	Incinere	68
270	Marbz_	68
270	GravitySaint	68
270	TheOnlyRake	68
274	elicobnoah	64
274	Hamsanders	64
274	valiSW	64
274	yheece	64
274	Vetral1	64
274	plato2066	64
274	UCP_TheKingK	64
274	Bawbman	64
274	PlzNoBM	64
274	Legendosh	64
284	Wooptey	63
284	Shazzyling	63
284	Saucepeh	63
284	fkGrim	63
288	_i_ERROR_i_	61
289	_TCARREIRA_	60
290	500am	59
290	Ender_Souls	59
290	SkateboardR6	59
293	paranoid_plant	58
293	CuzIm2Kev	58
295	MattieHD	57
295	Eczbek	57
297	BiggieDawg	56
298	stevewithclout	55
299	GooseWithin	53
299	MinuteMira	53
