rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	Ezekson	16450
4	WyngGoy	15252
5	MightyWertu	13086
6	Spacewardharpy7	13047
7	eitanzaki	10147
8	H72l9w	8679
9	thewindmillman	7394
10	jcool7	4945
11	noam464	4682
12	Arceus1975	4142
13	Bumpy419	3800
14	EcksD	3745
15	HellsSponge	3056
16	thescout7	2924
17	YungMaki	2917
18	Kakolbus	2684
19	Franco093	2606
20	BumbleBeever	2448
21	joethahobo	2326
22	PhantomsGhost_	2293
23	TechnoNinja64	2236
24	Blaiku	2184
25	pintsizedrogue	2118
26	Cocoamallows	1910
27	Smoke____	1841
28	eviltunix	1829
29	Hyp3rion_	1691
30	SlayerCrypto	1678
31	Di_infiri	1662
32	ayamefag	1619
33	Awyrlas	1513
34	Zoeyfortnite	1498
35	beeperbeeper5	1302
36	heckface	1177
37	geekbird	1171
38	SuperPooch06	1156
39	ItsColin11	1133
40	Lord_Jord	1125
41	Chromary	1123
42	Snowflowe	1088
43	carloselpapii	1073
44	NomadicRobin_	1005
45	12Magner05	984
46	Mahoose	930
47	PortlyPete69	927
48	_Dean_123	906
49	Motsaro	884
50	Soplight	869
51	TheSecondLord	844
52	_Bguette_	838
53	KingFaenor	831
54	Blackberry1310	830
55	Seyaboy	829
56	yulgur1	814
57	Powowowow	800
58	mwrty	747
59	featherflyy	733
60	obzii	719
61	gustarbite	717
62	lilsay	705
63	ImpavidArcher	703
64	Comma__	698
65	diamondgolem35	695
66	stahouo	671
67	SpookyDraggin	651
68	_czarny	642
69	Jackattack53	629
70	Sky_light_KING	617
71	Xalithia	613
72	RebelAndroid	591
72	Freak_Genius	591
74	Groundler	577
75	M_Patata	574
75	MasterNueve	574
77	Skippeh	553
78	Sheldor097	542
79	Enderslayerxz3	522
80	kekhon	518
80	Strangemonkey71	518
82	Kyrum2169	495
83	Loveablerose12	494
84	jnp_gaming	492
85	NameGenerat0r	486
86	Groovy_MoonBird	480
87	SSytex_X	461
88	gcaisawesome	452
89	Rasmanden	413
90	MeetTheWollo	408
91	oxfordschool	406
92	ApophisNova	405
92	MyNamaSheff	405
94	awesomeoneme	391
95	SellyZ	384
96	SaucyDark	378
97	PigDab	364
98	lordpipe	361
99	Luigipunch989	354
100	EveryonesUncle	349
101	Zythose	343
102	MakeHistory157	339
103	I_Am_Mushkin	337
104	Fullut	327
104	33sudo	327
106	Onennon	311
107	FirsTimeGamingTV	307
108	07shiny	304
109	Hiryu27	300
110	yaboo88	297
111	Hyugo	295
112	EvenMina	282
113	Swexti	280
114	Warlord324	276
115	DemTechAlpha	275
116	Werbe	273
116	AssEatrAndLicker	273
118	Maenara	270
119	NotMeowMix	268
120	set67	267
121	Rumpletaezer	265
122	robotemo	264
123	chipklip	260
124	Frozil12	258
124	EcksDofficial	258
126	TheShyPig	255
126	lillips	255
128	peach0s	254
129	wezzzi	242
130	Eraxa	238
131	SammiWolfGirl	237
132	__tomato	221
133	_Karmaa	218
134	Iagoku	215
134	Moetis	215
136	fluddd	214
137	Tobias0113	212
138	sandmire	211
138	Dogcorn69420	211
140	ThePoliteG	200
141	GoofyBread	198
142	Racengan	197
143	AuroraValkyrie	190
143	ProfessorBee	190
143	HolyVenom	190
146	silverpopcorn	188
147	Weepingbiel	175
148	The_slideV3	167
149	ehunt54	166
149	FelixPSY375	166
151	Russiancat1	159
151	SUN_DREAM	159
153	sebastiensaborio	156
154	cedric72	155
155	rarrq	152
156	xxPipperDipperxx	150
157	Natofthese	145
157	CoffeeNoir	145
157	picardred	145
157	OverallConcept	145
161	Cambo5000	136
162	XboxPanda	135
163	Historical_Sand	131
164	BreadBacon	129
165	Drlzyy	127
166	Akoot_	126
167	Nagasaki_Riku	122
168	Z3braYTIL	121
169	Ecplosive	120
169	CalebDHawk	120
171	Faart	118
172	NarwhalTaco	116
172	The11thDoctor	116
174	ROY4LE	115
175	AlphaWolfPlaysMC	112
175	El_Jalapeno	112
177	Hisiste	111
178	WET_WET_WET	109
179	KingMatthew506	108
180	T045RTY	106
181	Poppy235	105
182	Xclax101	104
183	Cowison	102
184	titanlax	99
184	ooga47	99
186	6king6colt6	96
186	AssFullaCum	96
188	OfficerAnvil	95
189	ediballbearings	94
190	Jovaphobic	93
191	loveseeker	89
192	Optiprimus	88
193	ExtraDumb	87
193	_Nuf	87
195	Ssor69	85
196	platinumzero	83
197	FishyBoy3811	82
198	Soap_Bender	81
199	Kouridragon	78
200	RobotMinion101	77
201	QuakerOatsGod	75
201	claivin	75
201	FishisTTV	75
204	seanitoo	73
205	ratglock	72
206	jushykins	71
206	himak1	71
206	Inbefour	71
209	Incinere	68
209	GravitySaint	68
209	TheOnlyRake	68
212	elicobnoah	64
212	Hamsanders	64
212	valiSW	64
212	gabriels543	64
212	Vetral1	64
212	plato2066	64
212	Bawbman	64
212	Spenduh	64
212	PlzNoBM	64
221	Wooptey	63
221	Shazzyling	63
221	RodSerlingCringe	63
221	fkGrim	63
225	Legendosh	62
226	_TCARREIRA_	60
227	500am	59
227	Ender_Souls	59
227	SkateboardR6	59
230	paranoid_plant	58
231	MattieHD	57
232	SteveWithClout	55
233	Nicky_H225	54
234	dragonwarrior206	49
235	Uzbeki_John	48
235	QueenShuvi	48
237	mimbo1211	46
237	KeruNatsema	46
237	DarkLawD	46
240	ColeSnyder	45
240	Paintz	45
240	OtariCharlie	45
240	Vellu21	45
244	heysushii	43
244	burbankbuilder28	43
244	Rysbee123	43
244	ori0le	43
248	Os_qq	42
249	monolu	41
250	MangoTheFish	40
250	marumochis	40
250	Nekomin0	40
250	Oxygen16	40
254	NoChumpChange	39
254	GlitchyPlate810	39
254	smogfrog	39
254	2blox	39
258	LordlessAbyss	38
258	Zaridey	38
258	SwooshBoi	38
261	Alexanderjac	36
261	Skylord_Luke	36
261	avalan64	36
261	MovingFish7	36
261	Juh1s	36
261	UrbanPlanner1978	36
267	E775	35
268	Chroikey	34
268	elleparo	34
270	Paleshield	33
270	SteveCraftBlocks	33
270	kars0n	33
273	KomputerDude	32
273	Jackster03	32
273	FungalCat	32
273	Leyna3	32
273	Meatlaugh	32
273	Ze_BaronKrigler	32
279	SokaOtaku	31
280	bmac2718	30
280	Covalents	30
280	trexgb	30
280	Tristankill	30
284	Matek_	29
284	vandmanden	29
286	crying_wolf_13	28
286	Resner	28
288	LilLizardWizard	27
288	Nicky19	27
288	djancak	27
291	DebbieBrunswick	26
291	TheTrueClipse	26
291	jambvds	26
291	stavgod	26
291	K_a__a_n	26
296	Bandito_Roamer	25
296	error10101	25
296	anbbang	25
296	Yahrto	25
300	Jiminbub	24
