rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	thewindmillman	32111
4	Ezekson	21551
5	WyngGoy	15252
6	Spacewardharpy7	13491
7	MightyWertu	13086
8	eitanzaki	10147
9	H72l9w	8679
10	Hyp3rion_	6123
11	joethahobo	5658
12	Smoke____	5246
13	noam464	4988
14	jcool7	4945
15	YungMaki	4915
16	EcksD	4188
17	Arceus1975	4142
18	Bumpy419	3800
19	HellsSponge	3056
20	thescout7	2924
21	Kakolbus	2684
22	Franco093	2606
23	BumbleBeever	2448
24	Jackattack53	2403
25	PhantomsGhost_	2293
26	TechnoNinja64	2236
27	Blaiku	2184
28	Fuad_R	2152
29	pintsizedrogue	2139
30	Cocoamallows	1910
31	MilleGrug	1860
32	eviltunix	1829
33	SlayerCrypto	1678
34	Di_infiri	1662
35	Da_Boss_Rani	1635
36	ayamefag	1619
37	beeperbeeper5	1604
38	Awyrlas	1513
39	Zoeyfortnite	1498
40	EMC_	1450
41	RealGroot	1326
42	heckface	1177
43	geekbird	1171
44	SuperPooch06	1156
45	Lord_Jord	1140
46	ItsColin11	1133
47	Chromary	1123
48	12Magner05	1101
49	Snowflowe	1088
50	carloselpapii	1073
51	Rebytre	1042
52	NomadicRobin_	1005
53	TheSecondLord	1001
54	Mahoose	942
55	PortlyPete69	927
56	_Dean_123	906
57	Motsaro	884
58	Soplight	869
59	_Bguette_	838
60	KingFaenor	831
61	Blackberry1310	830
62	Seyaboy	829
63	yulgur1	814
64	diamondgolem35	808
65	Powowowow	800
66	calamariclam_I	752
67	mwrty	747
68	featherflyy	733
69	obzii	719
70	gustarlep	717
71	Enderxz3	716
72	lilsay	705
73	ImpavidArcher	703
74	Comma__	698
75	Racengan	693
76	xzvu	671
77	xDraggin	651
78	malgosia14	642
79	IamCL4SSY	617
80	Xalithia	613
81	RebelAndroid	591
81	FreakGenius	591
83	Groundler	577
84	M_Patata	574
84	MasterNueve	574
86	Skippeh	553
87	Sheldor097	542
88	kekhon	518
88	Strangemonkey71	518
90	gcaisawesome	516
91	Kyrum2169	495
92	RoseLilyTV	494
93	jnp_gaming	492
94	NameGenerat0r	489
95	Groovy_MoonBird	480
96	AlexxO_o	479
97	SSytex_X	461
98	Touched_Bread	422
99	Rasmanden	413
100	MirielThePastor	408
101	ConnorDanky_	406
102	ApophisNova	405
102	MyNamaSheff	405
104	ThiccExotic	391
105	Huwulling	386
105	PigDab	386
107	SellyZ	384
108	lordpipe	382
109	SaucyDark	378
110	Luigipunch989	354
111	EveryonesUncle	349
112	Zythose	343
113	MakeHistory157	339
114	I_Am_Mushkin	337
115	Alteriity	331
116	non089	329
117	Fullut	327
117	33sudo	327
119	Onennon	311
120	zToasty69z	310
121	FirsTimeGamingTV	307
122	07shiny	304
123	Hiryu27	300
124	yaboo88	297
125	Hyugo	295
126	tuckerdoodle	287
127	EvenMina	282
128	Swexti	280
129	Warlord324	276
130	DemTechAlpha	275
131	Werbe	273
132	Maenara	270
133	NotMeowMix	268
134	set67	267
135	Rumpletaezer	265
136	robotemo	264
137	Tyrannosplart	260
138	Frozil20	258
138	xolstoi	258
140	TheShyPig	255
140	lillips	255
142	peach0s	254
143	KGTV	247
144	wezzzi	242
145	Eraxa	238
146	SammiWolfGirl	237
147	__tomato	221
148	_Karmaa	218
148	fluddd	218
150	Iagoku	215
150	Moetis	215
152	Nicky_H225	212
152	Tobias0113	212
154	sandmire	211
154	Dogcorn69420	211
156	iSammael	202
157	ThePoliteG	200
158	binman420	198
158	GoofyBread	198
160	AuroraValkyrie	190
160	ProfessorBee	190
160	ZA07	190
163	silverpopcorn	188
164	Jimi7hits	186
165	Weepingbiel	181
166	SvenskaHugo	177
167	iElijah	169
168	The_slideV3	167
168	SpacesickPrism	167
170	ehunt54	166
170	FelixPSY375	166
172	MinttyFressh	165
173	Russiancat1	159
173	SUN_DREAM	159
175	Steelynan	156
176	cedric72	155
177	rarrq	152
178	xxPipperDipperxx	150
179	Kowcio_	149
180	NatalieTW	145
180	CoffeeNoir	145
180	picardred	145
180	OverallConcept	145
184	TheWildMateo	144
185	Cambo5000	136
186	XboxPanda	135
187	Historical_Sand	131
188	BreadBacon	129
189	SmashingPump	127
190	Akoot_	126
191	Kura2218	122
192	Z3braYTIL	121
193	Ecplosive	120
193	CalebDHawk	120
195	Faart	118
196	NarwhalTaco	116
196	The11thDoctor	116
198	ROY4LE	115
199	AlphaWolfPlaysMC	112
199	El_Jalapeno	112
199	mihimihimihi	112
202	Hisiste	111
203	WET_WET_WET	109
204	MAns_44	108
204	KingMatthew506	108
206	T045RTY	106
206	gusstationwerker	106
208	Poppy235	105
209	Xclax101	104
210	Cowison	102
211	titanlax	99
211	ooga47	99
213	6king6colt6	96
213	AssFullaCum	96
215	OfficerAnvil	95
216	ediballbearings	94
217	Jovaphobic	93
218	legal_tax_evader	89
219	Optiprimus	88
220	ExtraDumb	87
220	_Nuf	87
222	Ssor69	85
223	Sleepy_Time_	84
224	platinumzero	83
225	FishyBoy3811	82
226	Soap_Bender	81
227	NATE_the_HALO	79
228	Kouridragon	78
229	RobotMinion101	77
230	QuakerOatsGod	75
230	claivin	75
230	FishisTTV	75
233	gren_ben	74
234	seanitoo	73
235	ratglock	72
236	jushykins	71
236	himak1	71
236	Inbefour	71
239	Incinere	68
239	Marbz_	68
239	GravitySaint	68
239	ZoomieZoomie	68
239	TheOnlyRake	68
244	elicobnoah	64
244	Hamsanders	64
244	valiSW	64
244	gabriels543	64
244	Skylord_Luke	64
244	Vetral1	64
244	plato2066	64
244	UCP_TheKingK	64
244	Bawbman	64
244	PlzNoBM	64
244	Legendosh	64
255	Wooptey	63
255	Shazzyling	63
255	SaintJosie	63
255	fkGrim	63
259	_TCARREIRA_	60
260	500am	59
260	Ender_Souls	59
260	SkateboardR6	59
263	paranoid_plant	58
263	CuzIm2Kev	58
265	MattieHD	57
266	BiggieDawg	56
267	stevewithclout	55
268	MinuteMira	53
269	SteveCraftBlocks	52
270	aldplaysmc	51
271	dragonwarrior206	49
271	ItsDeltaMC	49
273	Uzbeki_John	48
273	QueenShuvi	48
275	Njensen7	47
276	mimbo1211	46
276	Silvo614	46
276	KeruNatsema	46
276	DarkLawD	46
280	ColeSnyder	45
280	Paintz	45
280	Vellu21	45
280	PlasticOtari	45
284	LeauVox4921	44
284	Dan_Scha	44
284	shrimp_flips	44
284	Swiffin	44
288	heysushii	43
288	burbankbuilder28	43
288	Rysbee123	43
288	ori0le	43
292	hm947	42
292	Os_qq	42
294	monolu	41
295	MangoTheFish	40
295	StinkyDiplomat	40
295	marumochis	40
295	Nekomin0	40
295	Eczbek	40
295	bieeee	40
