rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	Ezekson	16694
4	WyngGoy	15252
5	Spacewardharpy7	13307
6	MightyWertu	13086
7	eitanzaki	10147
8	H72l9w	8679
9	thewindmillman	8201
10	jcool7	4945
11	YungMaki	4807
12	noam464	4682
13	Arceus1975	4142
14	Bumpy419	3800
15	EcksD	3745
16	HellsSponge	3056
17	thescout7	2924
18	Kakolbus	2684
19	Franco093	2606
20	joethahobo	2464
21	BumbleBeever	2448
22	PhantomsGhost_	2293
23	TechnoNinja64	2236
24	Blaiku	2184
25	pintsizedrogue	2136
26	Hyp3rion_	1986
27	Cocoamallows	1910
28	MilleGrug	1860
29	Smoke____	1841
30	eviltunix	1829
31	SlayerCrypto	1678
32	Di_infiri	1662
33	ayamefag	1619
34	Awyrlas	1513
35	Zoeyfortnite	1498
36	beeperbeeper5	1332
37	heckface	1177
38	geekbird	1171
39	SuperPooch06	1156
40	ItsColin11	1133
41	Lord_Jord	1125
42	Chromary	1123
43	Snowflowe	1088
44	carloselpapii	1073
45	NomadicRobin_	1005
46	12Magner05	984
47	Mahoose	930
48	PortlyPete69	927
49	_Dean_123	906
50	Motsaro	884
51	Soplight	869
52	TheSecondLord	844
53	_Bguette_	838
54	KingFaenor	831
55	Blackberry1310	830
56	Seyaboy	829
57	yulgur1	814
58	Powowowow	800
59	mwrty	747
60	featherflyy	733
61	obzii	719
62	gustarbite	717
63	lilsay	705
64	ImpavidArcher	703
65	Comma__	698
66	diamondgolem35	695
67	stahouo	671
68	SpookyDraggin	651
69	_czarny	642
70	Jackattack53	639
71	Sky_light_KING	617
72	Xalithia	613
73	RebelAndroid	591
73	Freak_Genius	591
75	Groundler	577
76	M_Patata	574
76	MasterNueve	574
78	Skippeh	553
79	Sheldor097	542
80	Enderslayerxz3	522
81	kekhon	518
81	Strangemonkey71	518
83	gcaisawesome	516
84	Kyrum2169	495
85	Loveablerose12	494
86	jnp_gaming	492
87	NameGenerat0r	486
88	Groovy_MoonBird	480
89	SSytex_X	461
90	Rasmanden	413
91	MeetTheWollo	408
92	oxfordschool	406
93	ApophisNova	405
93	MyNamaSheff	405
95	awesomeoneme	391
96	PigDab	386
97	SellyZ	384
98	SaucyDark	378
99	lordpipe	361
100	Luigipunch989	354
101	EveryonesUncle	349
102	Zythose	343
103	MakeHistory157	339
104	I_Am_Mushkin	337
105	Fullut	327
105	33sudo	327
107	Onennon	311
108	FirsTimeGamingTV	307
109	07shiny	304
110	Hiryu27	300
111	yaboo88	297
112	Hyugo	295
113	EvenMina	282
114	Swexti	280
115	Warlord324	276
116	DemTechAlpha	275
117	Werbe	273
117	AssEatrAndLicker	273
119	Maenara	270
120	NotMeowMix	268
121	set67	267
122	Rumpletaezer	265
123	robotemo	264
124	chipklip	260
125	Frozil12	258
125	EcksDofficial	258
127	TheShyPig	255
127	lillips	255
129	peach0s	254
130	wezzzi	242
131	Eraxa	238
132	SammiWolfGirl	237
133	__tomato	221
134	_Karmaa	218
134	fluddd	218
136	Iagoku	215
136	Moetis	215
138	Nicky_H225	212
138	Tobias0113	212
140	sandmire	211
140	Dogcorn69420	211
142	ThePoliteG	200
143	GoofyBread	198
144	Racengan	197
145	AuroraValkyrie	190
145	ProfessorBee	190
145	HolyVenom	190
148	silverpopcorn	188
149	Weepingbiel	181
150	The_slideV3	167
151	ehunt54	166
151	FelixPSY375	166
153	MinttyFressh	165
154	Russiancat1	159
154	SUN_DREAM	159
156	sebastiensaborio	156
157	cedric72	155
158	rarrq	152
159	xxPipperDipperxx	150
160	Natofthese	145
160	CoffeeNoir	145
160	picardred	145
160	OverallConcept	145
164	Cambo5000	136
165	XboxPanda	135
166	Historical_Sand	131
167	BreadBacon	129
168	Drlzyy	127
169	Akoot_	126
170	Nagasaki_Riku	122
171	Z3braYTIL	121
172	Ecplosive	120
172	CalebDHawk	120
174	Faart	118
175	NarwhalTaco	116
175	The11thDoctor	116
177	ROY4LE	115
178	AlphaWolfPlaysMC	112
178	El_Jalapeno	112
180	Hisiste	111
181	WET_WET_WET	109
182	KingMatthew506	108
183	T045RTY	106
184	Poppy235	105
185	Xclax101	104
186	Cowison	102
187	titanlax	99
187	ooga47	99
189	6king6colt6	96
189	AssFullaCum	96
191	OfficerAnvil	95
192	ediballbearings	94
193	Jovaphobic	93
194	loveseeker	89
195	Optiprimus	88
196	ExtraDumb	87
196	_Nuf	87
198	Ssor69	85
199	platinumzero	83
200	FishyBoy3811	82
201	Soap_Bender	81
202	Kouridragon	78
203	RobotMinion101	77
204	QuakerOatsGod	75
204	claivin	75
204	FishisTTV	75
207	seanitoo	73
208	ratglock	72
209	jushykins	71
209	himak1	71
209	Inbefour	71
212	Incinere	68
212	GravitySaint	68
212	TheOnlyRake	68
215	elicobnoah	64
215	Hamsanders	64
215	valiSW	64
215	gabriels543	64
215	Vetral1	64
215	plato2066	64
215	Bawbman	64
215	Spenduh	64
215	PlzNoBM	64
215	Legendosh	64
225	Wooptey	63
225	Shazzyling	63
225	RodSerlingCringe	63
225	fkGrim	63
229	_TCARREIRA_	60
230	500am	59
230	Ender_Souls	59
230	SkateboardR6	59
233	paranoid_plant	58
234	MattieHD	57
235	SteveWithClout	55
236	dragonwarrior206	49
237	Uzbeki_John	48
237	QueenShuvi	48
239	mimbo1211	46
239	KeruNatsema	46
239	DarkLawD	46
242	ColeSnyder	45
242	Paintz	45
242	ItsDeltaMC	45
242	Vellu21	45
242	PlasticOtari	45
247	Dan_Scha	44
248	heysushii	43
248	burbankbuilder28	43
248	Rysbee123	43
248	ori0le	43
252	hm947	42
252	Os_qq	42
254	monolu	41
255	MangoTheFish	40
255	marumochis	40
255	Nekomin0	40
255	Oxygen16	40
259	NoChumpChange	39
259	GlitchyPlate810	39
259	smogfrog	39
259	2blox	39
263	LordlessAbyss	38
263	Zaridey	38
263	SwooshBoi	38
266	Alexanderjac	36
266	Skylord_Luke	36
266	avalan64	36
266	MovingFish7	36
266	Juh1s	36
266	UrbanPlanner1978	36
272	E775	35
273	Chroikey	34
273	elleparo	34
275	Paleshield	33
275	SteveCraftBlocks	33
275	kars0n	33
278	KomputerDude	32
278	Jackster03	32
278	FungalCat	32
278	Leyna3	32
278	Meatlaugh	32
278	Ze_BaronKrigler	32
284	SokaOtaku	31
285	bmac2718	30
285	Covalents	30
285	trexgb	30
285	Tristankill	30
289	Matek_	29
289	vandmanden	29
291	crying_wolf_13	28
291	Resner	28
293	LilLizardWizard	27
293	Nicky19	27
293	djancak	27
296	DebbieBrunswick	26
296	TheTrueClipse	26
296	jambvds	26
296	stavgod	26
296	K_a__a_n	26
