rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	thewindmillman	32111
4	Hyp3rion_	28899
5	Ezekson	21551
6	WyngGoy	15252
7	Spacewardharpy7	13491
8	MightyWertu	13086
9	eitanzaki	10414
10	H72l9w	8679
11	joethahobo	5658
12	AdmiralSmoke	5335
13	noam464	4988
14	jcool7	4945
15	YungMaki	4934
16	non089	4546
17	EcksD	4188
18	Arceus1975	4142
19	Bumpy419	3800
20	Jackattack53	3770
21	Huwulling	3392
22	HellsSponge	3056
23	thescout7	2924
24	pintsizedrogue	2810
25	Kakolbus	2712
26	Franco093	2606
27	BumbleBeever	2448
28	PhantomsGhost_	2293
29	TechnoNinja64	2236
30	Blaiku	2184
31	Fuad_R	2152
32	Mattesco	1953
33	Cocoamallows	1910
34	MilleGrug	1860
35	eviltunix	1829
36	beeperbeeper5	1765
37	SlayerCrypto	1678
38	Segotep999	1663
39	Di_infiri	1662
40	Da_Boss_Rani	1635
41	ayamefag	1619
42	Awyrlas	1513
43	Zoeyfortnite	1498
44	EMC_	1450
45	heckface	1177
46	geekbird	1171
47	SuperPooch06	1156
48	Lord_Jord	1140
49	ItsColin11	1133
50	Chromary	1123
51	12Magner05	1101
52	Snowflowe	1088
53	Mahoose	1083
54	carloselpapii	1073
55	Rebytre	1042
56	TheSecondLord	1037
57	NomadicRobin_	1005
58	PortlyPete69	927
59	_Dean_123	906
60	Motsaro	884
61	Soplight	873
62	_Bguette_	838
63	KingFaenor	831
64	Blackberry1310	830
65	Seyaboy	829
66	yulgur1	814
67	diamondgolem35	810
68	Powowowow	800
69	calamariclam_I	752
70	mwrty	747
71	Enderxz3	741
72	featherflyy	733
73	obzii	719
74	gustarlep	717
75	lilsay	705
76	Racengan	704
77	ImpavidArcher	703
78	Comma__	698
79	xzvu	671
80	xDraggin	651
81	tlustyCZARNY	642
82	IamCL4SSY	617
83	Xalithia	613
84	RebelAndroid	591
84	FreakGenius	591
86	Groundler	577
87	M_Patata	574
87	MasterNueve	574
89	Jimb0nat0r	556
90	Skippeh	553
91	AlexxO_o	549
92	Sheldor097	542
93	EveryonesUncle	541
94	kekhon	518
94	Strangemonkey71	518
96	gcaisawesome	516
97	Kyrum2169	495
98	RoseLilyTV	494
99	Manaateee	493
100	jnp_gaming	492
101	NameGenerat0r	489
102	Werbe	481
103	Groovy_MoonBird	480
104	SSytex_X	461
105	Touched_Bread	422
106	Rasmanden	413
107	Kowcio_	408
107	MirielThePastor	408
109	ConnorDanky_	406
110	ApophisNova	405
110	MyNamaSheff	405
112	MoistMicrowave	391
113	PigDab	386
114	SellyZ	384
115	lordpipe	382
116	SaucyDark	378
117	pixelviolin	369
118	Alteriity	357
119	Luigipunch989	354
120	Zythose	343
121	MakeHistory157	339
122	I_Am_Mushkin	337
123	Fullut	327
123	33sudo	327
125	Archsam	324
126	Onennon	311
127	zToasty69z	310
128	Auseawesome	308
129	FirsTimeGamingTV	307
130	07shiny	304
131	iElijah	302
131	AstreaTSS	302
133	Hiryu27	300
134	yaboo88	297
135	Hyugo	295
136	Apollo_993	287
136	tuckerdoodle	287
138	EvenMina	282
139	Swexti	280
140	Warlord324	276
141	DemTechAlpha	275
142	Maenara	270
143	_Meow_Mix	268
144	set67	267
145	Rumpletaezer	265
146	robotemo	264
147	Tyrannosplart	260
148	Frozil20	258
148	xolstoi	258
150	TheShyPig	255
150	lillips	255
152	peach0s	254
153	Eraxa	249
154	KGTV	247
155	wezzzi	242
156	SammiWolfGirl	237
157	__tomato	221
158	_Karmaa	218
158	fluddd	218
160	SpacesickPrism	217
161	Iagoku	215
161	Moetis	215
163	Nicky_H225	212
163	Tobias0113	212
165	sandmire	211
165	Dogcorn69420	211
167	Smashic	208
168	k_ce	206
169	iSammael	202
170	ECstardust	201
171	ThePoliteG	200
172	LeonelSalamanca	198
172	GoofyBread	198
174	Nicserso	193
175	AuroraValkyrie	190
175	ProfessorBee	190
175	HolyVenom	190
178	silverpopcorn	188
179	Jimi7hits	186
180	FishisTTV	185
181	Weepingbiel	181
182	SvenskaHugo	177
183	The_slideV3	167
184	ehunt54	166
184	FelixPSY375	166
186	MinttyFressh	165
187	Russiancat1	159
187	SUN_DREAM	159
187	Steelynan	159
190	cedric72	155
191	rarrq	152
192	xxPipperDipperxx	150
193	NatalieTW	145
193	CoffeeNoir	145
193	picardred	145
193	OverallConcept	145
197	TheWildMateo	144
198	Felenov	141
199	Cambo5000	136
199	luseis	136
201	XboxPanda	135
202	Lez_	133
202	catandmoose	133
204	Historical_Sand	131
205	BreadBacon	129
206	SmashingPump	127
207	Akoot_	126
208	Kura2218	122
209	Z3braYTIL	121
209	CalebDHawk	121
211	Ecplosive	120
212	Faart	118
213	NarwhalTaco	116
213	The11thDoctor	116
215	ROY4LE	115
216	MAns_44	113
217	AlphaWolfPlaysMC	112
217	El_Jalapeno	112
217	mihimihimihi	112
220	Hisiste	111
221	Silvo614	110
222	WET_WET_WET	109
222	Spenduh	109
224	KingMatthew506	108
225	T045RTY	106
226	Celeste_121	105
227	Xclax101	104
228	Cowison	102
229	titanlax	99
229	ooga47	99
231	6king6colt6	96
231	hm947	96
231	AssFullaCum	96
234	OfficerAnvil	95
235	ediballbearings	94
236	Jovaphobic	93
237	thebaddruid	92
238	legal_tax_evader	89
239	Optiprimus	88
239	NATE_the_HALO	88
241	ExtraDumb	87
241	_Nuf	87
243	Ssor69	85
244	Sleepy_Time_	84
245	PazinGaming	83
245	Merv__	83
245	platinumzero	83
248	oscminus	82
248	FishyBoy3811	82
250	Soap_Bender	81
251	Skylord_Luke	80
252	Kouridragon	78
253	RobotMinion101	77
253	StinkyDiplomat	77
255	QuakerOatsGod	75
255	claivin	75
257	gren_ben	74
258	seanitoo	73
259	ratglock	72
259	ZoomieZoomie	72
261	jushykins	71
261	himak1	71
261	Inbefour	71
264	shadowthemonkey	69
265	Incinere	68
265	Marbz_	68
265	GravitySaint	68
265	TheOnlyRake	68
269	elicobnoah	64
269	Hamsanders	64
269	valiSW	64
269	yheece	64
269	Vetral1	64
269	plato2066	64
269	UCP_TheKingK	64
269	Bawbman	64
269	PlzNoBM	64
269	Legendosh	64
279	Wooptey	63
279	Shazzyling	63
279	Saucepeh	63
279	fkGrim	63
283	_i_ERROR_i_	61
284	_TCARREIRA_	60
285	Secret_Canary	59
285	500am	59
285	Ender_Souls	59
285	SkateboardR6	59
289	paranoid_plant	58
289	CuzIm2Kev	58
291	MattieHD	57
291	Eczbek	57
293	BiggieDawg	56
294	stevewithclout	55
295	GooseWithin	53
295	MinuteMira	53
297	SteveCraftBlocks	52
298	aldplaysmc	51
299	dragonwarrior206	49
299	ItsDeltaMC	49
