rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	thewindmillman	25900
4	Ezekson	16790
5	WyngGoy	15252
6	Spacewardharpy7	13488
7	MightyWertu	13086
8	eitanzaki	10147
9	H72l9w	8679
10	jcool7	4945
11	YungMaki	4871
12	noam464	4682
13	Arceus1975	4142
14	joethahobo	4096
15	EcksD	3986
16	Bumpy419	3800
17	HellsSponge	3056
18	thescout7	2924
19	Kakolbus	2684
20	Franco093	2606
21	BumbleBeever	2448
22	PhantomsGhost_	2293
23	TechnoNinja64	2236
24	Blaiku	2184
25	pintsizedrogue	2136
26	Hyp3rion_	2114
27	Cocoamallows	1910
28	Smoke____	1869
29	MilleGrug	1860
30	eviltunix	1829
31	SlayerCrypto	1678
32	Di_infiri	1662
33	Da_Boss_Rani	1628
34	ayamefag	1619
35	Jackattack53	1524
36	Awyrlas	1513
37	Zoeyfortnite	1498
38	beeperbeeper5	1430
39	EMC_	1273
40	Fuad_R	1214
41	heckface	1177
42	geekbird	1171
43	SuperPooch06	1156
44	Lord_Jord	1140
45	ItsColin11	1133
46	Segotep999	1128
47	Chromary	1123
48	12Magner05	1096
49	Snowflowe	1088
50	carloselpapii	1073
51	Rebytre	1042
52	NomadicRobin_	1005
53	TheSecondLord	1001
54	Mahoose	932
55	PortlyPete69	927
56	_Dean_123	906
57	Motsaro	884
58	Soplight	869
59	_Bguette_	838
60	KingFaenor	831
61	Blackberry1310	830
62	Seyaboy	829
63	yulgur1	814
64	Powowowow	800
65	mwrty	747
66	featherflyy	733
67	obzii	719
68	gustarbite	717
69	lilsay	705
70	ImpavidArcher	703
71	diamondgolem35	700
72	Comma__	698
73	stahouo	671
74	SpookyDraggin	651
75	_czarny	642
76	Sky_light_KING	617
77	Xalithia	613
78	RebelAndroid	591
78	Freak_Genius	591
80	Groundler	577
81	M_Patata	574
81	MasterNueve	574
83	Skippeh	553
84	Sheldor097	542
85	Enderslayerxz3	522
86	kekhon	518
86	Strangemonkey71	518
88	gcaisawesome	516
89	Kyrum2169	495
90	Loveablerose12	494
91	jnp_gaming	492
92	NameGenerat0r	486
93	Groovy_MoonBird	480
94	SSytex_X	461
95	Rasmanden	413
96	MeetTheWollo	408
97	oxfordschool	406
98	ApophisNova	405
98	MyNamaSheff	405
100	awesomeoneme	391
101	PigDab	386
102	SellyZ	384
103	SaucyDark	378
104	lordpipe	362
105	Luigipunch989	354
106	EveryonesUncle	349
107	Zythose	343
108	MakeHistory157	339
109	I_Am_Mushkin	337
110	Fullut	327
110	33sudo	327
112	Onennon	311
113	FirsTimeGamingTV	307
114	07shiny	304
115	Hiryu27	300
116	yaboo88	297
117	Hyugo	295
118	EvenMina	282
119	ToastedGamingYT	281
120	Swexti	280
121	Warlord324	276
122	DemTechAlpha	275
123	Werbe	273
124	Maenara	270
125	NotMeowMix	268
126	set67	267
127	Rumpletaezer	265
128	robotemo	264
129	chipklip	260
130	Frozil12	258
130	EcksDofficial	258
132	TheShyPig	255
132	lillips	255
134	peach0s	254
135	KGTV	247
136	wezzzi	242
137	Eraxa	238
138	SammiWolfGirl	237
139	__tomato	221
140	_Karmaa	218
140	fluddd	218
142	Iagoku	215
142	Moetis	215
144	Nicky_H225	212
144	Tobias0113	212
146	sandmire	211
146	Dogcorn69420	211
148	ThePoliteG	200
149	GoofyBread	198
150	Racengan	197
151	AuroraValkyrie	190
151	ProfessorBee	190
151	HolyVenom	190
154	silverpopcorn	188
155	Jimi7hits	186
156	Weepingbiel	181
157	The_slideV3	167
158	ehunt54	166
158	FelixPSY375	166
160	MinttyFressh	165
161	Russiancat1	159
161	SUN_DREAM	159
163	Steelynan	156
164	cedric72	155
165	rarrq	152
166	xxPipperDipperxx	150
167	Menthas	145
167	CoffeeNoir	145
167	picardred	145
167	OverallConcept	145
171	Cambo5000	136
172	XboxPanda	135
173	Historical_Sand	131
174	BreadBacon	129
175	Drlzyy	127
176	Akoot_	126
177	Nagasaki_Riku	122
178	Z3braYTIL	121
179	Ecplosive	120
179	CalebDHawk	120
181	Faart	118
182	NarwhalTaco	116
182	The11thDoctor	116
184	ROY4LE	115
185	AlphaWolfPlaysMC	112
185	El_Jalapeno	112
187	Hisiste	111
188	WET_WET_WET	109
189	KingMatthew506	108
190	T045RTY	106
191	Poppy235	105
192	Xclax101	104
193	Cowison	102
194	titanlax	99
194	ooga47	99
196	6king6colt6	96
196	AssFullaCum	96
198	OfficerAnvil	95
199	ediballbearings	94
200	Jovaphobic	93
201	loveseeker	89
202	Optiprimus	88
203	ExtraDumb	87
203	_Nuf	87
205	Ssor69	85
206	platinumzero	83
207	FishyBoy3811	82
208	Soap_Bender	81
209	Kouridragon	78
210	RobotMinion101	77
211	QuakerOatsGod	75
211	claivin	75
211	FishisTTV	75
214	error10101	74
215	seanitoo	73
216	ratglock	72
217	jushykins	71
217	himak1	71
217	Inbefour	71
220	Incinere	68
220	GravitySaint	68
220	TheOnlyRake	68
223	elicobnoah	64
223	Hamsanders	64
223	valiSW	64
223	gabriels543	64
223	Vetral1	64
223	plato2066	64
223	UCP_TheKingK	64
223	Bawbman	64
223	Spenduh	64
223	PlzNoBM	64
223	Legendosh	64
234	Wooptey	63
234	Shazzyling	63
234	RodSerlingCringe	63
234	fkGrim	63
238	_TCARREIRA_	60
239	500am	59
239	Ender_Souls	59
239	SkateboardR6	59
242	paranoid_plant	58
243	MattieHD	57
244	SteveWithClout	55
245	MinuteMira	53
246	dragonwarrior206	49
246	ItsDeltaMC	49
248	Uzbeki_John	48
248	QueenShuvi	48
250	mimbo1211	46
250	KeruNatsema	46
250	DarkLawD	46
253	ColeSnyder	45
253	Paintz	45
253	Vellu21	45
253	PlasticOtari	45
257	Dan_Scha	44
257	Garrulous	44
259	heysushii	43
259	burbankbuilder28	43
259	Rysbee123	43
259	ori0le	43
263	hm947	42
263	Os_qq	42
265	monolu	41
266	MangoTheFish	40
266	marumochis	40
266	Nekomin0	40
266	Eczbek	40
266	Oxygen16	40
271	NoChumpChange	39
271	GlitchyPlate810	39
271	smogfrog	39
271	2blox	39
275	LordlessAbyss	38
275	Zaridey	38
275	SwooshBoi	38
278	Alexanderjac	36
278	Skylord_Luke	36
278	avalan64	36
278	MovingFish7	36
278	Juh1s	36
278	UrbanPlanner1978	36
284	E775	35
285	Chroikey	34
285	elleparo	34
285	TheEnderman548	34
288	Paleshield	33
288	SteveCraftBlocks	33
288	kars0n	33
291	KomputerDude	32
291	Jackster03	32
291	FungalCat	32
291	Leyna3	32
291	Meatlaugh	32
291	Ze_BaronKrigler	32
297	SokaOtaku	31
298	bmac2718	30
298	Covalents	30
298	Jiminie	30
