rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	Ezekson	16450
4	WyngGoy	15252
5	Spacewardharpy7	13109
6	MightyWertu	13086
7	eitanzaki	10147
8	H72l9w	8679
9	thewindmillman	8201
10	jcool7	4945
11	noam464	4682
12	Arceus1975	4142
13	Bumpy419	3800
14	EcksD	3745
15	HellsSponge	3056
16	thescout7	2924
17	YungMaki	2923
18	Kakolbus	2684
19	Franco093	2606
20	BumbleBeever	2448
21	joethahobo	2326
22	PhantomsGhost_	2293
23	TechnoNinja64	2236
24	Blaiku	2184
25	pintsizedrogue	2136
26	Cocoamallows	1910
27	Smoke____	1841
28	eviltunix	1829
29	Hyp3rion_	1748
30	SlayerCrypto	1678
31	Di_infiri	1662
32	ayamefag	1619
33	Awyrlas	1513
34	Zoeyfortnite	1498
35	beeperbeeper5	1330
36	heckface	1177
37	geekbird	1171
38	SuperPooch06	1156
39	ItsColin11	1133
40	Lord_Jord	1125
41	Chromary	1123
42	Snowflowe	1088
43	carloselpapii	1073
44	NomadicRobin_	1005
45	12Magner05	984
46	Mahoose	930
47	PortlyPete69	927
48	_Dean_123	906
49	Motsaro	884
50	Soplight	869
51	TheSecondLord	844
52	_Bguette_	838
53	KingFaenor	831
54	Blackberry1310	830
55	Seyaboy	829
56	yulgur1	814
57	Powowowow	800
58	mwrty	747
59	featherflyy	733
60	obzii	719
61	gustarbite	717
62	lilsay	705
63	ImpavidArcher	703
64	Comma__	698
65	diamondgolem35	695
66	stahouo	671
67	SpookyDraggin	651
68	_czarny	642
69	Jackattack53	629
70	Sky_light_KING	617
71	Xalithia	613
72	RebelAndroid	591
72	Freak_Genius	591
74	Groundler	577
75	M_Patata	574
75	MasterNueve	574
77	Skippeh	553
78	Sheldor097	542
79	Enderslayerxz3	522
80	kekhon	518
80	Strangemonkey71	518
82	Kyrum2169	495
83	Loveablerose12	494
84	jnp_gaming	492
85	NameGenerat0r	486
86	Groovy_MoonBird	480
87	SSytex_X	461
88	gcaisawesome	452
89	Rasmanden	413
90	MeetTheWollo	408
91	oxfordschool	406
92	ApophisNova	405
92	MyNamaSheff	405
94	awesomeoneme	391
95	PigDab	386
96	SellyZ	384
97	SaucyDark	378
98	lordpipe	361
99	Luigipunch989	354
100	EveryonesUncle	349
101	Zythose	343
102	MakeHistory157	339
103	I_Am_Mushkin	337
104	Fullut	327
104	33sudo	327
106	Onennon	311
107	FirsTimeGamingTV	307
108	07shiny	304
109	Hiryu27	300
110	yaboo88	297
111	Hyugo	295
112	EvenMina	282
113	Swexti	280
114	Warlord324	276
115	DemTechAlpha	275
116	Werbe	273
116	AssEatrAndLicker	273
118	Maenara	270
119	NotMeowMix	268
120	set67	267
121	Rumpletaezer	265
122	robotemo	264
123	chipklip	260
124	Frozil12	258
124	EcksDofficial	258
126	TheShyPig	255
126	lillips	255
128	peach0s	254
129	wezzzi	242
130	Eraxa	238
131	SammiWolfGirl	237
132	__tomato	221
133	_Karmaa	218
134	Iagoku	215
134	Moetis	215
136	fluddd	214
137	Tobias0113	212
138	sandmire	211
138	Dogcorn69420	211
140	ThePoliteG	200
141	GoofyBread	198
142	Racengan	197
143	AuroraValkyrie	190
143	ProfessorBee	190
143	HolyVenom	190
146	silverpopcorn	188
147	Weepingbiel	181
148	The_slideV3	167
149	ehunt54	166
149	FelixPSY375	166
151	MinttyFressh	165
152	Russiancat1	159
152	SUN_DREAM	159
154	sebastiensaborio	156
155	cedric72	155
156	rarrq	152
157	xxPipperDipperxx	150
158	Natofthese	145
158	CoffeeNoir	145
158	picardred	145
158	OverallConcept	145
162	Cambo5000	136
163	XboxPanda	135
164	Historical_Sand	131
165	BreadBacon	129
166	Drlzyy	127
167	Akoot_	126
168	Nagasaki_Riku	122
169	Z3braYTIL	121
170	Ecplosive	120
170	CalebDHawk	120
172	Faart	118
173	NarwhalTaco	116
173	The11thDoctor	116
175	ROY4LE	115
176	AlphaWolfPlaysMC	112
176	El_Jalapeno	112
178	Hisiste	111
179	WET_WET_WET	109
180	KingMatthew506	108
181	T045RTY	106
182	Poppy235	105
183	Xclax101	104
184	Cowison	102
185	titanlax	99
185	ooga47	99
187	6king6colt6	96
187	AssFullaCum	96
189	OfficerAnvil	95
190	ediballbearings	94
191	Jovaphobic	93
192	loveseeker	89
193	Optiprimus	88
194	ExtraDumb	87
194	_Nuf	87
196	Ssor69	85
197	platinumzero	83
198	FishyBoy3811	82
199	Soap_Bender	81
200	Kouridragon	78
201	RobotMinion101	77
202	QuakerOatsGod	75
202	claivin	75
202	FishisTTV	75
205	seanitoo	73
206	ratglock	72
207	jushykins	71
207	himak1	71
207	Inbefour	71
210	Incinere	68
210	GravitySaint	68
210	TheOnlyRake	68
213	elicobnoah	64
213	Hamsanders	64
213	valiSW	64
213	gabriels543	64
213	Vetral1	64
213	plato2066	64
213	Bawbman	64
213	Spenduh	64
213	PlzNoBM	64
213	Legendosh	64
223	Wooptey	63
223	Shazzyling	63
223	RodSerlingCringe	63
223	fkGrim	63
227	_TCARREIRA_	60
228	500am	59
228	Ender_Souls	59
228	SkateboardR6	59
231	paranoid_plant	58
232	MattieHD	57
233	SteveWithClout	55
234	Nicky_H225	54
235	dragonwarrior206	49
236	Uzbeki_John	48
236	QueenShuvi	48
238	mimbo1211	46
238	KeruNatsema	46
238	DarkLawD	46
241	ColeSnyder	45
241	Paintz	45
241	OtariCharlie	45
241	ItsDeltaMC	45
241	Vellu21	45
246	Dan_Scha	44
247	heysushii	43
247	burbankbuilder28	43
247	Rysbee123	43
247	ori0le	43
251	hm947	42
251	Os_qq	42
253	monolu	41
254	MangoTheFish	40
254	marumochis	40
254	Nekomin0	40
254	Oxygen16	40
258	NoChumpChange	39
258	GlitchyPlate810	39
258	smogfrog	39
258	2blox	39
262	LordlessAbyss	38
262	Zaridey	38
262	SwooshBoi	38
265	Alexanderjac	36
265	Skylord_Luke	36
265	avalan64	36
265	MovingFish7	36
265	Juh1s	36
265	UrbanPlanner1978	36
271	E775	35
272	Chroikey	34
272	elleparo	34
274	Paleshield	33
274	SteveCraftBlocks	33
274	kars0n	33
277	KomputerDude	32
277	Jackster03	32
277	FungalCat	32
277	Leyna3	32
277	Meatlaugh	32
277	Ze_BaronKrigler	32
283	SokaOtaku	31
284	bmac2718	30
284	Covalents	30
284	trexgb	30
284	Tristankill	30
288	Matek_	29
288	vandmanden	29
290	crying_wolf_13	28
290	Resner	28
292	LilLizardWizard	27
292	Nicky19	27
292	djancak	27
295	DebbieBrunswick	26
295	TheTrueClipse	26
295	jambvds	26
295	stavgod	26
295	K_a__a_n	26
300	Bandito_Roamer	25
