rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	thewindmillman	32111
4	Ezekson	21551
5	Hyp3rion_	19012
6	WyngGoy	15252
7	Spacewardharpy7	13491
8	MightyWertu	13086
9	eitanzaki	10414
10	H72l9w	8679
11	joethahobo	5658
12	AdmiralSmoke	5327
13	noam464	4988
14	jcool7	4945
15	YungMaki	4929
16	non089	4546
17	EcksD	4188
18	Arceus1975	4142
19	Bumpy419	3800
20	Huwulling	3384
21	Jackattack53	3370
22	HellsSponge	3056
23	thescout7	2924
24	Kakolbus	2684
25	Franco093	2606
26	BumbleBeever	2448
27	PhantomsGhost_	2293
28	TechnoNinja64	2236
29	Blaiku	2184
30	Fuad_R	2152
31	pintsizedrogue	2139
32	Cocoamallows	1910
33	MilleGrug	1860
34	eviltunix	1829
35	SlayerCrypto	1678
36	Segotep999	1663
37	Di_infiri	1662
38	Da_Boss_Rani	1635
39	beeperbeeper5	1620
40	ayamefag	1619
41	Awyrlas	1513
42	Zoeyfortnite	1498
43	EMC_	1450
44	heckface	1177
45	geekbird	1171
46	SuperPooch06	1156
47	Lord_Jord	1140
48	ItsColin11	1133
49	Chromary	1123
50	12Magner05	1101
51	Snowflowe	1088
52	carloselpapii	1073
53	Mahoose	1070
54	Rebytre	1042
55	TheSecondLord	1009
56	NomadicRobin_	1005
57	PortlyPete69	927
58	_Dean_123	906
59	Motsaro	884
60	Soplight	869
61	_Bguette_	838
62	KingFaenor	831
63	Blackberry1310	830
64	Seyaboy	829
65	yulgur1	814
66	diamondgolem35	810
67	Powowowow	800
68	calamariclam_I	752
69	mwrty	747
70	featherflyy	733
71	Enderxz3	724
72	obzii	719
73	gustarlep	717
74	lilsay	705
75	ImpavidArcher	703
76	Comma__	698
77	Racengan	693
78	xzvu	671
79	xDraggin	651
80	Mattesco	642
80	tlustyCZARNY	642
82	IamCL4SSY	617
83	Xalithia	613
84	RebelAndroid	591
84	FreakGenius	591
86	Groundler	577
87	M_Patata	574
87	MasterNueve	574
89	Skippeh	553
90	Sheldor097	542
91	AlexxO_o	529
92	kekhon	518
92	Strangemonkey71	518
94	gcaisawesome	516
95	Kyrum2169	495
96	RoseLilyTV	494
97	jnp_gaming	492
98	NameGenerat0r	489
99	Groovy_MoonBird	480
100	SSytex_X	461
101	Touched_Bread	422
102	Rasmanden	413
103	MirielThePastor	408
104	ConnorDanky_	406
105	ApophisNova	405
105	MyNamaSheff	405
107	MoistMicrowave	391
108	PigDab	386
109	SellyZ	384
110	lordpipe	382
111	SaucyDark	378
112	Manaateee	358
113	Luigipunch989	354
114	EveryonesUncle	349
115	Zythose	343
116	MakeHistory157	339
117	I_Am_Mushkin	337
118	Alteriity	331
119	Fullut	327
119	33sudo	327
121	Onennon	311
122	zToasty69z	310
123	FirsTimeGamingTV	307
124	07shiny	304
125	iElijah	302
126	Hiryu27	300
127	yaboo88	297
128	Hyugo	295
129	Kowcio_	290
130	tuckerdoodle	287
131	EvenMina	282
132	Swexti	280
133	Warlord324	276
134	DemTechAlpha	275
135	Werbe	273
136	pixelviolin	271
137	Maenara	270
138	_Meow_Mix	268
139	set67	267
140	Rumpletaezer	265
141	robotemo	264
142	Tyrannosplart	260
143	Frozil20	258
143	xolstoi	258
145	TheShyPig	255
145	lillips	255
147	peach0s	254
148	KGTV	247
149	wezzzi	242
150	Eraxa	238
151	SammiWolfGirl	237
152	__tomato	221
153	_Karmaa	218
153	fluddd	218
155	SpacesickPrism	217
156	Iagoku	215
156	Moetis	215
158	Nicky_H225	212
158	Tobias0113	212
160	sandmire	211
160	Dogcorn69420	211
162	Smashic	208
163	iSammael	202
164	ThePoliteG	200
165	LeonelSalamanca	198
165	GoofyBread	198
167	AuroraValkyrie	190
167	ProfessorBee	190
167	HolyVenom	190
170	silverpopcorn	188
171	Jimi7hits	186
172	FishisTTV	185
173	Weepingbiel	181
174	SvenskaHugo	177
175	The_slideV3	167
176	ehunt54	166
176	FelixPSY375	166
178	MinttyFressh	165
179	Russiancat1	159
179	SUN_DREAM	159
181	Steelynan	156
182	cedric72	155
183	rarrq	152
184	xxPipperDipperxx	150
185	NatalieTW	145
185	CoffeeNoir	145
185	picardred	145
185	OverallConcept	145
189	TheWildMateo	144
190	Cambo5000	136
191	XboxPanda	135
192	Lez_	133
193	Historical_Sand	131
194	BreadBacon	129
195	SmashingPump	127
196	Akoot_	126
197	Kura2218	122
198	Z3braYTIL	121
198	CalebDHawk	121
200	Ecplosive	120
201	Faart	118
202	NarwhalTaco	116
202	The11thDoctor	116
204	ROY4LE	115
205	MAns_44	113
206	AlphaWolfPlaysMC	112
206	El_Jalapeno	112
206	mihimihimihi	112
209	Hisiste	111
210	Silvo614	110
211	WET_WET_WET	109
212	KingMatthew506	108
213	T045RTY	106
213	Spenduh	106
215	Celeste_121	105
216	Xclax101	104
217	Cowison	102
218	titanlax	99
218	ooga47	99
220	6king6colt6	96
220	AssFullaCum	96
222	OfficerAnvil	95
223	ediballbearings	94
224	Jovaphobic	93
225	thebaddruid	92
226	Apollo_993	89
226	legal_tax_evader	89
228	Optiprimus	88
229	ExtraDumb	87
229	_Nuf	87
229	Jimb0nat0r	87
232	Ssor69	85
233	Sleepy_Time_	84
234	platinumzero	83
235	FishyBoy3811	82
236	Soap_Bender	81
237	Skylord_Luke	80
238	NATE_the_HALO	79
239	Kouridragon	78
240	RobotMinion101	77
240	StinkyDiplomat	77
242	QuakerOatsGod	75
242	oscminus	75
242	claivin	75
245	gren_ben	74
246	seanitoo	73
247	ratglock	72
247	ZoomieZoomie	72
249	jushykins	71
249	himak1	71
249	Inbefour	71
252	Incinere	68
252	Marbz_	68
252	GravitySaint	68
252	TheOnlyRake	68
256	elicobnoah	64
256	Hamsanders	64
256	valiSW	64
256	yheece	64
256	Vetral1	64
256	plato2066	64
256	UCP_TheKingK	64
256	Bawbman	64
256	PlzNoBM	64
256	Legendosh	64
266	Wooptey	63
266	Shazzyling	63
266	SaintJosie	63
266	fkGrim	63
270	_i_ERROR_i_	61
271	_TCARREIRA_	60
272	Secret_Canary	59
272	500am	59
272	Ender_Souls	59
272	SkateboardR6	59
276	paranoid_plant	58
276	CuzIm2Kev	58
278	MattieHD	57
279	BiggieDawg	56
280	stevewithclout	55
281	GooseWithin	53
281	MinuteMira	53
283	SteveCraftBlocks	52
284	PazinGaming	51
284	aldplaysmc	51
286	dragonwarrior206	49
286	ItsDeltaMC	49
288	Uzbeki_John	48
288	QueenShuvi	48
290	ECstardust	47
290	Njensen7	47
292	LeauVox4921	46
292	mimbo1211	46
292	KeruNatsema	46
292	DarkLawD	46
296	ColeSnyder	45
296	Paintz	45
296	Vellu21	45
296	PlasticOtari	45
300	Dan_Scha	44
