rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	thewindmillman	32111
4	Ezekson	21551
5	WyngGoy	15252
6	Spacewardharpy7	13491
7	MightyWertu	13086
8	eitanzaki	10414
9	H72l9w	8679
10	Hyp3rion_	6180
11	joethahobo	5658
12	Smoke____	5290
13	noam464	4988
14	jcool7	4945
15	YungMaki	4915
16	non089	4546
17	EcksD	4188
18	Arceus1975	4142
19	Bumpy419	3800
20	Huwulling	3128
21	HellsSponge	3056
22	thescout7	2924
23	Jackattack53	2782
24	Kakolbus	2684
25	Franco093	2606
26	BumbleBeever	2448
27	PhantomsGhost_	2293
28	TechnoNinja64	2236
29	Blaiku	2184
30	Fuad_R	2152
31	pintsizedrogue	2139
32	Cocoamallows	1910
33	MilleGrug	1860
34	eviltunix	1829
35	SlayerCrypto	1678
36	RealGroot	1663
37	Di_infiri	1662
38	Da_Boss_Rani	1635
39	ayamefag	1619
40	beeperbeeper5	1618
41	Awyrlas	1513
42	Zoeyfortnite	1498
43	EMC_	1450
44	heckface	1177
45	geekbird	1171
46	SuperPooch06	1156
47	Lord_Jord	1140
48	ItsColin11	1133
49	Chromary	1123
50	12Magner05	1101
51	Snowflowe	1088
52	carloselpapii	1073
53	Rebytre	1042
54	TheSecondLord	1009
55	NomadicRobin_	1005
56	Mahoose	942
57	PortlyPete69	927
58	_Dean_123	906
59	Motsaro	884
60	Soplight	869
61	_Bguette_	838
62	KingFaenor	831
63	Blackberry1310	830
64	Seyaboy	829
65	yulgur1	814
66	diamondgolem35	808
67	Powowowow	800
68	calamariclam_I	752
69	mwrty	747
70	featherflyy	733
71	Enderxz3	724
72	obzii	719
73	gustarlep	717
74	lilsay	705
75	ImpavidArcher	703
76	Comma__	698
77	Racengan	693
78	xzvu	671
79	xDraggin	651
80	malgosia14	642
81	IamCL4SSY	617
82	Xalithia	613
83	RebelAndroid	591
83	FreakGenius	591
85	Groundler	577
86	M_Patata	574
86	MasterNueve	574
88	Skippeh	553
89	Sheldor097	542
90	kekhon	518
90	Strangemonkey71	518
92	gcaisawesome	516
93	Kyrum2169	495
94	RoseLilyTV	494
95	jnp_gaming	492
96	NameGenerat0r	489
97	Groovy_MoonBird	480
98	AlexxO_o	479
99	SSytex_X	461
100	Touched_Bread	422
101	Rasmanden	413
102	MirielThePastor	408
103	ConnorDanky_	406
104	ApophisNova	405
104	MyNamaSheff	405
106	ThiccExotic	391
107	PigDab	386
108	SellyZ	384
109	lordpipe	382
110	SaucyDark	378
111	Luigipunch989	354
112	EveryonesUncle	349
113	Zythose	343
114	MakeHistory157	339
115	I_Am_Mushkin	337
116	Alteriity	331
117	Fullut	327
117	33sudo	327
119	Onennon	311
120	zToasty69z	310
121	FirsTimeGamingTV	307
122	07shiny	304
123	iElijah	302
124	Hiryu27	300
125	yaboo88	297
126	Hyugo	295
127	Kowcio_	290
128	tuckerdoodle	287
129	EvenMina	282
130	Swexti	280
131	Warlord324	276
132	DemTechAlpha	275
133	Werbe	273
134	Maenara	270
134	pixelviolin	270
136	NotMeowMix	268
137	set67	267
138	Rumpletaezer	265
139	robotemo	264
140	Tyrannosplart	260
141	Frozil20	258
141	xolstoi	258
143	TheShyPig	255
143	lillips	255
145	peach0s	254
146	KGTV	247
147	wezzzi	242
148	RoofTyler	239
149	Eraxa	238
150	SammiWolfGirl	237
151	__tomato	221
152	_Karmaa	218
152	fluddd	218
154	Iagoku	215
154	Moetis	215
156	Nicky_H225	212
156	Tobias0113	212
158	sandmire	211
158	Dogcorn69420	211
160	iSammael	202
161	ThePoliteG	200
162	binman420	198
162	GoofyBread	198
164	AuroraValkyrie	190
164	ProfessorBee	190
164	ZA07	190
167	silverpopcorn	188
168	Jimi7hits	186
169	FishisTTV	185
170	Weepingbiel	181
171	SvenskaHugo	177
172	The_slideV3	167
172	SpacesickPrism	167
174	ehunt54	166
174	FelixPSY375	166
176	MinttyFressh	165
177	Russiancat1	159
177	SUN_DREAM	159
179	Steelynan	156
180	cedric72	155
181	rarrq	152
182	xxPipperDipperxx	150
183	NatalieTW	145
183	CoffeeNoir	145
183	picardred	145
183	OverallConcept	145
187	TheWildMateo	144
188	Cambo5000	136
189	XboxPanda	135
190	Historical_Sand	131
191	BreadBacon	129
192	SmashingPump	127
193	Akoot_	126
194	Kura2218	122
195	Z3braYTIL	121
196	Ecplosive	120
196	CalebDHawk	120
198	Faart	118
199	Mattesco	117
200	NarwhalTaco	116
200	The11thDoctor	116
202	ROY4LE	115
203	MAns_44	113
204	AlphaWolfPlaysMC	112
204	El_Jalapeno	112
204	mihimihimihi	112
207	Hisiste	111
208	WET_WET_WET	109
209	KingMatthew506	108
210	T045RTY	106
210	gusstationwerker	106
212	Poppy235	105
213	Xclax101	104
214	Cowison	102
215	titanlax	99
215	ooga47	99
217	6king6colt6	96
217	AssFullaCum	96
219	OfficerAnvil	95
220	ediballbearings	94
221	Jovaphobic	93
222	thebaddruid	92
223	Apollo_993	89
223	legal_tax_evader	89
225	Optiprimus	88
226	ExtraDumb	87
226	_Nuf	87
228	Ssor69	85
229	Sleepy_Time_	84
230	platinumzero	83
231	FishyBoy3811	82
232	Soap_Bender	81
233	NATE_the_HALO	79
234	Kouridragon	78
235	RobotMinion101	77
236	QuakerOatsGod	75
236	claivin	75
238	gren_ben	74
239	seanitoo	73
240	ratglock	72
240	ZoomieZoomie	72
242	jushykins	71
242	himak1	71
242	Inbefour	71
245	Incinere	68
245	Marbz_	68
245	GravitySaint	68
245	TheOnlyRake	68
249	elicobnoah	64
249	Hamsanders	64
249	valiSW	64
249	gabriels543	64
249	Skylord_Luke	64
249	Vetral1	64
249	plato2066	64
249	UCP_TheKingK	64
249	Bawbman	64
249	PlzNoBM	64
249	Legendosh	64
260	Wooptey	63
260	Shazzyling	63
260	SaintJosie	63
260	fkGrim	63
264	GlitchyPlate810	61
265	Lez_	60
265	_TCARREIRA_	60
267	Secret_Canary	59
267	500am	59
267	Ender_Souls	59
267	SkateboardR6	59
271	paranoid_plant	58
271	CuzIm2Kev	58
273	MattieHD	57
274	BiggieDawg	56
275	stevewithclout	55
276	MinuteMira	53
277	SteveCraftBlocks	52
277	Jimb0nat0r	52
279	PazinGaming	51
279	aldplaysmc	51
281	dragonwarrior206	49
281	ItsDeltaMC	49
283	Uzbeki_John	48
283	QueenShuvi	48
285	Njensen7	47
286	mimbo1211	46
286	Silvo614	46
286	KeruNatsema	46
286	DarkLawD	46
290	ColeSnyder	45
290	Paintz	45
290	Vellu21	45
290	PlasticOtari	45
294	LeauVox4921	44
294	Dan_Scha	44
294	shrimp_flips	44
294	Swiffin	44
298	heysushii	43
298	burbankbuilder28	43
298	Rysbee123	43
