rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	thewindmillman	32111
4	Hyp3rion_	28899
5	Ezekson	21551
6	WyngGoy	15252
7	Spacewardharpy7	13491
8	MightyWertu	13086
9	eitanzaki	10414
10	H72l9w	8679
11	joethahobo	5658
12	AdmiralSmoke	5335
13	noam464	4988
14	jcool7	4945
15	YungMaki	4934
16	non089	4546
17	EcksD	4188
18	Arceus1975	4142
19	Bumpy419	3800
20	Jackattack53	3661
21	Huwulling	3384
22	HellsSponge	3056
23	thescout7	2924
24	pintsizedrogue	2805
25	Kakolbus	2709
26	Franco093	2606
27	BumbleBeever	2448
28	PhantomsGhost_	2293
29	TechnoNinja64	2236
30	Blaiku	2184
31	Fuad_R	2152
32	Mattesco	1953
33	Cocoamallows	1910
34	MilleGrug	1860
35	eviltunix	1829
36	beeperbeeper5	1765
37	SlayerCrypto	1678
38	Segotep999	1663
39	Di_infiri	1662
40	Da_Boss_Rani	1635
41	ayamefag	1619
42	Awyrlas	1513
43	Zoeyfortnite	1498
44	EMC_	1450
45	heckface	1177
46	geekbird	1171
47	SuperPooch06	1156
48	Lord_Jord	1140
49	ItsColin11	1133
50	Chromary	1123
51	12Magner05	1101
52	Snowflowe	1088
53	Mahoose	1083
54	carloselpapii	1073
55	Rebytre	1042
56	TheSecondLord	1009
57	NomadicRobin_	1005
58	PortlyPete69	927
59	_Dean_123	906
60	Motsaro	884
61	Soplight	869
62	_Bguette_	838
63	KingFaenor	831
64	Blackberry1310	830
65	Seyaboy	829
66	yulgur1	814
67	diamondgolem35	810
68	Powowowow	800
69	calamariclam_I	752
70	mwrty	747
71	featherflyy	733
72	Enderxz3	724
73	obzii	719
74	gustarlep	717
75	lilsay	705
76	Racengan	704
77	ImpavidArcher	703
78	Comma__	698
79	xzvu	671
80	xDraggin	651
81	tlustyCZARNY	642
82	IamCL4SSY	617
83	Xalithia	613
84	RebelAndroid	591
84	FreakGenius	591
86	Groundler	577
87	M_Patata	574
87	MasterNueve	574
89	Jimb0nat0r	556
90	Skippeh	553
91	AlexxO_o	549
92	Sheldor097	542
93	kekhon	518
93	Strangemonkey71	518
95	gcaisawesome	516
96	Kyrum2169	495
97	RoseLilyTV	494
98	jnp_gaming	492
99	NameGenerat0r	489
100	Manaateee	488
101	Groovy_MoonBird	480
102	SSytex_X	461
103	Touched_Bread	422
104	Rasmanden	413
105	MirielThePastor	408
106	ConnorDanky_	406
107	ApophisNova	405
107	MyNamaSheff	405
109	MoistMicrowave	391
110	PigDab	386
110	Kowcio_	386
112	SellyZ	384
113	lordpipe	382
114	SaucyDark	378
115	Luigipunch989	354
116	pixelviolin	353
117	EveryonesUncle	349
118	Alteriity	346
119	Zythose	343
120	MakeHistory157	339
121	I_Am_Mushkin	337
122	Fullut	327
122	33sudo	327
124	Onennon	311
125	zToasty69z	310
126	Auseawesome	308
127	FirsTimeGamingTV	307
128	07shiny	304
129	iElijah	302
129	AstreaTSS	302
131	Hiryu27	300
132	yaboo88	297
133	Hyugo	295
134	tuckerdoodle	287
135	EvenMina	282
136	Swexti	280
137	Warlord324	276
138	DemTechAlpha	275
139	Werbe	273
140	Maenara	270
141	_Meow_Mix	268
142	set67	267
143	Rumpletaezer	265
144	robotemo	264
145	Apollo_993	261
146	Tyrannosplart	260
147	Frozil20	258
147	xolstoi	258
149	TheShyPig	255
149	lillips	255
151	peach0s	254
152	Eraxa	249
153	KGTV	247
154	wezzzi	242
155	SammiWolfGirl	237
156	__tomato	221
157	_Karmaa	218
157	fluddd	218
159	SpacesickPrism	217
160	Iagoku	215
160	Moetis	215
162	Nicky_H225	212
162	Tobias0113	212
164	sandmire	211
164	Dogcorn69420	211
166	Smashic	208
167	iSammael	202
168	ThePoliteG	200
169	LeonelSalamanca	198
169	GoofyBread	198
171	ECstardust	197
172	Nicserso	193
173	AuroraValkyrie	190
173	ProfessorBee	190
173	HolyVenom	190
176	silverpopcorn	188
177	Jimi7hits	186
178	FishisTTV	185
179	Weepingbiel	181
180	k_ce	177
180	SvenskaHugo	177
182	The_slideV3	167
183	ehunt54	166
183	FelixPSY375	166
185	MinttyFressh	165
186	Russiancat1	159
186	SUN_DREAM	159
186	Steelynan	159
189	cedric72	155
190	rarrq	152
191	xxPipperDipperxx	150
192	NatalieTW	145
192	CoffeeNoir	145
192	picardred	145
192	OverallConcept	145
196	TheWildMateo	144
197	Felenov	141
198	Cambo5000	136
198	luseis	136
200	XboxPanda	135
201	Lez_	133
201	catandmoose	133
203	Historical_Sand	131
204	BreadBacon	129
205	SmashingPump	127
206	Akoot_	126
207	Kura2218	122
208	Z3braYTIL	121
208	CalebDHawk	121
210	Ecplosive	120
211	Faart	118
212	NarwhalTaco	116
212	The11thDoctor	116
214	ROY4LE	115
215	MAns_44	113
216	AlphaWolfPlaysMC	112
216	El_Jalapeno	112
216	mihimihimihi	112
219	Hisiste	111
220	Silvo614	110
221	WET_WET_WET	109
221	Spenduh	109
223	KingMatthew506	108
224	T045RTY	106
225	Celeste_121	105
226	Xclax101	104
227	Cowison	102
228	titanlax	99
228	ooga47	99
230	6king6colt6	96
230	AssFullaCum	96
232	OfficerAnvil	95
233	ediballbearings	94
234	Jovaphobic	93
235	thebaddruid	92
236	legal_tax_evader	89
237	Optiprimus	88
237	NATE_the_HALO	88
239	ExtraDumb	87
239	_Nuf	87
241	Ssor69	85
242	Sleepy_Time_	84
243	PazinGaming	83
243	platinumzero	83
245	FishyBoy3811	82
246	Soap_Bender	81
247	Skylord_Luke	80
248	Kouridragon	78
249	RobotMinion101	77
249	StinkyDiplomat	77
251	QuakerOatsGod	75
251	oscminus	75
251	claivin	75
254	gren_ben	74
255	seanitoo	73
256	ratglock	72
256	ZoomieZoomie	72
258	jushykins	71
258	himak1	71
258	Inbefour	71
261	Incinere	68
261	Marbz_	68
261	GravitySaint	68
261	TheOnlyRake	68
265	elicobnoah	64
265	Hamsanders	64
265	valiSW	64
265	yheece	64
265	Vetral1	64
265	plato2066	64
265	UCP_TheKingK	64
265	Bawbman	64
265	PlzNoBM	64
265	Legendosh	64
275	Wooptey	63
275	Shazzyling	63
275	Saucepeh	63
275	shadowthemonkey	63
275	fkGrim	63
280	_i_ERROR_i_	61
281	_TCARREIRA_	60
282	Secret_Canary	59
282	500am	59
282	Ender_Souls	59
282	SkateboardR6	59
286	paranoid_plant	58
286	CuzIm2Kev	58
288	MattieHD	57
288	Eczbek	57
290	BiggieDawg	56
291	stevewithclout	55
292	GooseWithin	53
292	MinuteMira	53
294	SteveCraftBlocks	52
295	aldplaysmc	51
296	dragonwarrior206	49
296	ItsDeltaMC	49
298	Uzbeki_John	48
298	QueenShuvi	48
300	Njensen7	47
