rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Hyp3rion_	44478
3	Fuhrer_Teemo	39266
4	thewindmillman	32111
5	Ezekson	21551
6	WyngGoy	15252
7	Spacewardharpy7	13491
8	MightyWertu	13086
9	eitanzaki	10419
10	Gregward_Smith	8679
11	Yamdalorian	6542
12	noam464	5751
13	joethahobo	5658
14	jcool7	4945
15	doublemaki	4934
16	Jackattack53	4674
17	non089	4546
18	EcksD	4188
19	Arceus1975	4142
20	Bumpy419	3800
21	Huwulling	3392
22	HellsSponge	3056
23	thescout7	2924
24	pintsizedrogue	2810
25	Kakolbus	2712
26	Franco093	2606
27	BumbleBeever	2448
28	PhantomsGhost_	2293
29	TechnoNinja64	2236
30	Blaiku	2186
31	Fuad_R	2153
32	Mattesco	1954
33	Cocoamallows	1910
34	MilleGrug	1860
35	eviltunix	1829
36	beeperbeeper5	1765
37	SlayerCrypto	1678
38	Segotep999	1663
39	Di_infiri	1662
40	Rani_R	1635
41	ayamefag	1619
42	Awyrlas	1513
43	TwinTowerV2	1498
44	EMC_	1450
45	heckface	1177
46	mymayowasgone	1173
47	geekbird	1171
48	SuperPooch06	1156
49	Lord_Jord	1140
50	rarrq	1136
51	ItsColin11	1133
52	Chromary	1123
53	12Magner05	1109
54	Snowflowe	1088
55	Mahoose	1083
56	carloselpapii	1073
57	Rebytre	1042
58	TheSecondLord	1038
59	NomadicRobin_	1005
60	PortlyPete69	927
61	Enderxz3	919
62	_Dean_123	906
63	Motsaro	884
64	Soplight	874
65	Alteriity	869
66	AspenLightVT	838
67	KingFaenor	831
68	Blackberry1310	830
69	Seyaboy	829
70	yulgur1	814
71	diamondgolem35	810
72	Powowowow	800
73	Krowuss	793
74	Synthoum	778
75	calamariclam_I	752
76	mwrty	747
77	featherflyy	733
78	obzii	719
79	gustarlep	717
80	Manaateee	709
81	tortfeezy	705
82	Racengan	704
83	ImpavidArcher	703
84	Comma__	698
85	xzvu	671
86	LuvLuvLove	652
87	xDraggin	651
88	uaoo	642
89	IamCL4SSY	617
90	Xalithia	613
91	RebelAndroid	591
91	FreakGenius	591
93	Groundler	577
94	M_Patata	574
94	MasterNueve	574
96	Fullbit_	572
97	Jimb0nat0r	556
98	Skippeh	553
99	AlexxO_o	549
100	Sheldor097	542
101	EveryonesUncle	541
102	kekhon	518
102	Strangemonkey71	518
104	gcaisawesome	516
105	Kyrum2169	495
106	RoseLilyTV	494
107	jnp_gaming	492
108	NameGenerat0r	489
109	Werbe	481
110	Groovy_MoonBird	480
111	SSytex_X	461
112	Touched_Bread	424
113	Rasmanden	413
114	Kowcio_	410
115	TheSandwhich_	408
116	ConnorDanky_	406
117	ApophisNova	405
117	MyNamaSheff	405
119	Literally_Rat	391
120	PigDab	386
121	pixelviolin	385
122	SellyZ	384
123	lordpipe	382
124	SaucyDark	378
125	Luigipunch989	354
126	Zythose	343
127	MakeHistory157	339
128	I_Am_Mushkin	337
129	Fullut	327
129	33sudo	327
131	Archsam	324
132	bl1ss0	320
133	Onennon	311
134	zToasty69z	310
135	Auseawesome	308
136	FirsTimeGamingTV	307
137	07shiny	304
138	iElijahi	302
138	AstreaTSS	302
140	Hiryu27	300
141	yaboo88	297
142	Hyugo	295
143	Apollo_993	287
143	tuckerdoodle	287
145	EvenMina	282
146	Swexti	280
147	Mr_Froxy	276
147	Warlord324	276
149	DemTechAlpha	275
150	Maenara	270
151	_MeowMix	268
152	set67	267
153	Rumpletaezer	265
154	robotemo	264
155	Tyrannosplart	260
156	Frozil20	258
157	CLG_Kata	256
158	TheShyPig	255
158	emreknugrlu	255
160	peach0s	254
161	cuddlyMonster	253
162	craaaash	249
162	hanaryheatwave	249
162	Eraxa	249
165	KGTV	247
166	wezzzi	242
167	Pumpkin_P_Patch	240
168	SammiWolfGirl	237
169	_witch_craft_	235
170	__tomato	221
171	_Karmaa	218
171	_flud	218
173	SpacesickPrism	217
174	k_ce	215
174	Iagoku	215
174	Moetis	215
177	Nicky_H225	212
177	Tobias0113	212
179	sandmire	211
179	Dogcorn69420	211
179	DairyNickel756	211
182	Smashic	208
183	ECstardust	202
183	iSammael	202
185	ThePoliteG	200
186	EdGalbraith	198
186	GoofyBread	198
188	j5ylim	194
189	Nicserso	193
190	AuroraValkyrie	190
190	Studio4x32	190
190	theonlymagikarp	190
190	HolyVenom	190
194	silverpopcorn	188
195	Jimi7hits	186
196	FishisTTV	185
197	Weepingbiel	181
198	SvenskaHugo	177
199	The_slideV3	167
200	ehunt54	166
200	Steelynan	166
