rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	thewindmillman	27149
4	Ezekson	16810
5	WyngGoy	15252
6	Spacewardharpy7	13491
7	MightyWertu	13086
8	eitanzaki	10147
9	H72l9w	8679
10	noam464	4988
11	jcool7	4945
12	YungMaki	4871
13	joethahobo	4350
14	EcksD	4188
15	Arceus1975	4142
16	Bumpy419	3800
17	Smoke____	3295
18	HellsSponge	3056
19	thescout7	2924
20	Kakolbus	2684
21	Franco093	2606
22	BumbleBeever	2448
23	PhantomsGhost_	2293
24	TechnoNinja64	2236
25	Blaiku	2184
26	Hyp3rion_	2156
27	pintsizedrogue	2139
28	Fuad_R	1958
29	Cocoamallows	1910
30	MilleGrug	1860
31	eviltunix	1829
32	SlayerCrypto	1678
33	Di_infiri	1662
34	Da_Boss_Rani	1635
35	ayamefag	1619
36	Jackattack53	1581
37	Awyrlas	1513
38	Zoeyfortnite	1498
39	beeperbeeper5	1494
40	EMC_	1450
41	Segotep999	1311
42	heckface	1177
43	geekbird	1171
44	SuperPooch06	1156
45	Lord_Jord	1140
46	ItsColin11	1133
47	Chromary	1123
48	12Magner05	1101
49	Snowflowe	1088
50	carloselpapii	1073
51	Rebytre	1042
52	NomadicRobin_	1005
53	TheSecondLord	1001
54	Mahoose	942
55	PortlyPete69	927
56	_Dean_123	906
57	Motsaro	884
58	Soplight	869
59	_Bguette_	838
60	KingFaenor	831
61	Blackberry1310	830
62	Seyaboy	829
63	yulgur1	814
64	Powowowow	800
65	mwrty	747
66	featherflyy	733
67	obzii	719
68	gustarbite	717
69	Enderslayerxz3	714
70	lilsay	705
71	ImpavidArcher	703
72	diamondgolem35	700
73	Comma__	698
74	Racengan	693
75	stahouo	671
76	SpookyDraggin	651
77	_czarny	642
78	Sky_light_KING	617
79	Xalithia	613
80	RebelAndroid	591
80	Freak_Genius	591
82	Groundler	577
83	M_Patata	574
83	MasterNueve	574
85	Skippeh	553
86	Sheldor097	542
87	kekhon	518
87	Strangemonkey71	518
89	gcaisawesome	516
90	Kyrum2169	495
91	Loveablerose12	494
92	jnp_gaming	492
93	NameGenerat0r	489
94	Groovy_MoonBird	480
95	SSytex_X	461
96	Touched_Bread	422
97	Rasmanden	413
98	calamariclam_I	412
99	MeetTheWollo	408
100	oxfordschool	406
101	ApophisNova	405
101	MyNamaSheff	405
103	awesomeoneme	391
104	Huwulling	386
104	PigDab	386
106	SellyZ	384
107	SaucyDark	378
108	lordpipe	366
109	Luigipunch989	354
110	EveryonesUncle	349
111	Zythose	343
112	MakeHistory157	339
113	I_Am_Mushkin	337
114	Fullut	327
114	33sudo	327
116	Onennon	311
117	ToastedGamingYT	310
118	FirsTimeGamingTV	307
119	07shiny	304
120	Hiryu27	300
121	yaboo88	297
122	Hyugo	295
123	tuckerdoodle	287
124	EvenMina	282
125	Swexti	280
126	Warlord324	276
127	DemTechAlpha	275
128	Werbe	273
129	Maenara	270
130	NotMeowMix	268
131	set67	267
132	Rumpletaezer	265
133	robotemo	264
134	chipklip	260
135	Frozil12	258
135	EcksDofficial	258
137	TheShyPig	255
137	lillips	255
139	peach0s	254
140	KGTV	247
141	wezzzi	242
142	Eraxa	238
143	SammiWolfGirl	237
144	__tomato	221
145	_Karmaa	218
145	fluddd	218
147	Iagoku	215
147	Moetis	215
149	Nicky_H225	212
149	Tobias0113	212
151	sandmire	211
151	Dogcorn69420	211
153	iSammael	202
154	ThePoliteG	200
155	GoofyBread	198
156	AuroraValkyrie	190
156	ProfessorBee	190
156	HolyVenom	190
159	silverpopcorn	188
160	Jimi7hits	186
161	Weepingbiel	181
162	iElijah	169
163	The_slideV3	167
164	ehunt54	166
164	FelixPSY375	166
166	MinttyFressh	165
167	Russiancat1	159
167	SUN_DREAM	159
169	Steelynan	156
170	cedric72	155
171	rarrq	152
172	xxPipperDipperxx	150
173	Menthas	145
173	CoffeeNoir	145
173	picardred	145
173	OverallConcept	145
177	TheWildMateo	144
178	Cambo5000	136
179	XboxPanda	135
180	Historical_Sand	131
181	BreadBacon	129
182	Drlzyy	127
183	Akoot_	126
184	Nagasaki_Riku	122
185	Z3braYTIL	121
186	Ecplosive	120
186	CalebDHawk	120
188	Faart	118
189	NarwhalTaco	116
189	The11thDoctor	116
191	ROY4LE	115
192	AlphaWolfPlaysMC	112
192	El_Jalapeno	112
194	Hisiste	111
195	WET_WET_WET	109
196	MAns_44	108
196	KingMatthew506	108
198	T045RTY	106
199	Poppy235	105
200	Xclax101	104
201	Cowison	102
202	titanlax	99
202	ooga47	99
204	Spenduh	98
205	6king6colt6	96
205	AssFullaCum	96
207	OfficerAnvil	95
208	AlexxO_o	94
208	ediballbearings	94
210	Jovaphobic	93
211	loveseeker	89
212	Optiprimus	88
213	ExtraDumb	87
213	_Nuf	87
215	Ssor69	85
216	Sleepy_Time_	84
217	platinumzero	83
218	FishyBoy3811	82
219	Soap_Bender	81
220	NATE_the_HALO	79
221	Kouridragon	78
222	RobotMinion101	77
223	QuakerOatsGod	75
223	claivin	75
223	FishisTTV	75
226	error10101	74
227	seanitoo	73
228	ratglock	72
229	jushykins	71
229	himak1	71
229	Inbefour	71
232	Incinere	68
232	Marbz_	68
232	GravitySaint	68
232	ZoomieZoomie	68
232	TheOnlyRake	68
237	Alteriity	66
238	elicobnoah	64
238	Hamsanders	64
238	valiSW	64
238	gabriels543	64
238	Skylord_Luke	64
238	Vetral1	64
238	plato2066	64
238	UCP_TheKingK	64
238	Bawbman	64
238	PlzNoBM	64
238	Legendosh	64
249	Wooptey	63
249	Shazzyling	63
249	RodSerlingCringe	63
249	fkGrim	63
253	_TCARREIRA_	60
254	500am	59
254	Ender_Souls	59
254	SkateboardR6	59
257	paranoid_plant	58
257	CuzIm2Kev	58
259	MattieHD	57
260	BiggieDawg	56
261	SteveWithClout	55
262	MinuteMira	53
263	SteveCraftBlocks	52
264	aldplaysmc	51
265	dragonwarrior206	49
265	ItsDeltaMC	49
267	Uzbeki_John	48
267	QueenShuvi	48
269	Njensen7	47
270	mimbo1211	46
270	Silvo614	46
270	KeruNatsema	46
270	DarkLawD	46
274	ColeSnyder	45
274	Paintz	45
274	Vellu21	45
274	PlasticOtari	45
278	LeauVox4921	44
278	Dan_Scha	44
278	shrimp_flips	44
278	Garrulous	44
282	heysushii	43
282	burbankbuilder28	43
282	Rysbee123	43
282	ori0le	43
282	SvenskaHugo	43
287	hm947	42
287	Os_qq	42
289	monolu	41
290	MangoTheFish	40
290	StinkyDiplomat	40
290	marumochis	40
290	Nekomin0	40
290	Eczbek	40
290	Oxygen16	40
296	NoChumpChange	39
296	GlitchyPlate810	39
296	smogfrog	39
296	2blox	39
300	LordlessAbyss	38
