rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	thewindmillman	32111
4	Hyp3rion_	28872
5	Ezekson	21551
6	WyngGoy	15252
7	Spacewardharpy7	13491
8	MightyWertu	13086
9	eitanzaki	10414
10	H72l9w	8679
11	joethahobo	5658
12	AdmiralSmoke	5335
13	noam464	4988
14	jcool7	4945
15	YungMaki	4929
16	non089	4546
17	EcksD	4188
18	Arceus1975	4142
19	Bumpy419	3800
20	Jackattack53	3533
21	Huwulling	3384
22	HellsSponge	3056
23	thescout7	2924
24	Kakolbus	2709
25	Franco093	2606
26	pintsizedrogue	2546
27	BumbleBeever	2448
28	PhantomsGhost_	2293
29	TechnoNinja64	2236
30	Blaiku	2184
31	Fuad_R	2152
32	Mattesco	1916
33	Cocoamallows	1910
34	MilleGrug	1860
35	eviltunix	1829
36	beeperbeeper5	1764
37	SlayerCrypto	1678
38	Segotep999	1663
39	Di_infiri	1662
40	Da_Boss_Rani	1635
41	ayamefag	1619
42	Awyrlas	1513
43	Zoeyfortnite	1498
44	EMC_	1450
45	heckface	1177
46	geekbird	1171
47	SuperPooch06	1156
48	Lord_Jord	1140
49	ItsColin11	1133
50	Chromary	1123
51	12Magner05	1101
52	Snowflowe	1088
53	Mahoose	1083
54	carloselpapii	1073
55	Rebytre	1042
56	TheSecondLord	1009
57	NomadicRobin_	1005
58	PortlyPete69	927
59	_Dean_123	906
60	Motsaro	884
61	Soplight	869
62	_Bguette_	838
63	KingFaenor	831
64	Blackberry1310	830
65	Seyaboy	829
66	yulgur1	814
67	diamondgolem35	810
68	Powowowow	800
69	calamariclam_I	752
70	mwrty	747
71	featherflyy	733
72	Enderxz3	724
73	obzii	719
74	gustarlep	717
75	lilsay	705
76	ImpavidArcher	703
77	Comma__	698
78	Racengan	693
79	xzvu	671
80	xDraggin	651
81	tlustyCZARNY	642
82	IamCL4SSY	617
83	Xalithia	613
84	RebelAndroid	591
84	FreakGenius	591
86	Groundler	577
87	M_Patata	574
87	MasterNueve	574
89	Skippeh	553
90	AlexxO_o	549
91	Sheldor097	542
92	kekhon	518
92	Strangemonkey71	518
94	gcaisawesome	516
95	Kyrum2169	495
96	RoseLilyTV	494
97	jnp_gaming	492
98	NameGenerat0r	489
99	Groovy_MoonBird	480
100	SSytex_X	461
101	Touched_Bread	422
102	Rasmanden	413
103	MirielThePastor	408
104	ConnorDanky_	406
105	ApophisNova	405
105	MyNamaSheff	405
107	MoistMicrowave	391
108	PigDab	386
109	SellyZ	384
110	lordpipe	382
111	SaucyDark	378
112	Manaateee	359
113	Luigipunch989	354
114	EveryonesUncle	349
115	Alteriity	346
116	Zythose	343
117	MakeHistory157	339
118	I_Am_Mushkin	337
119	Fullut	327
119	33sudo	327
121	Onennon	311
122	zToasty69z	310
123	Auseawesome	308
124	FirsTimeGamingTV	307
125	07shiny	304
126	iElijah	302
127	Hiryu27	300
128	yaboo88	297
129	Hyugo	295
130	Kowcio_	290
131	tuckerdoodle	287
132	EvenMina	282
133	Swexti	280
134	Warlord324	276
135	DemTechAlpha	275
136	Werbe	273
137	pixelviolin	272
138	Maenara	270
139	_Meow_Mix	268
140	set67	267
141	Rumpletaezer	265
142	robotemo	264
143	Apollo_993	261
144	Tyrannosplart	260
145	Frozil20	258
145	xolstoi	258
147	TheShyPig	255
147	lillips	255
149	peach0s	254
150	KGTV	247
151	wezzzi	242
152	Eraxa	238
153	SammiWolfGirl	237
154	__tomato	221
155	_Karmaa	218
155	fluddd	218
157	SpacesickPrism	217
158	Iagoku	215
158	Moetis	215
160	Nicky_H225	212
160	Tobias0113	212
162	sandmire	211
162	Dogcorn69420	211
164	Smashic	208
165	iSammael	202
166	ThePoliteG	200
167	LeonelSalamanca	198
167	GoofyBread	198
169	Nicserso	193
170	AuroraValkyrie	190
170	ProfessorBee	190
170	HolyVenom	190
173	silverpopcorn	188
174	Jimi7hits	186
175	FishisTTV	185
176	Weepingbiel	181
177	k_ce	177
177	SvenskaHugo	177
179	The_slideV3	167
180	ehunt54	166
180	FelixPSY375	166
182	MinttyFressh	165
183	Russiancat1	159
183	SUN_DREAM	159
185	Steelynan	156
186	cedric72	155
187	rarrq	152
188	xxPipperDipperxx	150
189	NatalieTW	145
189	CoffeeNoir	145
189	picardred	145
189	OverallConcept	145
193	TheWildMateo	144
194	Cambo5000	136
195	XboxPanda	135
196	Lez_	133
196	catandmoose	133
198	Historical_Sand	131
199	BreadBacon	129
200	SmashingPump	127
201	Akoot_	126
202	ECstardust	124
202	luseis	124
204	Kura2218	122
205	Z3braYTIL	121
205	CalebDHawk	121
207	Ecplosive	120
208	Faart	118
209	NarwhalTaco	116
209	The11thDoctor	116
211	ROY4LE	115
212	MAns_44	113
213	AlphaWolfPlaysMC	112
213	El_Jalapeno	112
213	mihimihimihi	112
216	Hisiste	111
217	Silvo614	110
218	WET_WET_WET	109
218	Spenduh	109
220	KingMatthew506	108
221	T045RTY	106
222	Celeste_121	105
223	Xclax101	104
224	Cowison	102
225	titanlax	99
225	ooga47	99
227	6king6colt6	96
227	AssFullaCum	96
229	OfficerAnvil	95
230	ediballbearings	94
231	Jovaphobic	93
232	thebaddruid	92
233	legal_tax_evader	89
234	Optiprimus	88
235	ExtraDumb	87
235	_Nuf	87
235	Jimb0nat0r	87
238	Ssor69	85
239	Sleepy_Time_	84
240	platinumzero	83
241	FishyBoy3811	82
242	Soap_Bender	81
243	Skylord_Luke	80
244	NATE_the_HALO	79
245	Kouridragon	78
246	RobotMinion101	77
246	StinkyDiplomat	77
248	QuakerOatsGod	75
248	oscminus	75
248	claivin	75
251	gren_ben	74
252	seanitoo	73
253	ratglock	72
253	ZoomieZoomie	72
255	jushykins	71
255	himak1	71
255	Inbefour	71
258	Incinere	68
258	Marbz_	68
258	GravitySaint	68
258	TheOnlyRake	68
262	elicobnoah	64
262	Hamsanders	64
262	valiSW	64
262	yheece	64
262	Vetral1	64
262	plato2066	64
262	UCP_TheKingK	64
262	Bawbman	64
262	PlzNoBM	64
262	Legendosh	64
272	Wooptey	63
272	Shazzyling	63
272	shadowthemonkey	63
272	SaintJosie	63
272	fkGrim	63
277	_i_ERROR_i_	61
278	_TCARREIRA_	60
279	Secret_Canary	59
279	500am	59
279	Ender_Souls	59
279	SkateboardR6	59
283	paranoid_plant	58
283	CuzIm2Kev	58
285	PazinGaming	57
285	MattieHD	57
285	Eczbek	57
288	BiggieDawg	56
289	stevewithclout	55
290	GooseWithin	53
290	MinuteMira	53
292	SteveCraftBlocks	52
293	aldplaysmc	51
294	dragonwarrior206	49
294	ItsDeltaMC	49
296	Uzbeki_John	48
296	QueenShuvi	48
298	Njensen7	47
299	LeauVox4921	46
299	mimbo1211	46
