rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	thewindmillman	32111
4	Ezekson	21551
5	WyngGoy	15252
6	Spacewardharpy7	13491
7	MightyWertu	13086
8	eitanzaki	10414
9	H72l9w	8679
10	Hyp3rion_	6180
11	joethahobo	5658
12	Smoke____	5290
13	noam464	4988
14	jcool7	4945
15	YungMaki	4915
16	non089	4546
17	EcksD	4188
18	Arceus1975	4142
19	Bumpy419	3800
20	Huwulling	3128
21	HellsSponge	3056
22	thescout7	2924
23	Jackattack53	2782
24	Kakolbus	2684
25	Franco093	2606
26	BumbleBeever	2448
27	PhantomsGhost_	2293
28	TechnoNinja64	2236
29	Blaiku	2184
30	Fuad_R	2152
31	pintsizedrogue	2139
32	Cocoamallows	1910
33	MilleGrug	1860
34	eviltunix	1829
35	SlayerCrypto	1678
36	RealGroot	1663
37	Di_infiri	1662
38	Da_Boss_Rani	1635
39	ayamefag	1619
40	beeperbeeper5	1610
41	Awyrlas	1513
42	Zoeyfortnite	1498
43	EMC_	1450
44	heckface	1177
45	geekbird	1171
46	SuperPooch06	1156
47	Lord_Jord	1140
48	ItsColin11	1133
49	Chromary	1123
50	12Magner05	1101
51	Snowflowe	1088
52	carloselpapii	1073
53	Rebytre	1042
54	TheSecondLord	1009
55	NomadicRobin_	1005
56	Mahoose	942
57	PortlyPete69	927
58	_Dean_123	906
59	Motsaro	884
60	Soplight	869
61	_Bguette_	838
62	KingFaenor	831
63	Blackberry1310	830
64	Seyaboy	829
65	yulgur1	814
66	diamondgolem35	808
67	Powowowow	800
68	calamariclam_I	752
69	mwrty	747
70	featherflyy	733
71	Enderxz3	724
72	obzii	719
73	gustarlep	717
74	lilsay	705
75	ImpavidArcher	703
76	Comma__	698
77	Racengan	693
78	xzvu	671
79	xDraggin	651
80	malgosia14	642
81	IamCL4SSY	617
82	Xalithia	613
83	RebelAndroid	591
83	FreakGenius	591
85	Groundler	577
86	M_Patata	574
86	MasterNueve	574
88	Skippeh	553
89	Sheldor097	542
90	kekhon	518
90	Strangemonkey71	518
92	gcaisawesome	516
93	Kyrum2169	495
94	RoseLilyTV	494
95	jnp_gaming	492
96	NameGenerat0r	489
97	Groovy_MoonBird	480
98	AlexxO_o	479
99	SSytex_X	461
100	Touched_Bread	422
101	Rasmanden	413
102	MirielThePastor	408
103	ConnorDanky_	406
104	ApophisNova	405
104	MyNamaSheff	405
106	ThiccExotic	391
107	PigDab	386
108	SellyZ	384
109	lordpipe	382
110	SaucyDark	378
111	Luigipunch989	354
112	EveryonesUncle	349
113	Zythose	343
114	MakeHistory157	339
115	I_Am_Mushkin	337
116	Alteriity	331
117	Fullut	327
117	33sudo	327
119	Onennon	311
120	zToasty69z	310
121	FirsTimeGamingTV	307
122	07shiny	304
123	iElijah	302
124	Hiryu27	300
125	yaboo88	297
126	Hyugo	295
127	tuckerdoodle	287
128	EvenMina	282
129	Swexti	280
130	Warlord324	276
131	DemTechAlpha	275
132	Werbe	273
133	Maenara	270
133	pixelviolin	270
135	NotMeowMix	268
136	set67	267
137	Rumpletaezer	265
138	robotemo	264
138	Kowcio_	264
140	Tyrannosplart	260
141	Frozil20	258
141	xolstoi	258
143	TheShyPig	255
143	lillips	255
145	peach0s	254
146	KGTV	247
147	wezzzi	242
148	Eraxa	238
149	SammiWolfGirl	237
150	__tomato	221
151	_Karmaa	218
151	fluddd	218
153	Iagoku	215
153	Moetis	215
155	Nicky_H225	212
155	Tobias0113	212
157	sandmire	211
157	Dogcorn69420	211
159	iSammael	202
160	ThePoliteG	200
161	binman420	198
161	GoofyBread	198
163	AuroraValkyrie	190
163	ProfessorBee	190
163	ZA07	190
166	RoofTyler	188
166	silverpopcorn	188
168	Jimi7hits	186
169	FishisTTV	185
170	Weepingbiel	181
171	SvenskaHugo	177
172	The_slideV3	167
172	SpacesickPrism	167
174	ehunt54	166
174	FelixPSY375	166
176	MinttyFressh	165
177	Russiancat1	159
177	SUN_DREAM	159
179	Steelynan	156
180	cedric72	155
181	rarrq	152
182	xxPipperDipperxx	150
183	NatalieTW	145
183	CoffeeNoir	145
183	picardred	145
183	OverallConcept	145
187	TheWildMateo	144
188	Cambo5000	136
189	XboxPanda	135
190	Historical_Sand	131
191	BreadBacon	129
192	SmashingPump	127
193	Akoot_	126
194	Kura2218	122
195	Z3braYTIL	121
196	Ecplosive	120
196	CalebDHawk	120
198	Faart	118
199	NarwhalTaco	116
199	The11thDoctor	116
201	ROY4LE	115
202	MAns_44	113
203	AlphaWolfPlaysMC	112
203	El_Jalapeno	112
203	mihimihimihi	112
206	Hisiste	111
207	WET_WET_WET	109
208	KingMatthew506	108
209	T045RTY	106
209	gusstationwerker	106
211	Poppy235	105
212	Xclax101	104
213	Cowison	102
214	titanlax	99
214	ooga47	99
216	6king6colt6	96
216	AssFullaCum	96
218	OfficerAnvil	95
219	ediballbearings	94
220	Jovaphobic	93
221	thebaddruid	92
222	Apollo_993	89
222	legal_tax_evader	89
224	Optiprimus	88
225	ExtraDumb	87
225	_Nuf	87
227	Ssor69	85
228	Sleepy_Time_	84
229	platinumzero	83
230	FishyBoy3811	82
231	Soap_Bender	81
232	NATE_the_HALO	79
233	Kouridragon	78
234	RobotMinion101	77
235	QuakerOatsGod	75
235	claivin	75
237	gren_ben	74
238	seanitoo	73
239	ratglock	72
239	Mattesco	72
241	jushykins	71
241	himak1	71
241	Inbefour	71
244	Incinere	68
244	Marbz_	68
244	GravitySaint	68
244	ZoomieZoomie	68
244	TheOnlyRake	68
249	elicobnoah	64
249	Hamsanders	64
249	valiSW	64
249	gabriels543	64
249	Skylord_Luke	64
249	Vetral1	64
249	plato2066	64
249	UCP_TheKingK	64
249	Bawbman	64
249	PlzNoBM	64
249	Legendosh	64
260	Wooptey	63
260	Shazzyling	63
260	SaintJosie	63
260	fkGrim	63
264	_TCARREIRA_	60
265	Secret_Canary	59
265	500am	59
265	Ender_Souls	59
265	SkateboardR6	59
269	paranoid_plant	58
269	CuzIm2Kev	58
271	MattieHD	57
272	BiggieDawg	56
273	stevewithclout	55
274	MinuteMira	53
275	SteveCraftBlocks	52
275	Jimb0nat0r	52
277	PazinGaming	51
277	aldplaysmc	51
279	dragonwarrior206	49
279	ItsDeltaMC	49
281	Uzbeki_John	48
281	QueenShuvi	48
283	Njensen7	47
284	mimbo1211	46
284	Silvo614	46
284	KeruNatsema	46
284	DarkLawD	46
288	ColeSnyder	45
288	Paintz	45
288	Vellu21	45
288	PlasticOtari	45
292	LeauVox4921	44
292	Dan_Scha	44
292	shrimp_flips	44
292	Swiffin	44
296	heysushii	43
296	Lez_	43
296	burbankbuilder28	43
296	Rysbee123	43
296	ori0le	43
