rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	Ezekson	16450
4	WyngGoy	15252
5	MightyWertu	13086
6	Spacewardharpy7	13047
7	eitanzaki	10147
8	H72l9w	8679
9	thewindmillman	7394
10	jcool7	4945
11	noam464	4682
12	Arceus1975	4142
13	Bumpy419	3800
14	EcksD	3745
15	HellsSponge	3056
16	thescout7	2924
17	YungMaki	2903
18	Kakolbus	2684
19	Franco093	2606
20	BumbleBeever	2448
21	joethahobo	2326
22	PhantomsGhost_	2293
23	TechnoNinja64	2236
24	Blaiku	2184
25	pintsizedrogue	2118
26	Cocoamallows	1910
27	Smoke____	1841
28	eviltunix	1829
29	Hyp3rion_	1691
30	SlayerCrypto	1678
31	Di_infiri	1662
32	ayamefag	1619
33	Awyrlas	1513
34	Zoeyfortnite	1498
35	beeperbeeper5	1302
36	heckface	1177
37	geekbird	1171
38	SuperPooch06	1156
39	ItsColin11	1133
40	Lord_Jord	1125
41	Chromary	1123
42	Snowflowe	1088
43	carloselpapii	1073
44	NomadicRobin_	1005
45	12Magner05	984
46	Mahoose	930
47	PortlyPete69	927
48	_Dean_123	906
49	Motsaro	884
50	Soplight	869
51	TheSecondLord	844
52	_Bguette_	838
53	KingFaenor	831
54	Blackberry1310	830
55	Seyaboy	829
56	yulgur1	814
57	Powowowow	800
58	mwrty	747
59	featherflyy	733
60	obzii	719
61	gustarbite	717
62	lilsay	705
63	ImpavidArcher	703
64	Comma__	698
65	diamondgolem35	695
66	stahouo	671
67	SpookyDraggin	651
68	_czarny	642
69	Jackattack53	629
70	Sky_light_KING	617
71	Xalithia	613
72	RebelAndroid	591
72	Freak_Genius	591
74	Groundler	577
75	M_Patata	574
75	MasterNueve	574
77	Skippeh	553
78	Sheldor097	542
79	Enderslayerxz3	522
80	kekhon	518
80	Strangemonkey71	518
82	Kyrum2169	495
83	Loveablerose12	494
84	jnp_gaming	492
85	NameGenerat0r	486
86	Groovy_MoonBird	480
87	SSytex_X	461
88	gcaisawesome	452
89	Rasmanden	413
90	MeetTheWollo	408
91	oxfordschool	406
92	ApophisNova	405
92	MyNamaSheff	405
94	awesomeoneme	391
95	SellyZ	384
96	SaucyDark	378
97	PigDab	364
98	lordpipe	361
99	Luigipunch989	354
100	EveryonesUncle	349
101	Zythose	343
102	MakeHistory157	339
103	I_Am_Mushkin	337
104	Fullut	327
104	33sudo	327
106	Onennon	311
107	FirsTimeGamingTV	307
108	07shiny	304
109	Hiryu27	300
110	yaboo88	297
111	Hyugo	295
112	EvenMina	282
113	Swexti	280
114	Warlord324	276
115	DemTechAlpha	275
116	Werbe	273
116	AssEatrAndLicker	273
118	Maenara	270
119	NotMeowMix	268
120	set67	267
121	Rumpletaezer	265
122	robotemo	264
123	chipklip	260
124	Frozil12	258
124	EcksDofficial	258
126	TheShyPig	255
126	lillips	255
128	peach0s	254
129	wezzzi	242
130	Eraxa	238
131	SammiWolfGirl	237
132	__tomato	221
133	_Karmaa	218
134	Iagoku	215
134	Moetis	215
136	fluddd	214
137	Tobias0113	212
138	sandmire	211
138	Dogcorn69420	211
140	ThePoliteG	200
141	GoofyBread	198
142	Racengan	197
143	AuroraValkyrie	190
143	ProfessorBee	190
143	HolyVenom	190
146	silverpopcorn	188
147	The_slideV3	167
148	ehunt54	166
148	FelixPSY375	166
150	Russiancat1	159
150	SUN_DREAM	159
152	sebastiensaborio	156
153	cedric72	155
154	rarrq	152
155	xxPipperDipperxx	150
156	Natofthese	145
156	CoffeeNoir	145
156	picardred	145
156	OverallConcept	145
160	Cambo5000	136
161	XboxPanda	135
162	Historical_Sand	131
163	BreadBacon	129
164	Drlzyy	127
165	Akoot_	126
166	Nagasaki_Riku	122
167	Z3braYTIL	121
168	Ecplosive	120
168	CalebDHawk	120
170	Faart	118
171	NarwhalTaco	116
171	The11thDoctor	116
173	ROY4LE	115
174	AlphaWolfPlaysMC	112
174	El_Jalapeno	112
176	Hisiste	111
177	WET_WET_WET	109
178	KingMatthew506	108
179	T045RTY	106
180	Poppy235	105
181	Xclax101	104
182	Cowison	102
183	titanlax	99
183	ooga47	99
185	6king6colt6	96
185	AssFullaCum	96
187	OfficerAnvil	95
188	ediballbearings	94
189	Jovaphobic	93
190	loveseeker	89
191	Optiprimus	88
192	ExtraDumb	87
192	_Nuf	87
194	Ssor69	85
195	platinumzero	83
196	FishyBoy3811	82
197	Soap_Bender	81
198	Kouridragon	78
199	RobotMinion101	77
200	QuakerOatsGod	75
200	claivin	75
200	FishisTTV	75
203	seanitoo	73
204	ratglock	72
205	jushykins	71
205	himak1	71
205	Inbefour	71
208	Incinere	68
208	GravitySaint	68
208	TheOnlyRake	68
211	elicobnoah	64
211	Hamsanders	64
211	valiSW	64
211	gabriels543	64
211	Vetral1	64
211	plato2066	64
211	Bawbman	64
211	Spenduh	64
211	PlzNoBM	64
220	Wooptey	63
220	Shazzyling	63
220	RodSerlingCringe	63
220	fkGrim	63
224	Legendosh	62
225	_TCARREIRA_	60
226	500am	59
226	Ender_Souls	59
226	SkateboardR6	59
229	paranoid_plant	58
230	MattieHD	57
231	SteveWithClout	55
232	Nicky_H225	54
233	dragonwarrior206	49
234	Uzbeki_John	48
234	QueenShuvi	48
236	mimbo1211	46
236	KeruNatsema	46
236	DarkLawD	46
239	ColeSnyder	45
239	Paintz	45
239	OtariCharlie	45
239	Vellu21	45
243	heysushii	43
243	burbankbuilder28	43
243	Rysbee123	43
243	ori0le	43
247	Os_qq	42
248	monolu	41
249	MangoTheFish	40
249	marumochis	40
249	Nekomin0	40
249	Oxygen16	40
253	NoChumpChange	39
253	GlitchyPlate810	39
253	smogfrog	39
253	2blox	39
257	LordlessAbyss	38
257	Zaridey	38
257	SwooshBoi	38
260	Alexanderjac	36
260	Skylord_Luke	36
260	avalan64	36
260	MovingFish7	36
260	Juh1s	36
260	UrbanPlanner1978	36
266	E775	35
267	Chroikey	34
267	elleparo	34
269	Paleshield	33
269	SteveCraftBlocks	33
269	kars0n	33
272	KomputerDude	32
272	Jackster03	32
272	FungalCat	32
272	Leyna3	32
272	Meatlaugh	32
272	Ze_BaronKrigler	32
278	SokaOtaku	31
279	bmac2718	30
279	Covalents	30
279	trexgb	30
279	Tristankill	30
283	Matek_	29
283	vandmanden	29
285	crying_wolf_13	28
285	Resner	28
287	LilLizardWizard	27
287	Nicky19	27
287	djancak	27
290	DebbieBrunswick	26
290	TheTrueClipse	26
290	jambvds	26
290	stavgod	26
290	K_a__a_n	26
295	Bandito_Roamer	25
295	error10101	25
295	anbbang	25
295	Yahrto	25
299	Jiminbub	24
299	h2p_emrld	24
