rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	thewindmillman	24845
4	Ezekson	16714
5	WyngGoy	15252
6	Spacewardharpy7	13445
7	MightyWertu	13086
8	eitanzaki	10147
9	H72l9w	8679
10	jcool7	4945
11	YungMaki	4871
12	noam464	4682
13	Arceus1975	4142
14	joethahobo	4053
15	EcksD	3986
16	Bumpy419	3800
17	HellsSponge	3056
18	thescout7	2924
19	Kakolbus	2684
20	Franco093	2606
21	BumbleBeever	2448
22	PhantomsGhost_	2293
23	TechnoNinja64	2236
24	Blaiku	2184
25	pintsizedrogue	2136
26	Hyp3rion_	2114
27	Cocoamallows	1910
28	Smoke____	1869
29	MilleGrug	1860
30	eviltunix	1829
31	SlayerCrypto	1678
32	Di_infiri	1662
33	ayamefag	1619
34	Jackattack53	1524
35	Awyrlas	1513
36	Zoeyfortnite	1498
37	beeperbeeper5	1430
38	EMC_	1273
39	heckface	1177
40	geekbird	1171
41	SuperPooch06	1156
42	Lord_Jord	1140
43	ItsColin11	1133
44	Chromary	1123
45	Segotep999	1103
46	Snowflowe	1088
47	12Magner05	1080
48	carloselpapii	1073
49	NomadicRobin_	1005
50	TheSecondLord	1001
51	Rebytre	960
52	Mahoose	932
53	PortlyPete69	927
54	_Dean_123	906
55	Motsaro	884
56	Soplight	869
57	_Bguette_	838
58	KingFaenor	831
59	Blackberry1310	830
60	Seyaboy	829
61	yulgur1	814
62	Powowowow	800
63	mwrty	747
64	featherflyy	733
65	obzii	719
66	gustarbite	717
67	lilsay	705
68	ImpavidArcher	703
69	diamondgolem35	700
70	Comma__	698
71	stahouo	671
72	SpookyDraggin	651
73	_czarny	642
74	Sky_light_KING	617
75	Xalithia	613
76	RebelAndroid	591
76	Freak_Genius	591
78	Groundler	577
79	M_Patata	574
79	MasterNueve	574
81	Skippeh	553
82	Sheldor097	542
83	Enderslayerxz3	522
84	kekhon	518
84	Strangemonkey71	518
86	gcaisawesome	516
87	Kyrum2169	495
88	Loveablerose12	494
89	jnp_gaming	492
90	NameGenerat0r	486
91	Groovy_MoonBird	480
92	SSytex_X	461
93	Rasmanden	413
94	MeetTheWollo	408
95	oxfordschool	406
96	ApophisNova	405
96	MyNamaSheff	405
98	awesomeoneme	391
99	PigDab	386
100	SellyZ	384
101	SaucyDark	378
102	lordpipe	361
103	Luigipunch989	354
104	EveryonesUncle	349
105	Zythose	343
106	MakeHistory157	339
107	I_Am_Mushkin	337
108	Fullut	327
108	33sudo	327
110	Onennon	311
111	FirsTimeGamingTV	307
112	07shiny	304
113	Hiryu27	300
114	yaboo88	297
115	Hyugo	295
116	EvenMina	282
117	ToastedGamingYT	281
118	Swexti	280
119	Warlord324	276
120	DemTechAlpha	275
121	Werbe	273
122	Maenara	270
123	NotMeowMix	268
124	set67	267
125	Rumpletaezer	265
126	robotemo	264
127	chipklip	260
128	Frozil12	258
128	EcksDofficial	258
130	TheShyPig	255
130	lillips	255
132	peach0s	254
133	KGTV	247
134	wezzzi	242
135	Eraxa	238
136	SammiWolfGirl	237
137	__tomato	221
138	_Karmaa	218
138	fluddd	218
140	Iagoku	215
140	Moetis	215
142	Nicky_H225	212
142	Tobias0113	212
144	sandmire	211
144	Dogcorn69420	211
146	ThePoliteG	200
147	GoofyBread	198
148	Racengan	197
149	AuroraValkyrie	190
149	ProfessorBee	190
149	HolyVenom	190
152	silverpopcorn	188
153	Jimi7hits	186
154	Weepingbiel	181
155	The_slideV3	167
156	ehunt54	166
156	FelixPSY375	166
158	MinttyFressh	165
159	Russiancat1	159
159	SUN_DREAM	159
161	Steelynan	156
162	cedric72	155
163	rarrq	152
164	xxPipperDipperxx	150
165	Menthas	145
165	CoffeeNoir	145
165	picardred	145
165	OverallConcept	145
169	Cambo5000	136
170	XboxPanda	135
171	Historical_Sand	131
172	BreadBacon	129
173	Drlzyy	127
174	Akoot_	126
175	Nagasaki_Riku	122
176	Z3braYTIL	121
177	Ecplosive	120
177	CalebDHawk	120
179	Faart	118
180	NarwhalTaco	116
180	The11thDoctor	116
182	ROY4LE	115
183	AlphaWolfPlaysMC	112
183	El_Jalapeno	112
185	Hisiste	111
186	WET_WET_WET	109
187	KingMatthew506	108
188	T045RTY	106
189	Poppy235	105
190	Xclax101	104
191	Cowison	102
192	titanlax	99
192	ooga47	99
194	6king6colt6	96
194	AssFullaCum	96
196	OfficerAnvil	95
197	ediballbearings	94
198	Jovaphobic	93
199	loveseeker	89
200	Optiprimus	88
201	ExtraDumb	87
201	_Nuf	87
203	Ssor69	85
204	platinumzero	83
205	FishyBoy3811	82
206	Soap_Bender	81
207	Kouridragon	78
208	RobotMinion101	77
209	QuakerOatsGod	75
209	claivin	75
209	FishisTTV	75
212	error10101	74
213	seanitoo	73
214	ratglock	72
215	jushykins	71
215	himak1	71
215	Inbefour	71
218	Incinere	68
218	GravitySaint	68
218	TheOnlyRake	68
221	Marbz_	67
222	elicobnoah	64
222	Hamsanders	64
222	valiSW	64
222	gabriels543	64
222	Vetral1	64
222	plato2066	64
222	UCP_TheKingK	64
222	Bawbman	64
222	Spenduh	64
222	PlzNoBM	64
222	Legendosh	64
233	Wooptey	63
233	Shazzyling	63
233	RodSerlingCringe	63
233	fkGrim	63
237	_TCARREIRA_	60
238	500am	59
238	Ender_Souls	59
238	SkateboardR6	59
241	paranoid_plant	58
242	MattieHD	57
243	SteveWithClout	55
244	dragonwarrior206	49
245	Uzbeki_John	48
245	QueenShuvi	48
247	mimbo1211	46
247	KeruNatsema	46
247	DarkLawD	46
250	ColeSnyder	45
250	Paintz	45
250	ItsDeltaMC	45
250	Vellu21	45
254	Dan_Scha	44
254	Garrulous	44
256	heysushii	43
256	burbankbuilder28	43
256	Rysbee123	43
256	ori0le	43
260	hm947	42
260	Os_qq	42
262	monolu	41
263	MangoTheFish	40
263	marumochis	40
263	Nekomin0	40
263	Eczbek	40
263	Oxygen16	40
268	NoChumpChange	39
268	GlitchyPlate810	39
268	smogfrog	39
268	2blox	39
272	LordlessAbyss	38
272	Zaridey	38
272	SwooshBoi	38
275	Alexanderjac	36
275	Skylord_Luke	36
275	avalan64	36
275	MovingFish7	36
275	Juh1s	36
275	UrbanPlanner1978	36
281	E775	35
282	Chroikey	34
282	elleparo	34
282	TheEnderman548	34
285	Paleshield	33
285	SteveCraftBlocks	33
285	kars0n	33
288	KomputerDude	32
288	Jackster03	32
288	FungalCat	32
288	Leyna3	32
288	Meatlaugh	32
288	Ze_BaronKrigler	32
294	SokaOtaku	31
295	bmac2718	30
295	Covalents	30
295	Jiminie	30
295	trexgb	30
295	Tristankill	30
300	Matek_	29
