rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	thewindmillman	26689
4	Ezekson	16790
5	WyngGoy	15252
6	Spacewardharpy7	13491
7	MightyWertu	13086
8	eitanzaki	10147
9	H72l9w	8679
10	jcool7	4945
11	YungMaki	4871
12	noam464	4682
13	Arceus1975	4142
14	joethahobo	4097
15	EcksD	3986
16	Bumpy419	3800
17	HellsSponge	3056
18	thescout7	2924
19	Kakolbus	2684
20	Franco093	2606
21	BumbleBeever	2448
22	PhantomsGhost_	2293
23	TechnoNinja64	2236
24	Blaiku	2184
25	Hyp3rion_	2149
26	pintsizedrogue	2136
27	Cocoamallows	1910
28	Smoke____	1869
29	MilleGrug	1860
30	eviltunix	1829
31	SlayerCrypto	1678
32	Di_infiri	1662
33	Da_Boss_Rani	1635
34	ayamefag	1619
35	Jackattack53	1524
36	Awyrlas	1513
37	Zoeyfortnite	1498
38	EMC_	1446
39	beeperbeeper5	1430
40	Fuad_R	1346
41	Segotep999	1310
42	heckface	1177
43	geekbird	1171
44	SuperPooch06	1156
45	Lord_Jord	1140
46	ItsColin11	1133
47	Chromary	1123
48	12Magner05	1096
49	Snowflowe	1088
50	carloselpapii	1073
51	Rebytre	1042
52	NomadicRobin_	1005
53	TheSecondLord	1001
54	Mahoose	932
55	PortlyPete69	927
56	_Dean_123	906
57	Motsaro	884
58	Soplight	869
59	_Bguette_	838
60	KingFaenor	831
61	Blackberry1310	830
62	Seyaboy	829
63	yulgur1	814
64	Powowowow	800
65	mwrty	747
66	featherflyy	733
67	obzii	719
68	gustarbite	717
69	lilsay	705
70	ImpavidArcher	703
71	diamondgolem35	700
72	Comma__	698
73	stahouo	671
74	SpookyDraggin	651
75	_czarny	642
76	Sky_light_KING	617
77	Xalithia	613
78	RebelAndroid	591
78	Freak_Genius	591
80	Groundler	577
81	M_Patata	574
81	MasterNueve	574
83	Skippeh	553
84	Sheldor097	542
85	Enderslayerxz3	524
86	kekhon	518
86	Strangemonkey71	518
88	gcaisawesome	516
89	Kyrum2169	495
90	Loveablerose12	494
91	jnp_gaming	492
92	NameGenerat0r	486
93	Groovy_MoonBird	480
94	SSytex_X	461
95	Rasmanden	413
96	MeetTheWollo	408
97	oxfordschool	406
98	ApophisNova	405
98	MyNamaSheff	405
100	awesomeoneme	391
101	PigDab	386
102	SellyZ	384
103	SaucyDark	378
104	lordpipe	362
105	Luigipunch989	354
106	EveryonesUncle	349
107	Zythose	343
108	MakeHistory157	339
109	I_Am_Mushkin	337
110	Fullut	327
110	33sudo	327
112	Onennon	311
113	ToastedGamingYT	310
114	FirsTimeGamingTV	307
115	07shiny	304
116	Hiryu27	300
117	yaboo88	297
118	Hyugo	295
119	tuckerdoodle	287
120	EvenMina	282
121	Swexti	280
122	Warlord324	276
123	DemTechAlpha	275
124	Werbe	273
125	Maenara	270
126	NotMeowMix	268
127	set67	267
128	Rumpletaezer	265
129	robotemo	264
130	chipklip	260
131	Frozil12	258
131	EcksDofficial	258
133	TheShyPig	255
133	lillips	255
135	peach0s	254
136	KGTV	247
137	wezzzi	242
138	Eraxa	238
139	SammiWolfGirl	237
140	__tomato	221
141	_Karmaa	218
141	fluddd	218
143	Iagoku	215
143	Moetis	215
145	Nicky_H225	212
145	Tobias0113	212
147	sandmire	211
147	Dogcorn69420	211
149	ThePoliteG	200
150	GoofyBread	198
151	Racengan	197
152	AuroraValkyrie	190
152	ProfessorBee	190
152	HolyVenom	190
155	silverpopcorn	188
156	Jimi7hits	186
157	Weepingbiel	181
158	The_slideV3	167
159	ehunt54	166
159	FelixPSY375	166
161	MinttyFressh	165
162	Russiancat1	159
162	SUN_DREAM	159
164	Steelynan	156
165	cedric72	155
166	rarrq	152
167	xxPipperDipperxx	150
168	Menthas	145
168	CoffeeNoir	145
168	picardred	145
168	OverallConcept	145
172	Cambo5000	136
173	XboxPanda	135
174	Historical_Sand	131
175	BreadBacon	129
176	Drlzyy	127
177	Akoot_	126
178	Nagasaki_Riku	122
179	Z3braYTIL	121
180	Ecplosive	120
180	CalebDHawk	120
182	Faart	118
183	NarwhalTaco	116
183	The11thDoctor	116
185	ROY4LE	115
186	AlphaWolfPlaysMC	112
186	El_Jalapeno	112
188	Hisiste	111
189	WET_WET_WET	109
190	KingMatthew506	108
191	T045RTY	106
192	Poppy235	105
193	Xclax101	104
194	Cowison	102
195	titanlax	99
195	ooga47	99
197	Spenduh	98
198	6king6colt6	96
198	AssFullaCum	96
200	OfficerAnvil	95
201	ediballbearings	94
202	Jovaphobic	93
203	loveseeker	89
204	Optiprimus	88
205	ExtraDumb	87
205	_Nuf	87
207	Ssor69	85
208	platinumzero	83
209	FishyBoy3811	82
210	Soap_Bender	81
211	Touched_Bread	79
212	Kouridragon	78
213	RobotMinion101	77
214	QuakerOatsGod	75
214	claivin	75
214	FishisTTV	75
217	error10101	74
218	seanitoo	73
219	ratglock	72
220	jushykins	71
220	himak1	71
220	Inbefour	71
223	Incinere	68
223	GravitySaint	68
223	TheOnlyRake	68
226	Marbz_	67
227	NATE_the_HALO	65
228	elicobnoah	64
228	Hamsanders	64
228	valiSW	64
228	gabriels543	64
228	Skylord_Luke	64
228	Vetral1	64
228	plato2066	64
228	UCP_TheKingK	64
228	Bawbman	64
228	PlzNoBM	64
228	Legendosh	64
239	Wooptey	63
239	Shazzyling	63
239	RodSerlingCringe	63
239	fkGrim	63
243	_TCARREIRA_	60
244	500am	59
244	Ender_Souls	59
244	SkateboardR6	59
247	paranoid_plant	58
248	MattieHD	57
249	SteveWithClout	55
250	MinuteMira	53
251	dragonwarrior206	49
251	ItsDeltaMC	49
253	Uzbeki_John	48
253	QueenShuvi	48
255	Njensen7	47
256	mimbo1211	46
256	KeruNatsema	46
256	DarkLawD	46
259	ColeSnyder	45
259	Paintz	45
259	Vellu21	45
259	PlasticOtari	45
263	Dan_Scha	44
263	Garrulous	44
265	heysushii	43
265	burbankbuilder28	43
265	Rysbee123	43
265	ori0le	43
269	hm947	42
269	Os_qq	42
271	monolu	41
272	MangoTheFish	40
272	marumochis	40
272	Nekomin0	40
272	Eczbek	40
272	Oxygen16	40
277	NoChumpChange	39
277	GlitchyPlate810	39
277	smogfrog	39
277	2blox	39
281	LordlessAbyss	38
281	Zaridey	38
281	SwooshBoi	38
284	Alexanderjac	36
284	Jiminie	36
284	avalan64	36
284	MovingFish7	36
284	Juh1s	36
284	UrbanPlanner1978	36
290	E775	35
291	Chroikey	34
291	elleparo	34
291	TheEnderman548	34
294	Paleshield	33
294	SteveCraftBlocks	33
294	kars0n	33
297	KomputerDude	32
297	Jackster03	32
297	FungalCat	32
297	Leyna3	32
