rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	Ezekson	16714
4	WyngGoy	15252
5	Spacewardharpy7	13445
6	MightyWertu	13086
7	eitanzaki	10147
8	thewindmillman	8776
9	H72l9w	8679
10	jcool7	4945
11	YungMaki	4871
12	noam464	4682
13	Arceus1975	4142
14	joethahobo	4053
15	Bumpy419	3800
16	EcksD	3745
17	HellsSponge	3056
18	thescout7	2924
19	Kakolbus	2684
20	Franco093	2606
21	BumbleBeever	2448
22	PhantomsGhost_	2293
23	TechnoNinja64	2236
24	Blaiku	2184
25	pintsizedrogue	2136
26	Hyp3rion_	2058
27	Cocoamallows	1910
28	Smoke____	1869
29	MilleGrug	1860
30	eviltunix	1829
31	SlayerCrypto	1678
32	Di_infiri	1662
33	ayamefag	1619
34	Jackattack53	1524
35	Awyrlas	1513
36	Zoeyfortnite	1498
37	beeperbeeper5	1430
38	EMC_	1273
39	heckface	1177
40	geekbird	1171
41	SuperPooch06	1156
42	ItsColin11	1133
43	Lord_Jord	1131
44	Chromary	1123
45	Snowflowe	1088
46	carloselpapii	1073
47	NomadicRobin_	1005
48	12Magner05	984
49	Mahoose	932
50	PortlyPete69	927
51	_Dean_123	906
52	Motsaro	884
53	Soplight	869
54	TheSecondLord	844
55	_Bguette_	838
56	KingFaenor	831
57	Blackberry1310	830
58	Seyaboy	829
59	yulgur1	814
60	Powowowow	800
61	mwrty	747
62	featherflyy	733
63	obzii	719
64	gustarbite	717
65	lilsay	705
66	ImpavidArcher	703
67	diamondgolem35	700
68	Comma__	698
69	stahouo	671
70	SpookyDraggin	651
71	_czarny	642
72	Sky_light_KING	617
73	Xalithia	613
74	RebelAndroid	591
74	Freak_Genius	591
76	Groundler	577
77	M_Patata	574
77	MasterNueve	574
79	Skippeh	553
80	Sheldor097	542
81	Enderslayerxz3	522
82	kekhon	518
82	Strangemonkey71	518
84	gcaisawesome	516
85	Kyrum2169	495
86	Loveablerose12	494
87	jnp_gaming	492
88	NameGenerat0r	486
89	Groovy_MoonBird	480
90	SSytex_X	461
91	Rasmanden	413
92	MeetTheWollo	408
93	oxfordschool	406
94	ApophisNova	405
94	MyNamaSheff	405
96	awesomeoneme	391
97	PigDab	386
98	SellyZ	384
99	SaucyDark	378
100	lordpipe	361
101	Luigipunch989	354
102	EveryonesUncle	349
103	Zythose	343
104	MakeHistory157	339
105	I_Am_Mushkin	337
106	Fullut	327
106	33sudo	327
108	Onennon	311
109	FirsTimeGamingTV	307
110	07shiny	304
111	Hiryu27	300
112	yaboo88	297
113	Hyugo	295
114	EvenMina	282
115	Swexti	280
116	Warlord324	276
117	DemTechAlpha	275
118	Werbe	273
119	Maenara	270
120	NotMeowMix	268
121	set67	267
122	Rumpletaezer	265
123	robotemo	264
124	chipklip	260
125	Frozil12	258
125	EcksDofficial	258
127	TheShyPig	255
127	lillips	255
129	peach0s	254
130	wezzzi	242
131	Eraxa	238
132	SammiWolfGirl	237
133	__tomato	221
134	_Karmaa	218
134	fluddd	218
136	Iagoku	215
136	Moetis	215
138	Nicky_H225	212
138	Tobias0113	212
140	sandmire	211
140	Dogcorn69420	211
142	ThePoliteG	200
143	GoofyBread	198
144	Racengan	197
145	AuroraValkyrie	190
145	ProfessorBee	190
145	HolyVenom	190
148	silverpopcorn	188
149	Weepingbiel	181
150	The_slideV3	167
151	ehunt54	166
151	FelixPSY375	166
153	MinttyFressh	165
154	Russiancat1	159
154	SUN_DREAM	159
156	sebastiensaborio	156
157	cedric72	155
158	rarrq	152
159	xxPipperDipperxx	150
160	Menthas	145
160	CoffeeNoir	145
160	picardred	145
160	OverallConcept	145
160	Segotep999	145
165	Cambo5000	136
166	XboxPanda	135
167	Historical_Sand	131
168	BreadBacon	129
169	Drlzyy	127
170	Akoot_	126
171	Rebytre	123
172	Nagasaki_Riku	122
173	Z3braYTIL	121
174	Ecplosive	120
174	CalebDHawk	120
176	Faart	118
177	NarwhalTaco	116
177	The11thDoctor	116
179	ROY4LE	115
180	AlphaWolfPlaysMC	112
180	El_Jalapeno	112
182	Hisiste	111
183	WET_WET_WET	109
184	KingMatthew506	108
185	T045RTY	106
186	Poppy235	105
187	Xclax101	104
188	Cowison	102
189	titanlax	99
189	ooga47	99
191	6king6colt6	96
191	AssFullaCum	96
193	OfficerAnvil	95
194	ediballbearings	94
195	Jovaphobic	93
196	loveseeker	89
197	Optiprimus	88
198	ExtraDumb	87
198	_Nuf	87
200	Ssor69	85
201	platinumzero	83
202	FishyBoy3811	82
203	Soap_Bender	81
204	Kouridragon	78
205	RobotMinion101	77
206	QuakerOatsGod	75
206	claivin	75
206	FishisTTV	75
209	seanitoo	73
210	ratglock	72
211	jushykins	71
211	himak1	71
211	Inbefour	71
214	Incinere	68
214	GravitySaint	68
214	TheOnlyRake	68
217	Marbz_	67
218	elicobnoah	64
218	Hamsanders	64
218	valiSW	64
218	gabriels543	64
218	Vetral1	64
218	plato2066	64
218	Bawbman	64
218	Spenduh	64
218	PlzNoBM	64
218	Legendosh	64
228	Wooptey	63
228	Shazzyling	63
228	RodSerlingCringe	63
228	fkGrim	63
232	_TCARREIRA_	60
233	500am	59
233	Ender_Souls	59
233	SkateboardR6	59
236	paranoid_plant	58
237	MattieHD	57
238	SteveWithClout	55
239	dragonwarrior206	49
240	Uzbeki_John	48
240	QueenShuvi	48
242	mimbo1211	46
242	KeruNatsema	46
242	DarkLawD	46
245	ColeSnyder	45
245	Paintz	45
245	ItsDeltaMC	45
245	Vellu21	45
245	PlasticOtari	45
250	Dan_Scha	44
250	Garrulous	44
252	heysushii	43
252	burbankbuilder28	43
252	Rysbee123	43
252	ori0le	43
256	hm947	42
256	Os_qq	42
258	monolu	41
259	MangoTheFish	40
259	marumochis	40
259	Nekomin0	40
259	Oxygen16	40
263	NoChumpChange	39
263	GlitchyPlate810	39
263	smogfrog	39
263	2blox	39
267	LordlessAbyss	38
267	Zaridey	38
267	SwooshBoi	38
270	Alexanderjac	36
270	Skylord_Luke	36
270	avalan64	36
270	MovingFish7	36
270	Juh1s	36
270	UrbanPlanner1978	36
276	E775	35
277	Chroikey	34
277	elleparo	34
277	TheEnderman548	34
280	Paleshield	33
280	SteveCraftBlocks	33
280	kars0n	33
283	KomputerDude	32
283	Jackster03	32
283	FungalCat	32
283	Leyna3	32
283	Meatlaugh	32
283	Ze_BaronKrigler	32
289	SokaOtaku	31
290	bmac2718	30
290	Covalents	30
290	Jiminie	30
290	trexgb	30
290	Tristankill	30
295	Matek_	29
295	vandmanden	29
297	crying_wolf_13	28
297	Resner	28
299	LilLizardWizard	27
299	Nicky19	27
