rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	thewindmillman	32111
4	Hyp3rion_	28883
5	Ezekson	21551
6	WyngGoy	15252
7	Spacewardharpy7	13491
8	MightyWertu	13086
9	eitanzaki	10414
10	H72l9w	8679
11	joethahobo	5658
12	AdmiralSmoke	5335
13	noam464	4988
14	jcool7	4945
15	YungMaki	4929
16	non089	4546
17	EcksD	4188
18	Arceus1975	4142
19	Bumpy419	3800
20	Jackattack53	3535
21	Huwulling	3384
22	HellsSponge	3056
23	thescout7	2924
24	pintsizedrogue	2805
25	Kakolbus	2709
26	Franco093	2606
27	BumbleBeever	2448
28	PhantomsGhost_	2293
29	TechnoNinja64	2236
30	Blaiku	2184
31	Fuad_R	2152
32	Mattesco	1949
33	Cocoamallows	1910
34	MilleGrug	1860
35	eviltunix	1829
36	beeperbeeper5	1764
37	SlayerCrypto	1678
38	Segotep999	1663
39	Di_infiri	1662
40	Da_Boss_Rani	1635
41	ayamefag	1619
42	Awyrlas	1513
43	Zoeyfortnite	1498
44	EMC_	1450
45	heckface	1177
46	geekbird	1171
47	SuperPooch06	1156
48	Lord_Jord	1140
49	ItsColin11	1133
50	Chromary	1123
51	12Magner05	1101
52	Snowflowe	1088
53	Mahoose	1083
54	carloselpapii	1073
55	Rebytre	1042
56	TheSecondLord	1009
57	NomadicRobin_	1005
58	PortlyPete69	927
59	_Dean_123	906
60	Motsaro	884
61	Soplight	869
62	_Bguette_	838
63	KingFaenor	831
64	Blackberry1310	830
65	Seyaboy	829
66	yulgur1	814
67	diamondgolem35	810
68	Powowowow	800
69	calamariclam_I	752
70	mwrty	747
71	featherflyy	733
72	Enderxz3	724
73	obzii	719
74	gustarlep	717
75	lilsay	705
76	ImpavidArcher	703
77	Comma__	698
78	Racengan	693
79	xzvu	671
80	xDraggin	651
81	tlustyCZARNY	642
82	IamCL4SSY	617
83	Xalithia	613
84	RebelAndroid	591
84	FreakGenius	591
86	Groundler	577
87	M_Patata	574
87	MasterNueve	574
89	Skippeh	553
90	AlexxO_o	549
91	Sheldor097	542
92	kekhon	518
92	Strangemonkey71	518
94	gcaisawesome	516
95	Kyrum2169	495
96	RoseLilyTV	494
97	jnp_gaming	492
98	NameGenerat0r	489
99	Manaateee	488
100	Groovy_MoonBird	480
101	SSytex_X	461
102	Touched_Bread	422
103	Rasmanden	413
104	MirielThePastor	408
105	ConnorDanky_	406
106	ApophisNova	405
106	MyNamaSheff	405
108	MoistMicrowave	391
109	PigDab	386
110	SellyZ	384
111	lordpipe	382
112	SaucyDark	378
113	Kowcio_	370
114	Luigipunch989	354
115	EveryonesUncle	349
116	Jimb0nat0r	347
117	Alteriity	346
118	Zythose	343
119	MakeHistory157	339
120	I_Am_Mushkin	337
121	Fullut	327
121	33sudo	327
123	Onennon	311
124	zToasty69z	310
125	Auseawesome	308
126	FirsTimeGamingTV	307
127	07shiny	304
128	iElijah	302
128	AstreaTSS	302
130	Hiryu27	300
131	yaboo88	297
132	Hyugo	295
133	tuckerdoodle	287
134	EvenMina	282
135	Swexti	280
136	Warlord324	276
137	DemTechAlpha	275
138	Werbe	273
139	pixelviolin	272
140	Maenara	270
141	_Meow_Mix	268
142	set67	267
143	Rumpletaezer	265
144	robotemo	264
145	Apollo_993	261
146	Tyrannosplart	260
147	Frozil20	258
147	xolstoi	258
149	TheShyPig	255
149	lillips	255
151	peach0s	254
152	Eraxa	249
153	KGTV	247
154	wezzzi	242
155	SammiWolfGirl	237
156	__tomato	221
157	_Karmaa	218
157	fluddd	218
159	SpacesickPrism	217
160	Iagoku	215
160	Moetis	215
162	Nicky_H225	212
162	Tobias0113	212
164	sandmire	211
164	Dogcorn69420	211
166	Smashic	208
167	iSammael	202
168	ThePoliteG	200
169	LeonelSalamanca	198
169	GoofyBread	198
171	ECstardust	197
172	Nicserso	193
173	AuroraValkyrie	190
173	ProfessorBee	190
173	HolyVenom	190
176	silverpopcorn	188
177	Jimi7hits	186
178	FishisTTV	185
179	Weepingbiel	181
180	k_ce	177
180	SvenskaHugo	177
182	The_slideV3	167
183	ehunt54	166
183	FelixPSY375	166
185	MinttyFressh	165
186	Russiancat1	159
186	SUN_DREAM	159
188	Steelynan	156
189	cedric72	155
190	rarrq	152
191	xxPipperDipperxx	150
192	NatalieTW	145
192	CoffeeNoir	145
192	picardred	145
192	OverallConcept	145
196	TheWildMateo	144
197	Cambo5000	136
197	luseis	136
199	XboxPanda	135
200	Lez_	133
200	catandmoose	133
202	Historical_Sand	131
203	BreadBacon	129
204	SmashingPump	127
205	Akoot_	126
206	Kura2218	122
207	Z3braYTIL	121
207	CalebDHawk	121
209	Ecplosive	120
210	Faart	118
211	NarwhalTaco	116
211	The11thDoctor	116
213	ROY4LE	115
214	MAns_44	113
215	AlphaWolfPlaysMC	112
215	El_Jalapeno	112
215	mihimihimihi	112
218	Hisiste	111
219	Silvo614	110
220	WET_WET_WET	109
220	Spenduh	109
222	KingMatthew506	108
223	T045RTY	106
224	Celeste_121	105
225	Xclax101	104
226	Cowison	102
227	titanlax	99
227	ooga47	99
229	6king6colt6	96
229	AssFullaCum	96
231	OfficerAnvil	95
232	ediballbearings	94
233	Jovaphobic	93
234	thebaddruid	92
235	legal_tax_evader	89
236	Optiprimus	88
236	NATE_the_HALO	88
238	ExtraDumb	87
238	_Nuf	87
240	Ssor69	85
241	Sleepy_Time_	84
242	PazinGaming	83
242	platinumzero	83
244	FishyBoy3811	82
245	Soap_Bender	81
246	Skylord_Luke	80
247	Kouridragon	78
248	RobotMinion101	77
248	StinkyDiplomat	77
250	QuakerOatsGod	75
250	oscminus	75
250	claivin	75
253	gren_ben	74
254	seanitoo	73
255	ratglock	72
255	ZoomieZoomie	72
257	jushykins	71
257	himak1	71
257	Inbefour	71
260	Incinere	68
260	Marbz_	68
260	GravitySaint	68
260	TheOnlyRake	68
264	elicobnoah	64
264	Hamsanders	64
264	valiSW	64
264	yheece	64
264	Vetral1	64
264	plato2066	64
264	UCP_TheKingK	64
264	Bawbman	64
264	PlzNoBM	64
264	Legendosh	64
274	Wooptey	63
274	Shazzyling	63
274	shadowthemonkey	63
274	SaintJosie	63
274	fkGrim	63
279	_i_ERROR_i_	61
280	_TCARREIRA_	60
281	Secret_Canary	59
281	500am	59
281	Ender_Souls	59
281	SkateboardR6	59
285	paranoid_plant	58
285	CuzIm2Kev	58
287	MattieHD	57
287	Eczbek	57
289	BiggieDawg	56
290	stevewithclout	55
291	GooseWithin	53
291	MinuteMira	53
293	SteveCraftBlocks	52
294	aldplaysmc	51
295	dragonwarrior206	49
295	ItsDeltaMC	49
297	Uzbeki_John	48
297	QueenShuvi	48
299	Njensen7	47
300	LeauVox4921	46
