rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	thewindmillman	27149
4	Ezekson	16810
5	WyngGoy	15252
6	Spacewardharpy7	13491
7	MightyWertu	13086
8	eitanzaki	10147
9	H72l9w	8679
10	noam464	4988
11	jcool7	4945
12	YungMaki	4871
13	joethahobo	4328
14	EcksD	4182
15	Arceus1975	4142
16	Bumpy419	3800
17	Smoke____	3295
18	HellsSponge	3056
19	thescout7	2924
20	Kakolbus	2684
21	Franco093	2606
22	BumbleBeever	2448
23	PhantomsGhost_	2293
24	TechnoNinja64	2236
25	Blaiku	2184
26	Hyp3rion_	2149
27	pintsizedrogue	2139
28	Cocoamallows	1910
29	MilleGrug	1860
30	eviltunix	1829
31	SlayerCrypto	1678
32	Di_infiri	1662
33	Fuad_R	1638
34	Da_Boss_Rani	1635
35	ayamefag	1619
36	Jackattack53	1580
37	Awyrlas	1513
38	Zoeyfortnite	1498
39	EMC_	1450
40	beeperbeeper5	1430
41	Segotep999	1311
42	heckface	1177
43	geekbird	1171
44	SuperPooch06	1156
45	Lord_Jord	1140
46	ItsColin11	1133
47	Chromary	1123
48	12Magner05	1101
49	Snowflowe	1088
50	carloselpapii	1073
51	Rebytre	1042
52	NomadicRobin_	1005
53	TheSecondLord	1001
54	Mahoose	942
55	PortlyPete69	927
56	_Dean_123	906
57	Motsaro	884
58	Soplight	869
59	_Bguette_	838
60	KingFaenor	831
61	Blackberry1310	830
62	Seyaboy	829
63	yulgur1	814
64	Powowowow	800
65	mwrty	747
66	featherflyy	733
67	obzii	719
68	gustarbite	717
69	Enderslayerxz3	714
70	lilsay	705
71	ImpavidArcher	703
72	diamondgolem35	700
73	Comma__	698
74	Racengan	693
75	stahouo	671
76	SpookyDraggin	651
77	_czarny	642
78	Sky_light_KING	617
79	Xalithia	613
80	RebelAndroid	591
80	Freak_Genius	591
82	Groundler	577
83	M_Patata	574
83	MasterNueve	574
85	Skippeh	553
86	Sheldor097	542
87	kekhon	518
87	Strangemonkey71	518
89	gcaisawesome	516
90	Kyrum2169	495
91	Loveablerose12	494
92	jnp_gaming	492
93	NameGenerat0r	489
94	Groovy_MoonBird	480
95	SSytex_X	461
96	Rasmanden	413
97	MeetTheWollo	408
98	oxfordschool	406
99	ApophisNova	405
99	MyNamaSheff	405
101	awesomeoneme	391
102	PigDab	386
103	SellyZ	384
104	SaucyDark	378
105	lordpipe	366
106	Luigipunch989	354
107	EveryonesUncle	349
108	Zythose	343
109	MakeHistory157	339
110	I_Am_Mushkin	337
111	Fullut	327
111	33sudo	327
113	Onennon	311
114	ToastedGamingYT	310
115	FirsTimeGamingTV	307
116	07shiny	304
117	Hiryu27	300
118	yaboo88	297
119	Hyugo	295
120	tuckerdoodle	287
121	EvenMina	282
122	Swexti	280
123	Warlord324	276
124	DemTechAlpha	275
125	Werbe	273
126	Maenara	270
127	NotMeowMix	268
128	set67	267
129	Rumpletaezer	265
130	robotemo	264
131	chipklip	260
132	Frozil12	258
132	EcksDofficial	258
134	TheShyPig	255
134	lillips	255
136	peach0s	254
137	KGTV	247
138	wezzzi	242
139	Eraxa	238
140	SammiWolfGirl	237
141	Touched_Bread	236
142	__tomato	221
143	_Karmaa	218
143	fluddd	218
145	Iagoku	215
145	Moetis	215
147	Nicky_H225	212
147	Tobias0113	212
149	sandmire	211
149	Dogcorn69420	211
151	ThePoliteG	200
152	GoofyBread	198
153	AuroraValkyrie	190
153	ProfessorBee	190
153	HolyVenom	190
156	silverpopcorn	188
157	Jimi7hits	186
158	Weepingbiel	181
159	The_slideV3	167
160	ehunt54	166
160	FelixPSY375	166
162	MinttyFressh	165
163	Russiancat1	159
163	SUN_DREAM	159
165	Steelynan	156
166	cedric72	155
167	rarrq	152
168	xxPipperDipperxx	150
169	Menthas	145
169	CoffeeNoir	145
169	picardred	145
169	OverallConcept	145
173	Cambo5000	136
174	XboxPanda	135
175	Historical_Sand	131
176	BreadBacon	129
177	Drlzyy	127
178	Akoot_	126
179	Huwulling	125
180	Nagasaki_Riku	122
181	Z3braYTIL	121
182	Ecplosive	120
182	CalebDHawk	120
184	Faart	118
185	NarwhalTaco	116
185	The11thDoctor	116
187	ROY4LE	115
188	AlphaWolfPlaysMC	112
188	El_Jalapeno	112
190	Hisiste	111
191	WET_WET_WET	109
192	KingMatthew506	108
193	T045RTY	106
194	Poppy235	105
195	Xclax101	104
196	Cowison	102
197	titanlax	99
197	ooga47	99
199	Spenduh	98
200	6king6colt6	96
200	AssFullaCum	96
202	OfficerAnvil	95
203	ediballbearings	94
204	Jovaphobic	93
205	loveseeker	89
206	Optiprimus	88
207	ExtraDumb	87
207	_Nuf	87
209	Ssor69	85
210	Sleepy_Time_	84
211	platinumzero	83
212	FishyBoy3811	82
213	Soap_Bender	81
214	AlexxO_o	80
215	NATE_the_HALO	79
216	Kouridragon	78
217	RobotMinion101	77
218	QuakerOatsGod	75
218	claivin	75
218	FishisTTV	75
221	error10101	74
222	seanitoo	73
223	ratglock	72
224	jushykins	71
224	himak1	71
224	Inbefour	71
227	Incinere	68
227	Marbz_	68
227	GravitySaint	68
227	TheOnlyRake	68
231	ZoomieZoomie	65
232	elicobnoah	64
232	Hamsanders	64
232	valiSW	64
232	gabriels543	64
232	Skylord_Luke	64
232	Vetral1	64
232	plato2066	64
232	UCP_TheKingK	64
232	Bawbman	64
232	PlzNoBM	64
232	Legendosh	64
243	Wooptey	63
243	Shazzyling	63
243	RodSerlingCringe	63
243	fkGrim	63
247	_TCARREIRA_	60
248	500am	59
248	Ender_Souls	59
248	SkateboardR6	59
251	Alteriity	58
251	paranoid_plant	58
253	MattieHD	57
254	BiggieDawg	56
255	SteveWithClout	55
256	MinuteMira	53
257	SteveCraftBlocks	52
258	aldplaysmc	51
259	dragonwarrior206	49
259	ItsDeltaMC	49
261	Uzbeki_John	48
261	QueenShuvi	48
263	Njensen7	47
264	mimbo1211	46
264	KeruNatsema	46
264	DarkLawD	46
267	ColeSnyder	45
267	Paintz	45
267	Vellu21	45
267	PlasticOtari	45
271	LeauVox4921	44
271	Dan_Scha	44
271	Garrulous	44
274	heysushii	43
274	burbankbuilder28	43
274	Rysbee123	43
274	ori0le	43
274	SvenskaHugo	43
279	hm947	42
279	Os_qq	42
281	monolu	41
282	MangoTheFish	40
282	StinkyDiplomat	40
282	marumochis	40
282	Nekomin0	40
282	Eczbek	40
282	Oxygen16	40
288	NoChumpChange	39
288	GlitchyPlate810	39
288	smogfrog	39
288	2blox	39
292	LordlessAbyss	38
292	Zaridey	38
292	SwooshBoi	38
295	Alexanderjac	36
295	Jiminie	36
295	avalan64	36
295	MovingFish7	36
295	Juh1s	36
295	UrbanPlanner1978	36
