rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	thewindmillman	27574
4	Ezekson	21148
5	WyngGoy	15252
6	Spacewardharpy7	13491
7	MightyWertu	13086
8	eitanzaki	10147
9	H72l9w	8679
10	Hyp3rion_	6116
11	joethahobo	5583
12	Smoke____	5211
13	noam464	4988
14	jcool7	4945
15	YungMaki	4871
16	EcksD	4188
17	Arceus1975	4142
18	Bumpy419	3800
19	HellsSponge	3056
20	thescout7	2924
21	Kakolbus	2684
22	Franco093	2606
23	BumbleBeever	2448
24	Jackattack53	2403
25	PhantomsGhost_	2293
26	TechnoNinja64	2236
27	Blaiku	2184
28	pintsizedrogue	2139
29	Fuad_R	1958
30	Cocoamallows	1910
31	MilleGrug	1860
32	eviltunix	1829
33	SlayerCrypto	1678
34	Di_infiri	1662
35	Da_Boss_Rani	1635
36	ayamefag	1619
37	beeperbeeper5	1604
38	Awyrlas	1513
39	Zoeyfortnite	1498
40	EMC_	1450
41	Segotep999	1326
42	heckface	1177
43	geekbird	1171
44	SuperPooch06	1156
45	Lord_Jord	1140
46	ItsColin11	1133
47	Chromary	1123
48	12Magner05	1101
49	Snowflowe	1088
50	carloselpapii	1073
51	Rebytre	1042
52	NomadicRobin_	1005
53	TheSecondLord	1001
54	Mahoose	942
55	PortlyPete69	927
56	_Dean_123	906
57	Motsaro	884
58	Soplight	869
59	_Bguette_	838
60	KingFaenor	831
61	Blackberry1310	830
62	Seyaboy	829
63	yulgur1	814
64	diamondgolem35	808
65	Powowowow	800
66	calamariclam_I	752
67	mwrty	747
68	featherflyy	733
69	obzii	719
70	gustarbite	717
71	Enderslayerxz3	716
72	lilsay	705
73	ImpavidArcher	703
74	Comma__	698
75	Racengan	693
76	stahouo	671
77	SpookyDraggin	651
78	_czarny	642
79	Sky_light_KING	617
80	Xalithia	613
81	RebelAndroid	591
81	Freak_Genius	591
83	Groundler	577
84	M_Patata	574
84	MasterNueve	574
86	Skippeh	553
87	Sheldor097	542
88	kekhon	518
88	Strangemonkey71	518
90	gcaisawesome	516
91	Kyrum2169	495
92	Loveablerose12	494
93	jnp_gaming	492
94	NameGenerat0r	489
95	Groovy_MoonBird	480
96	AlexxO_o	479
97	SSytex_X	461
98	Touched_Bread	422
99	Rasmanden	413
100	MeetTheWollo	408
101	oxfordschool	406
102	ApophisNova	405
102	MyNamaSheff	405
104	awesomeoneme	391
105	Huwulling	386
105	PigDab	386
107	SellyZ	384
108	SaucyDark	378
109	lordpipe	366
110	Luigipunch989	354
111	EveryonesUncle	349
112	Zythose	343
113	MakeHistory157	339
114	I_Am_Mushkin	337
115	Alteriity	331
116	Fullut	327
116	33sudo	327
118	Onennon	311
119	ToastedGamingYT	310
120	FirsTimeGamingTV	307
121	07shiny	304
122	Hiryu27	300
123	yaboo88	297
124	Hyugo	295
125	tuckerdoodle	287
126	EvenMina	282
127	Swexti	280
128	Warlord324	276
129	DemTechAlpha	275
130	Werbe	273
131	Maenara	270
132	NotMeowMix	268
133	set67	267
134	Rumpletaezer	265
135	robotemo	264
136	chipklip	260
137	Frozil20	258
137	EcksDofficial	258
139	TheShyPig	255
139	lillips	255
141	peach0s	254
142	KGTV	247
143	wezzzi	242
144	Eraxa	238
145	SammiWolfGirl	237
146	__tomato	221
147	_Karmaa	218
147	fluddd	218
149	Iagoku	215
149	Moetis	215
151	Nicky_H225	212
151	Tobias0113	212
153	sandmire	211
153	Dogcorn69420	211
155	iSammael	202
156	ThePoliteG	200
157	GoofyBread	198
158	binman420	193
159	AuroraValkyrie	190
159	ProfessorBee	190
159	HolyVenom	190
162	silverpopcorn	188
163	Jimi7hits	186
164	Weepingbiel	181
165	SvenskaHugo	177
166	iElijah	169
167	The_slideV3	167
167	SpacesickPrism	167
169	ehunt54	166
169	FelixPSY375	166
171	MinttyFressh	165
172	Russiancat1	159
172	SUN_DREAM	159
174	Steelynan	156
175	cedric72	155
176	rarrq	152
177	xxPipperDipperxx	150
178	Menthas	145
178	CoffeeNoir	145
178	picardred	145
178	OverallConcept	145
182	TheWildMateo	144
183	Cambo5000	136
184	XboxPanda	135
185	Historical_Sand	131
186	BreadBacon	129
187	Drlzyy	127
188	Akoot_	126
189	Nagasaki_Riku	122
190	Z3braYTIL	121
191	Ecplosive	120
191	CalebDHawk	120
193	Faart	118
194	NarwhalTaco	116
194	The11thDoctor	116
196	ROY4LE	115
197	AlphaWolfPlaysMC	112
197	El_Jalapeno	112
199	Hisiste	111
200	WET_WET_WET	109
201	MAns_44	108
201	KingMatthew506	108
203	T045RTY	106
204	Poppy235	105
205	Xclax101	104
206	Cowison	102
207	titanlax	99
207	ooga47	99
209	Spenduh	98
210	6king6colt6	96
210	AssFullaCum	96
212	OfficerAnvil	95
213	ediballbearings	94
214	Jovaphobic	93
215	loveseeker	89
216	Optiprimus	88
217	ExtraDumb	87
217	_Nuf	87
219	Ssor69	85
220	Sleepy_Time_	84
221	platinumzero	83
222	FishyBoy3811	82
223	Soap_Bender	81
224	NATE_the_HALO	79
225	Kouridragon	78
226	RobotMinion101	77
227	QuakerOatsGod	75
227	claivin	75
227	FishisTTV	75
230	error10101	74
231	seanitoo	73
232	ratglock	72
233	jushykins	71
233	himak1	71
233	Inbefour	71
236	Incinere	68
236	Marbz_	68
236	GravitySaint	68
236	ZoomieZoomie	68
236	TheOnlyRake	68
241	elicobnoah	64
241	Hamsanders	64
241	valiSW	64
241	gabriels543	64
241	Skylord_Luke	64
241	Vetral1	64
241	plato2066	64
241	UCP_TheKingK	64
241	Bawbman	64
241	PlzNoBM	64
241	Legendosh	64
252	Wooptey	63
252	Shazzyling	63
252	RodSerlingCringe	63
252	fkGrim	63
256	mihimihimihi	62
257	_TCARREIRA_	60
258	500am	59
258	Ender_Souls	59
258	SkateboardR6	59
261	paranoid_plant	58
261	CuzIm2Kev	58
263	MattieHD	57
264	BiggieDawg	56
265	SteveWithClout	55
266	MinuteMira	53
267	SteveCraftBlocks	52
268	aldplaysmc	51
269	dragonwarrior206	49
269	ItsDeltaMC	49
271	Uzbeki_John	48
271	QueenShuvi	48
273	Njensen7	47
274	mimbo1211	46
274	Silvo614	46
274	KeruNatsema	46
274	DarkLawD	46
278	ColeSnyder	45
278	Paintz	45
278	Vellu21	45
278	PlasticOtari	45
282	LeauVox4921	44
282	Dan_Scha	44
282	shrimp_flips	44
282	Garrulous	44
286	heysushii	43
286	burbankbuilder28	43
286	Rysbee123	43
286	ori0le	43
290	hm947	42
290	Os_qq	42
292	monolu	41
293	MangoTheFish	40
293	StinkyDiplomat	40
293	marumochis	40
293	Nekomin0	40
293	Eczbek	40
293	Oxygen16	40
299	NoChumpChange	39
299	GlitchyPlate810	39
