rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	thewindmillman	24765
4	Ezekson	16714
5	WyngGoy	15252
6	Spacewardharpy7	13445
7	MightyWertu	13086
8	eitanzaki	10147
9	H72l9w	8679
10	jcool7	4945
11	YungMaki	4871
12	noam464	4682
13	Arceus1975	4142
14	joethahobo	4053
15	EcksD	3986
16	Bumpy419	3800
17	HellsSponge	3056
18	thescout7	2924
19	Kakolbus	2684
20	Franco093	2606
21	BumbleBeever	2448
22	PhantomsGhost_	2293
23	TechnoNinja64	2236
24	Blaiku	2184
25	pintsizedrogue	2136
26	Hyp3rion_	2114
27	Cocoamallows	1910
28	Smoke____	1869
29	MilleGrug	1860
30	eviltunix	1829
31	SlayerCrypto	1678
32	Di_infiri	1662
33	ayamefag	1619
34	Jackattack53	1524
35	Awyrlas	1513
36	Zoeyfortnite	1498
37	beeperbeeper5	1430
38	EMC_	1273
39	heckface	1177
40	geekbird	1171
41	SuperPooch06	1156
42	Lord_Jord	1140
43	ItsColin11	1133
44	Chromary	1123
45	Segotep999	1103
46	Snowflowe	1088
47	12Magner05	1080
48	carloselpapii	1073
49	NomadicRobin_	1005
50	TheSecondLord	1001
51	Mahoose	932
52	PortlyPete69	927
53	_Dean_123	906
54	Motsaro	884
55	Soplight	869
56	_Bguette_	838
57	KingFaenor	831
58	Blackberry1310	830
59	Seyaboy	829
60	yulgur1	814
61	Powowowow	800
62	mwrty	747
63	featherflyy	733
64	obzii	719
65	gustarbite	717
66	lilsay	705
67	ImpavidArcher	703
68	diamondgolem35	700
69	Comma__	698
70	stahouo	671
71	SpookyDraggin	651
72	_czarny	642
73	Sky_light_KING	617
74	Xalithia	613
75	RebelAndroid	591
75	Freak_Genius	591
77	Groundler	577
78	M_Patata	574
78	MasterNueve	574
80	Skippeh	553
81	Sheldor097	542
82	Enderslayerxz3	522
83	kekhon	518
83	Strangemonkey71	518
85	gcaisawesome	516
86	Kyrum2169	495
87	Loveablerose12	494
88	jnp_gaming	492
89	NameGenerat0r	486
90	Groovy_MoonBird	480
91	SSytex_X	461
92	Rasmanden	413
93	MeetTheWollo	408
94	oxfordschool	406
95	ApophisNova	405
95	MyNamaSheff	405
97	awesomeoneme	391
98	PigDab	386
99	SellyZ	384
100	SaucyDark	378
101	lordpipe	361
102	Luigipunch989	354
103	EveryonesUncle	349
104	Zythose	343
105	MakeHistory157	339
106	I_Am_Mushkin	337
107	Fullut	327
107	33sudo	327
109	Onennon	311
110	FirsTimeGamingTV	307
111	07shiny	304
112	Hiryu27	300
113	yaboo88	297
114	Hyugo	295
115	EvenMina	282
116	Swexti	280
117	Warlord324	276
118	DemTechAlpha	275
119	Werbe	273
120	Maenara	270
121	NotMeowMix	268
122	set67	267
123	Rumpletaezer	265
124	robotemo	264
125	chipklip	260
126	Frozil12	258
126	EcksDofficial	258
128	TheShyPig	255
128	lillips	255
130	peach0s	254
131	KGTV	247
132	wezzzi	242
133	Eraxa	238
134	SammiWolfGirl	237
135	__tomato	221
136	_Karmaa	218
136	fluddd	218
138	Iagoku	215
138	Moetis	215
140	Nicky_H225	212
140	Tobias0113	212
142	sandmire	211
142	Dogcorn69420	211
144	ThePoliteG	200
145	GoofyBread	198
146	Racengan	197
147	AuroraValkyrie	190
147	ProfessorBee	190
147	HolyVenom	190
150	silverpopcorn	188
151	Weepingbiel	181
152	Rebytre	179
153	The_slideV3	167
154	ehunt54	166
154	FelixPSY375	166
156	MinttyFressh	165
157	Russiancat1	159
157	SUN_DREAM	159
159	Steelynan	156
160	cedric72	155
161	rarrq	152
162	xxPipperDipperxx	150
163	Menthas	145
163	CoffeeNoir	145
163	picardred	145
163	OverallConcept	145
167	Cambo5000	136
168	XboxPanda	135
169	Historical_Sand	131
170	BreadBacon	129
171	Jimi7hits	128
172	Drlzyy	127
173	Akoot_	126
174	Nagasaki_Riku	122
175	Z3braYTIL	121
176	Ecplosive	120
176	CalebDHawk	120
178	Faart	118
179	NarwhalTaco	116
179	The11thDoctor	116
181	ROY4LE	115
182	AlphaWolfPlaysMC	112
182	El_Jalapeno	112
184	Hisiste	111
185	WET_WET_WET	109
186	KingMatthew506	108
187	T045RTY	106
188	Poppy235	105
189	Xclax101	104
190	Cowison	102
191	titanlax	99
191	ooga47	99
193	6king6colt6	96
193	AssFullaCum	96
195	OfficerAnvil	95
196	ediballbearings	94
197	Jovaphobic	93
198	loveseeker	89
199	Optiprimus	88
200	ExtraDumb	87
200	_Nuf	87
202	Ssor69	85
203	platinumzero	83
204	FishyBoy3811	82
205	Soap_Bender	81
206	Kouridragon	78
207	RobotMinion101	77
208	QuakerOatsGod	75
208	claivin	75
208	FishisTTV	75
211	error10101	74
212	seanitoo	73
213	ratglock	72
214	jushykins	71
214	himak1	71
214	Inbefour	71
217	Incinere	68
217	GravitySaint	68
217	TheOnlyRake	68
220	Marbz_	67
221	elicobnoah	64
221	Hamsanders	64
221	valiSW	64
221	gabriels543	64
221	Vetral1	64
221	plato2066	64
221	Bawbman	64
221	Spenduh	64
221	PlzNoBM	64
221	Legendosh	64
231	Wooptey	63
231	Shazzyling	63
231	RodSerlingCringe	63
231	fkGrim	63
235	_TCARREIRA_	60
236	500am	59
236	Ender_Souls	59
236	SkateboardR6	59
239	paranoid_plant	58
240	MattieHD	57
241	SteveWithClout	55
242	dragonwarrior206	49
243	Uzbeki_John	48
243	QueenShuvi	48
245	mimbo1211	46
245	KeruNatsema	46
245	DarkLawD	46
248	ColeSnyder	45
248	Paintz	45
248	ItsDeltaMC	45
248	Vellu21	45
252	Dan_Scha	44
252	Garrulous	44
254	heysushii	43
254	burbankbuilder28	43
254	Rysbee123	43
254	ori0le	43
258	hm947	42
258	Os_qq	42
260	monolu	41
261	MangoTheFish	40
261	marumochis	40
261	Nekomin0	40
261	Oxygen16	40
265	NoChumpChange	39
265	GlitchyPlate810	39
265	smogfrog	39
265	2blox	39
269	LordlessAbyss	38
269	Zaridey	38
269	SwooshBoi	38
272	Alexanderjac	36
272	Skylord_Luke	36
272	avalan64	36
272	MovingFish7	36
272	Juh1s	36
272	UrbanPlanner1978	36
278	E775	35
279	Chroikey	34
279	elleparo	34
279	TheEnderman548	34
282	Paleshield	33
282	SteveCraftBlocks	33
282	kars0n	33
285	KomputerDude	32
285	Jackster03	32
285	FungalCat	32
285	Leyna3	32
285	Meatlaugh	32
285	Ze_BaronKrigler	32
291	SokaOtaku	31
292	bmac2718	30
292	Covalents	30
292	Jiminie	30
292	trexgb	30
292	Tristankill	30
297	Matek_	29
297	vandmanden	29
299	crying_wolf_13	28
299	Resner	28
