rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	Ezekson	16714
4	WyngGoy	15252
5	Spacewardharpy7	13445
6	MightyWertu	13086
7	eitanzaki	10147
8	H72l9w	8679
9	thewindmillman	8201
10	jcool7	4945
11	YungMaki	4871
12	noam464	4682
13	Arceus1975	4142
14	joethahobo	4053
15	Bumpy419	3800
16	EcksD	3745
17	HellsSponge	3056
18	thescout7	2924
19	Kakolbus	2684
20	Franco093	2606
21	BumbleBeever	2448
22	PhantomsGhost_	2293
23	TechnoNinja64	2236
24	Blaiku	2184
25	pintsizedrogue	2136
26	Hyp3rion_	1987
27	Cocoamallows	1910
28	MilleGrug	1860
29	Smoke____	1841
30	eviltunix	1829
31	SlayerCrypto	1678
32	Di_infiri	1662
33	ayamefag	1619
34	Awyrlas	1513
35	Zoeyfortnite	1498
36	beeperbeeper5	1430
37	heckface	1177
38	geekbird	1171
39	SuperPooch06	1156
40	ItsColin11	1133
41	Lord_Jord	1128
42	Chromary	1123
43	Snowflowe	1088
44	carloselpapii	1073
45	NomadicRobin_	1005
46	12Magner05	984
47	Mahoose	930
48	PortlyPete69	927
49	_Dean_123	906
50	Motsaro	884
51	Soplight	869
52	TheSecondLord	844
53	_Bguette_	838
54	KingFaenor	831
55	Blackberry1310	830
56	Seyaboy	829
57	yulgur1	814
58	Powowowow	800
59	mwrty	747
60	featherflyy	733
61	obzii	719
62	gustarbite	717
63	lilsay	705
64	ImpavidArcher	703
65	diamondgolem35	700
66	Comma__	698
67	stahouo	671
68	SpookyDraggin	651
69	_czarny	642
70	Jackattack53	639
71	Sky_light_KING	617
72	Xalithia	613
73	RebelAndroid	591
73	Freak_Genius	591
75	Groundler	577
76	M_Patata	574
76	MasterNueve	574
78	Skippeh	553
79	Sheldor097	542
80	Enderslayerxz3	522
81	kekhon	518
81	Strangemonkey71	518
83	gcaisawesome	516
84	Kyrum2169	495
85	Loveablerose12	494
86	jnp_gaming	492
87	NameGenerat0r	486
88	Groovy_MoonBird	480
89	SSytex_X	461
90	Rasmanden	413
91	MeetTheWollo	408
92	oxfordschool	406
93	ApophisNova	405
93	MyNamaSheff	405
95	awesomeoneme	391
96	PigDab	386
97	SellyZ	384
98	SaucyDark	378
99	lordpipe	361
100	Luigipunch989	354
101	EveryonesUncle	349
102	Zythose	343
103	MakeHistory157	339
104	I_Am_Mushkin	337
105	Fullut	327
105	33sudo	327
107	Onennon	311
108	FirsTimeGamingTV	307
109	07shiny	304
110	Hiryu27	300
111	yaboo88	297
112	Hyugo	295
113	EvenMina	282
114	Swexti	280
115	Warlord324	276
116	DemTechAlpha	275
117	Werbe	273
118	Maenara	270
119	NotMeowMix	268
120	set67	267
121	Rumpletaezer	265
122	robotemo	264
123	chipklip	260
124	Frozil12	258
124	EcksDofficial	258
126	TheShyPig	255
126	lillips	255
128	peach0s	254
129	wezzzi	242
130	Eraxa	238
131	SammiWolfGirl	237
132	__tomato	221
133	_Karmaa	218
133	fluddd	218
135	Iagoku	215
135	Moetis	215
137	Nicky_H225	212
137	Tobias0113	212
139	sandmire	211
139	Dogcorn69420	211
141	ThePoliteG	200
142	GoofyBread	198
143	Racengan	197
144	AuroraValkyrie	190
144	ProfessorBee	190
144	HolyVenom	190
147	silverpopcorn	188
148	Weepingbiel	181
149	The_slideV3	167
150	ehunt54	166
150	FelixPSY375	166
152	MinttyFressh	165
153	Russiancat1	159
153	SUN_DREAM	159
155	sebastiensaborio	156
156	cedric72	155
157	rarrq	152
158	xxPipperDipperxx	150
159	Menthas	145
159	CoffeeNoir	145
159	picardred	145
159	OverallConcept	145
163	Cambo5000	136
164	XboxPanda	135
165	Historical_Sand	131
166	BreadBacon	129
167	Drlzyy	127
168	Akoot_	126
169	Nagasaki_Riku	122
170	Z3braYTIL	121
171	Ecplosive	120
171	CalebDHawk	120
173	Faart	118
174	NarwhalTaco	116
174	The11thDoctor	116
176	ROY4LE	115
177	AlphaWolfPlaysMC	112
177	El_Jalapeno	112
179	Hisiste	111
180	WET_WET_WET	109
181	KingMatthew506	108
182	T045RTY	106
183	Poppy235	105
184	Xclax101	104
185	Cowison	102
186	titanlax	99
186	ooga47	99
188	6king6colt6	96
188	AssFullaCum	96
190	OfficerAnvil	95
191	ediballbearings	94
192	Jovaphobic	93
193	loveseeker	89
194	Optiprimus	88
195	ExtraDumb	87
195	_Nuf	87
197	Ssor69	85
198	platinumzero	83
199	FishyBoy3811	82
200	Soap_Bender	81
201	Kouridragon	78
202	RobotMinion101	77
203	QuakerOatsGod	75
203	claivin	75
203	FishisTTV	75
206	seanitoo	73
207	ratglock	72
208	jushykins	71
208	himak1	71
208	Inbefour	71
211	Incinere	68
211	GravitySaint	68
211	TheOnlyRake	68
214	elicobnoah	64
214	Hamsanders	64
214	valiSW	64
214	gabriels543	64
214	Vetral1	64
214	plato2066	64
214	Bawbman	64
214	Spenduh	64
214	PlzNoBM	64
214	Legendosh	64
224	Wooptey	63
224	Shazzyling	63
224	RodSerlingCringe	63
224	fkGrim	63
228	_TCARREIRA_	60
229	500am	59
229	Ender_Souls	59
229	SkateboardR6	59
232	paranoid_plant	58
233	MattieHD	57
234	SteveWithClout	55
235	dragonwarrior206	49
236	Uzbeki_John	48
236	QueenShuvi	48
238	mimbo1211	46
238	KeruNatsema	46
238	DarkLawD	46
241	ColeSnyder	45
241	Paintz	45
241	ItsDeltaMC	45
241	Vellu21	45
241	PlasticOtari	45
246	Dan_Scha	44
246	Garrulous	44
248	heysushii	43
248	burbankbuilder28	43
248	Rysbee123	43
248	ori0le	43
252	hm947	42
252	Os_qq	42
254	monolu	41
255	MangoTheFish	40
255	marumochis	40
255	Nekomin0	40
255	Oxygen16	40
259	NoChumpChange	39
259	GlitchyPlate810	39
259	smogfrog	39
259	2blox	39
263	LordlessAbyss	38
263	Zaridey	38
263	SwooshBoi	38
266	Alexanderjac	36
266	Skylord_Luke	36
266	avalan64	36
266	MovingFish7	36
266	Juh1s	36
266	UrbanPlanner1978	36
272	E775	35
273	Chroikey	34
273	elleparo	34
273	TheEnderman548	34
276	Paleshield	33
276	SteveCraftBlocks	33
276	kars0n	33
279	KomputerDude	32
279	Jackster03	32
279	FungalCat	32
279	Leyna3	32
279	Meatlaugh	32
279	Ze_BaronKrigler	32
285	SokaOtaku	31
286	bmac2718	30
286	Covalents	30
286	Jiminie	30
286	trexgb	30
286	Tristankill	30
291	Matek_	29
291	vandmanden	29
293	crying_wolf_13	28
293	Resner	28
295	LilLizardWizard	27
295	Nicky19	27
295	djancak	27
298	DebbieBrunswick	26
298	TheTrueClipse	26
298	jambvds	26
