rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	thewindmillman	25640
4	Ezekson	16714
5	WyngGoy	15252
6	Spacewardharpy7	13445
7	MightyWertu	13086
8	eitanzaki	10147
9	H72l9w	8679
10	jcool7	4945
11	YungMaki	4871
12	noam464	4682
13	Arceus1975	4142
14	joethahobo	4053
15	EcksD	3986
16	Bumpy419	3800
17	HellsSponge	3056
18	thescout7	2924
19	Kakolbus	2684
20	Franco093	2606
21	BumbleBeever	2448
22	PhantomsGhost_	2293
23	TechnoNinja64	2236
24	Blaiku	2184
25	pintsizedrogue	2136
26	Hyp3rion_	2114
27	Cocoamallows	1910
28	Smoke____	1869
29	MilleGrug	1860
30	eviltunix	1829
31	SlayerCrypto	1678
32	Di_infiri	1662
33	ayamefag	1619
34	Jackattack53	1524
35	Awyrlas	1513
36	Zoeyfortnite	1498
37	beeperbeeper5	1430
38	EMC_	1273
39	heckface	1177
40	geekbird	1171
41	SuperPooch06	1156
42	Lord_Jord	1140
43	ItsColin11	1133
44	Segotep999	1128
45	Chromary	1123
46	12Magner05	1096
47	Snowflowe	1088
48	carloselpapii	1073
49	Rebytre	1042
50	NomadicRobin_	1005
51	TheSecondLord	1001
52	Mahoose	932
53	PortlyPete69	927
54	_Dean_123	906
55	Motsaro	884
56	Soplight	869
57	_Bguette_	838
58	KingFaenor	831
59	Blackberry1310	830
60	Seyaboy	829
61	yulgur1	814
62	Powowowow	800
63	mwrty	747
64	featherflyy	733
65	obzii	719
66	gustarbite	717
67	lilsay	705
68	ImpavidArcher	703
69	diamondgolem35	700
70	Comma__	698
71	stahouo	671
72	SpookyDraggin	651
73	_czarny	642
74	Sky_light_KING	617
75	Xalithia	613
76	RebelAndroid	591
76	Freak_Genius	591
78	Groundler	577
79	M_Patata	574
79	MasterNueve	574
81	Skippeh	553
82	Sheldor097	542
83	Enderslayerxz3	522
84	kekhon	518
84	Strangemonkey71	518
86	gcaisawesome	516
87	Kyrum2169	495
88	Loveablerose12	494
89	jnp_gaming	492
90	NameGenerat0r	486
91	Groovy_MoonBird	480
92	SSytex_X	461
93	Rasmanden	413
94	MeetTheWollo	408
95	oxfordschool	406
96	ApophisNova	405
96	MyNamaSheff	405
98	awesomeoneme	391
99	PigDab	386
100	SellyZ	384
101	SaucyDark	378
102	lordpipe	362
103	Luigipunch989	354
104	EveryonesUncle	349
105	Zythose	343
106	MakeHistory157	339
107	I_Am_Mushkin	337
108	Fullut	327
108	33sudo	327
110	Onennon	311
111	FirsTimeGamingTV	307
112	07shiny	304
113	Hiryu27	300
114	yaboo88	297
115	Hyugo	295
116	EvenMina	282
117	ToastedGamingYT	281
118	Swexti	280
119	Warlord324	276
120	DemTechAlpha	275
121	Werbe	273
122	Maenara	270
123	NotMeowMix	268
124	set67	267
125	Rumpletaezer	265
126	robotemo	264
127	chipklip	260
128	Frozil12	258
128	EcksDofficial	258
130	TheShyPig	255
130	lillips	255
132	peach0s	254
133	KGTV	247
134	wezzzi	242
135	Eraxa	238
136	SammiWolfGirl	237
137	__tomato	221
138	_Karmaa	218
138	fluddd	218
140	Iagoku	215
140	Moetis	215
142	Nicky_H225	212
142	Fuad_R	212
142	Tobias0113	212
145	sandmire	211
145	Dogcorn69420	211
147	ThePoliteG	200
148	GoofyBread	198
149	Racengan	197
150	AuroraValkyrie	190
150	ProfessorBee	190
150	HolyVenom	190
153	silverpopcorn	188
154	Jimi7hits	186
155	Weepingbiel	181
156	The_slideV3	167
157	ehunt54	166
157	FelixPSY375	166
159	MinttyFressh	165
160	Russiancat1	159
160	SUN_DREAM	159
162	Steelynan	156
163	cedric72	155
164	rarrq	152
165	xxPipperDipperxx	150
166	Menthas	145
166	CoffeeNoir	145
166	picardred	145
166	OverallConcept	145
170	Cambo5000	136
171	XboxPanda	135
172	Historical_Sand	131
173	BreadBacon	129
174	Drlzyy	127
175	Akoot_	126
176	Nagasaki_Riku	122
177	Z3braYTIL	121
178	Ecplosive	120
178	CalebDHawk	120
180	Faart	118
181	NarwhalTaco	116
181	The11thDoctor	116
183	ROY4LE	115
184	AlphaWolfPlaysMC	112
184	El_Jalapeno	112
186	Hisiste	111
187	WET_WET_WET	109
188	KingMatthew506	108
189	T045RTY	106
190	Poppy235	105
191	Xclax101	104
192	Cowison	102
193	titanlax	99
193	ooga47	99
195	6king6colt6	96
195	AssFullaCum	96
197	OfficerAnvil	95
198	ediballbearings	94
199	Jovaphobic	93
200	loveseeker	89
201	Optiprimus	88
202	ExtraDumb	87
202	_Nuf	87
204	Ssor69	85
205	platinumzero	83
206	FishyBoy3811	82
207	Soap_Bender	81
208	Kouridragon	78
209	RobotMinion101	77
210	QuakerOatsGod	75
210	claivin	75
210	FishisTTV	75
213	error10101	74
214	seanitoo	73
215	ratglock	72
216	jushykins	71
216	himak1	71
216	Inbefour	71
219	Incinere	68
219	GravitySaint	68
219	TheOnlyRake	68
222	elicobnoah	64
222	Hamsanders	64
222	valiSW	64
222	gabriels543	64
222	Vetral1	64
222	plato2066	64
222	UCP_TheKingK	64
222	Bawbman	64
222	Spenduh	64
222	PlzNoBM	64
222	Legendosh	64
233	Wooptey	63
233	Shazzyling	63
233	RodSerlingCringe	63
233	fkGrim	63
237	_TCARREIRA_	60
238	500am	59
238	Ender_Souls	59
238	SkateboardR6	59
241	paranoid_plant	58
242	MattieHD	57
243	SteveWithClout	55
244	MinuteMira	53
245	dragonwarrior206	49
245	ItsDeltaMC	49
247	Uzbeki_John	48
247	QueenShuvi	48
249	mimbo1211	46
249	KeruNatsema	46
249	DarkLawD	46
252	ColeSnyder	45
252	Paintz	45
252	Vellu21	45
252	PlasticOtari	45
256	Dan_Scha	44
256	Garrulous	44
258	heysushii	43
258	burbankbuilder28	43
258	Rysbee123	43
258	ori0le	43
262	hm947	42
262	Os_qq	42
264	monolu	41
265	MangoTheFish	40
265	marumochis	40
265	Nekomin0	40
265	Eczbek	40
265	Oxygen16	40
270	NoChumpChange	39
270	GlitchyPlate810	39
270	smogfrog	39
270	2blox	39
274	LordlessAbyss	38
274	Zaridey	38
274	SwooshBoi	38
277	Alexanderjac	36
277	Skylord_Luke	36
277	avalan64	36
277	MovingFish7	36
277	Juh1s	36
277	UrbanPlanner1978	36
283	E775	35
284	Chroikey	34
284	elleparo	34
284	TheEnderman548	34
287	Paleshield	33
287	SteveCraftBlocks	33
287	kars0n	33
290	KomputerDude	32
290	Jackster03	32
290	FungalCat	32
290	Leyna3	32
290	Meatlaugh	32
290	Ze_BaronKrigler	32
296	SokaOtaku	31
297	bmac2718	30
297	Covalents	30
297	Jiminie	30
297	trexgb	30
