rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	thewindmillman	27574
4	Ezekson	21474
5	WyngGoy	15252
6	Spacewardharpy7	13491
7	MightyWertu	13086
8	eitanzaki	10147
9	H72l9w	8679
10	Hyp3rion_	6123
11	joethahobo	5583
12	Smoke____	5246
13	noam464	4988
14	jcool7	4945
15	YungMaki	4871
16	EcksD	4188
17	Arceus1975	4142
18	Bumpy419	3800
19	HellsSponge	3056
20	thescout7	2924
21	Kakolbus	2684
22	Franco093	2606
23	BumbleBeever	2448
24	Jackattack53	2403
25	PhantomsGhost_	2293
26	TechnoNinja64	2236
27	Blaiku	2184
28	Fuad_R	2152
29	pintsizedrogue	2139
30	Cocoamallows	1910
31	MilleGrug	1860
32	eviltunix	1829
33	SlayerCrypto	1678
34	Di_infiri	1662
35	Da_Boss_Rani	1635
36	ayamefag	1619
37	beeperbeeper5	1604
38	Awyrlas	1513
39	Zoeyfortnite	1498
40	EMC_	1450
41	RealGroot	1326
42	heckface	1177
43	geekbird	1171
44	SuperPooch06	1156
45	Lord_Jord	1140
46	ItsColin11	1133
47	Chromary	1123
48	12Magner05	1101
49	Snowflowe	1088
50	carloselpapii	1073
51	Rebytre	1042
52	NomadicRobin_	1005
53	TheSecondLord	1001
54	Mahoose	942
55	PortlyPete69	927
56	_Dean_123	906
57	Motsaro	884
58	Soplight	869
59	_Bguette_	838
60	KingFaenor	831
61	Blackberry1310	830
62	Seyaboy	829
63	yulgur1	814
64	diamondgolem35	808
65	Powowowow	800
66	calamariclam_I	752
67	mwrty	747
68	featherflyy	733
69	obzii	719
70	gustarlep	717
71	Enderxz3	716
72	lilsay	705
73	ImpavidArcher	703
74	Comma__	698
75	Racengan	693
76	xzvu	671
77	xDraggin	651
78	malgosia14	642
79	IamCL4SSY	617
80	Xalithia	613
81	RebelAndroid	591
81	FreakGenius	591
83	Groundler	577
84	M_Patata	574
84	MasterNueve	574
86	Skippeh	553
87	Sheldor097	542
88	kekhon	518
88	Strangemonkey71	518
90	gcaisawesome	516
91	Kyrum2169	495
92	RoseLilyTV	494
93	jnp_gaming	492
94	NameGenerat0r	489
95	Groovy_MoonBird	480
96	AlexxO_o	479
97	SSytex_X	461
98	Touched_Bread	422
99	Rasmanden	413
100	MirielThePastor	408
101	ConnorDanky_	406
102	ApophisNova	405
102	MyNamaSheff	405
104	ThiccExotic	391
105	Huwulling	386
105	PigDab	386
107	SellyZ	384
108	SaucyDark	378
109	lordpipe	366
110	Luigipunch989	354
111	EveryonesUncle	349
112	Zythose	343
113	MakeHistory157	339
114	I_Am_Mushkin	337
115	Alteriity	331
116	Fullut	327
116	33sudo	327
118	Onennon	311
119	zToasty69z	310
120	FirsTimeGamingTV	307
121	07shiny	304
122	Hiryu27	300
123	yaboo88	297
124	Hyugo	295
125	tuckerdoodle	287
126	EvenMina	282
127	Swexti	280
128	Warlord324	276
129	DemTechAlpha	275
130	Werbe	273
131	Maenara	270
132	NotMeowMix	268
133	set67	267
134	Rumpletaezer	265
135	robotemo	264
136	Tyrannosplart	260
137	Frozil20	258
137	xolstoi	258
139	TheShyPig	255
139	lillips	255
141	peach0s	254
142	KGTV	247
143	wezzzi	242
144	Eraxa	238
145	SammiWolfGirl	237
146	__tomato	221
147	_Karmaa	218
147	fluddd	218
149	Iagoku	215
149	Moetis	215
151	Nicky_H225	212
151	Tobias0113	212
153	sandmire	211
153	Dogcorn69420	211
155	iSammael	202
156	ThePoliteG	200
157	binman420	198
157	GoofyBread	198
159	AuroraValkyrie	190
159	ProfessorBee	190
159	ZA07	190
162	silverpopcorn	188
163	Jimi7hits	186
164	Weepingbiel	181
165	SvenskaHugo	177
166	iElijah	169
167	The_slideV3	167
167	SpacesickPrism	167
169	ehunt54	166
169	FelixPSY375	166
171	MinttyFressh	165
172	Russiancat1	159
172	SUN_DREAM	159
174	Steelynan	156
175	cedric72	155
176	rarrq	152
177	xxPipperDipperxx	150
178	NatalieTW	145
178	CoffeeNoir	145
178	picardred	145
178	OverallConcept	145
182	TheWildMateo	144
183	Cambo5000	136
184	XboxPanda	135
185	Historical_Sand	131
186	BreadBacon	129
187	SmashingPump	127
188	Akoot_	126
189	Kowcio_	123
190	Kura2218	122
191	Z3braYTIL	121
192	Ecplosive	120
192	CalebDHawk	120
194	Faart	118
195	NarwhalTaco	116
195	The11thDoctor	116
197	ROY4LE	115
198	AlphaWolfPlaysMC	112
198	El_Jalapeno	112
200	Hisiste	111
201	WET_WET_WET	109
202	MAns_44	108
202	KingMatthew506	108
204	T045RTY	106
204	gusstationwerker	106
206	Poppy235	105
207	Xclax101	104
208	Cowison	102
209	titanlax	99
209	ooga47	99
211	6king6colt6	96
211	AssFullaCum	96
213	OfficerAnvil	95
214	ediballbearings	94
215	Jovaphobic	93
216	legal_tax_evader	89
217	Optiprimus	88
218	ExtraDumb	87
218	_Nuf	87
220	Ssor69	85
221	Sleepy_Time_	84
222	platinumzero	83
223	FishyBoy3811	82
224	Soap_Bender	81
225	NATE_the_HALO	79
226	Kouridragon	78
227	RobotMinion101	77
228	QuakerOatsGod	75
228	claivin	75
228	FishisTTV	75
231	gren_ben	74
232	seanitoo	73
233	ratglock	72
234	jushykins	71
234	himak1	71
234	Inbefour	71
237	Incinere	68
237	Marbz_	68
237	GravitySaint	68
237	ZoomieZoomie	68
237	TheOnlyRake	68
242	elicobnoah	64
242	Hamsanders	64
242	valiSW	64
242	gabriels543	64
242	Skylord_Luke	64
242	Vetral1	64
242	plato2066	64
242	UCP_TheKingK	64
242	Bawbman	64
242	PlzNoBM	64
242	Legendosh	64
253	Wooptey	63
253	Shazzyling	63
253	SaintJosie	63
253	fkGrim	63
257	mihimihimihi	62
258	_TCARREIRA_	60
259	500am	59
259	Ender_Souls	59
259	SkateboardR6	59
262	paranoid_plant	58
262	CuzIm2Kev	58
264	MattieHD	57
265	BiggieDawg	56
266	stevewithclout	55
267	MinuteMira	53
268	SteveCraftBlocks	52
269	aldplaysmc	51
270	dragonwarrior206	49
270	ItsDeltaMC	49
272	Uzbeki_John	48
272	QueenShuvi	48
274	Njensen7	47
275	mimbo1211	46
275	Silvo614	46
275	KeruNatsema	46
275	DarkLawD	46
279	ColeSnyder	45
279	Paintz	45
279	Vellu21	45
279	PlasticOtari	45
283	LeauVox4921	44
283	Dan_Scha	44
283	shrimp_flips	44
283	Swiffin	44
287	heysushii	43
287	burbankbuilder28	43
287	Rysbee123	43
287	ori0le	43
291	hm947	42
291	Os_qq	42
293	monolu	41
294	MangoTheFish	40
294	StinkyDiplomat	40
294	marumochis	40
294	Nekomin0	40
294	Eczbek	40
294	bieeee	40
300	NoChumpChange	39
