rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	thewindmillman	32111
4	Hyp3rion_	28899
5	Ezekson	21551
6	WyngGoy	15252
7	Spacewardharpy7	13491
8	MightyWertu	13086
9	eitanzaki	10419
10	H72l9w	8679
11	joethahobo	5658
12	noam464	5461
13	AdmiralSmoke	5335
14	jcool7	4945
15	YungMaki	4934
16	non089	4546
17	EcksD	4188
18	Arceus1975	4142
19	Bumpy419	3800
20	Jackattack53	3798
21	Huwulling	3392
22	HellsSponge	3056
23	thescout7	2924
24	pintsizedrogue	2810
25	Kakolbus	2712
26	Franco093	2606
27	BumbleBeever	2448
28	PhantomsGhost_	2293
29	TechnoNinja64	2236
30	Blaiku	2184
31	Fuad_R	2152
32	Mattesco	1953
33	Cocoamallows	1910
34	MilleGrug	1860
35	eviltunix	1829
36	beeperbeeper5	1765
37	SlayerCrypto	1678
38	Segotep999	1663
39	Di_infiri	1662
40	Da_Boss_Rani	1635
41	ayamefag	1619
42	Awyrlas	1513
43	Zoeyfortnite	1498
44	EMC_	1450
45	heckface	1177
46	geekbird	1171
47	SuperPooch06	1156
48	Lord_Jord	1140
49	ItsColin11	1133
50	Chromary	1123
51	12Magner05	1101
52	Snowflowe	1088
53	Mahoose	1083
54	carloselpapii	1073
55	Rebytre	1042
56	TheSecondLord	1037
57	NomadicRobin_	1005
58	PortlyPete69	927
59	_Dean_123	906
60	Motsaro	884
61	Soplight	874
62	_Bguette_	838
63	KingFaenor	831
64	Blackberry1310	830
65	Seyaboy	829
66	yulgur1	814
67	diamondgolem35	810
68	Powowowow	800
69	calamariclam_I	752
70	mwrty	747
71	Enderxz3	741
72	featherflyy	733
73	obzii	719
74	gustarlep	717
75	lilsay	705
76	Racengan	704
77	ImpavidArcher	703
78	Comma__	698
79	xzvu	671
80	xDraggin	651
81	tlustyCZARNY	642
82	IamCL4SSY	617
83	Xalithia	613
84	RebelAndroid	591
84	FreakGenius	591
86	Groundler	577
87	M_Patata	574
87	MasterNueve	574
89	Jimb0nat0r	556
90	Skippeh	553
91	AlexxO_o	549
92	Sheldor097	542
93	EveryonesUncle	541
94	kekhon	518
94	Strangemonkey71	518
96	gcaisawesome	516
97	xolstoi	512
98	Kyrum2169	495
99	RoseLilyTV	494
100	Manaateee	493
101	jnp_gaming	492
102	NameGenerat0r	489
103	Werbe	481
104	Groovy_MoonBird	480
105	SSytex_X	461
106	Touched_Bread	422
107	Rasmanden	413
108	Kowcio_	408
108	MirielThePastor	408
110	ConnorDanky_	406
111	ApophisNova	405
111	MyNamaSheff	405
113	MoistMicrowave	391
114	PigDab	386
115	pixelviolin	385
116	SellyZ	384
117	lordpipe	382
118	SaucyDark	378
119	Alteriity	357
120	Luigipunch989	354
121	Zythose	343
122	MakeHistory157	339
123	I_Am_Mushkin	337
124	Fullut	327
124	33sudo	327
126	Archsam	324
127	Onennon	311
128	zToasty69z	310
129	Auseawesome	308
130	FirsTimeGamingTV	307
131	07shiny	304
132	iElijah	302
132	AstreaTSS	302
134	Hiryu27	300
135	yaboo88	297
136	Hyugo	295
137	Apollo_993	287
137	tuckerdoodle	287
139	EvenMina	282
140	Swexti	280
141	Warlord324	276
142	DemTechAlpha	275
143	Maenara	270
144	_Meow_Mix	268
145	set67	267
146	Rumpletaezer	265
147	robotemo	264
148	Tyrannosplart	260
149	Frozil20	258
150	TheShyPig	255
150	lillips	255
152	peach0s	254
153	Eraxa	249
154	KGTV	247
155	rarrq	244
156	wezzzi	242
157	SammiWolfGirl	237
158	__tomato	221
159	_Karmaa	218
159	fluddd	218
161	SpacesickPrism	217
162	Iagoku	215
162	Moetis	215
164	Nicky_H225	212
164	Tobias0113	212
166	sandmire	211
166	Dogcorn69420	211
168	k_ce	209
169	Smashic	208
170	iSammael	202
171	ECstardust	201
172	ThePoliteG	200
173	LeonelSalamanca	198
173	GoofyBread	198
175	j5ylim	194
176	Nicserso	193
177	AuroraValkyrie	190
177	ProfessorBee	190
177	HolyVenom	190
180	silverpopcorn	188
181	Jimi7hits	186
182	FishisTTV	185
183	Weepingbiel	181
184	SvenskaHugo	177
185	The_slideV3	167
186	ehunt54	166
186	Steelynan	166
186	FelixPSY375	166
189	MinttyFressh	165
190	Russiancat1	159
190	SUN_DREAM	159
192	cedric72	155
193	xxPipperDipperxx	150
194	NatalieTW	145
194	CoffeeNoir	145
194	picardred	145
194	OverallConcept	145
198	TheWildMateo	144
199	Felenov	141
200	Cambo5000	136
200	luseis	136
202	XboxPanda	135
203	Lez_	133
203	catandmoose	133
205	Historical_Sand	131
206	BreadBacon	129
207	SmashingPump	127
208	Akoot_	126
209	Kura2218	122
210	Z3braYTIL	121
210	CalebDHawk	121
212	Ecplosive	120
213	MAns_44	118
213	Faart	118
215	NarwhalTaco	116
215	The11thDoctor	116
217	ROY4LE	115
218	AlphaWolfPlaysMC	112
218	El_Jalapeno	112
218	mihimihimihi	112
221	Hisiste	111
222	Silvo614	110
223	WET_WET_WET	109
223	Spenduh	109
225	KingMatthew506	108
226	T045RTY	106
227	Celeste_121	105
228	Xclax101	104
229	Cowison	102
230	titanlax	99
230	ooga47	99
232	6king6colt6	96
232	hm947	96
232	AssFullaCum	96
235	OfficerAnvil	95
236	ediballbearings	94
237	Jovaphobic	93
238	thebaddruid	92
239	legal_tax_evader	89
240	Optiprimus	88
240	NATE_the_HALO	88
242	ExtraDumb	87
242	_Nuf	87
244	Ssor69	85
245	Sleepy_Time_	84
246	PazinGaming	83
246	Merv__	83
246	platinumzero	83
249	oscminus	82
249	FishyBoy3811	82
251	Soap_Bender	81
252	Skylord_Luke	80
253	Kouridragon	78
254	RobotMinion101	77
254	StinkyDiplomat	77
256	QuakerOatsGod	75
256	claivin	75
258	gren_ben	74
259	seanitoo	73
260	ratglock	72
260	ZoomieZoomie	72
262	jushykins	71
262	himak1	71
262	Inbefour	71
265	shadowthemonkey	69
266	Incinere	68
266	Marbz_	68
266	GravitySaint	68
266	TheOnlyRake	68
270	elicobnoah	64
270	Hamsanders	64
270	valiSW	64
270	yheece	64
270	Vetral1	64
270	plato2066	64
270	UCP_TheKingK	64
270	Bawbman	64
270	PlzNoBM	64
270	Legendosh	64
280	Wooptey	63
280	Shazzyling	63
280	Saucepeh	63
280	fkGrim	63
284	_i_ERROR_i_	61
285	_TCARREIRA_	60
286	Secret_Canary	59
286	500am	59
286	Ender_Souls	59
286	SkateboardR6	59
290	paranoid_plant	58
290	CuzIm2Kev	58
292	MattieHD	57
292	Eczbek	57
294	BiggieDawg	56
295	stevewithclout	55
296	GooseWithin	53
296	MinuteMira	53
298	SteveCraftBlocks	52
299	aldplaysmc	51
300	dragonwarrior206	49
