rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	Ezekson	16714
4	WyngGoy	15252
5	Spacewardharpy7	13445
6	MightyWertu	13086
7	eitanzaki	10147
8	H72l9w	8679
9	thewindmillman	8511
10	jcool7	4945
11	YungMaki	4871
12	noam464	4682
13	Arceus1975	4142
14	joethahobo	4053
15	Bumpy419	3800
16	EcksD	3745
17	HellsSponge	3056
18	thescout7	2924
19	Kakolbus	2684
20	Franco093	2606
21	BumbleBeever	2448
22	PhantomsGhost_	2293
23	TechnoNinja64	2236
24	Blaiku	2184
25	pintsizedrogue	2136
26	Hyp3rion_	2058
27	Cocoamallows	1910
28	Smoke____	1869
29	MilleGrug	1860
30	eviltunix	1829
31	SlayerCrypto	1678
32	Di_infiri	1662
33	ayamefag	1619
34	Jackattack53	1524
35	Awyrlas	1513
36	Zoeyfortnite	1498
37	beeperbeeper5	1430
38	heckface	1177
39	geekbird	1171
40	SuperPooch06	1156
41	ItsColin11	1133
42	Lord_Jord	1131
43	Chromary	1123
44	Snowflowe	1088
45	carloselpapii	1073
46	NomadicRobin_	1005
47	12Magner05	984
48	Mahoose	932
49	PortlyPete69	927
50	_Dean_123	906
51	Motsaro	884
52	Soplight	869
53	TheSecondLord	844
54	_Bguette_	838
55	KingFaenor	831
56	Blackberry1310	830
57	Seyaboy	829
58	yulgur1	814
59	Powowowow	800
60	mwrty	747
61	featherflyy	733
62	obzii	719
63	gustarbite	717
64	lilsay	705
65	ImpavidArcher	703
66	diamondgolem35	700
67	Comma__	698
68	stahouo	671
69	SpookyDraggin	651
70	_czarny	642
71	Sky_light_KING	617
72	Xalithia	613
73	RebelAndroid	591
73	Freak_Genius	591
75	Groundler	577
76	M_Patata	574
76	MasterNueve	574
78	Skippeh	553
79	Sheldor097	542
80	Enderslayerxz3	522
81	kekhon	518
81	Strangemonkey71	518
83	gcaisawesome	516
84	Kyrum2169	495
85	Loveablerose12	494
86	jnp_gaming	492
87	NameGenerat0r	486
88	Groovy_MoonBird	480
89	SSytex_X	461
90	Rasmanden	413
91	MeetTheWollo	408
92	oxfordschool	406
93	ApophisNova	405
93	MyNamaSheff	405
95	awesomeoneme	391
96	PigDab	386
97	SellyZ	384
98	SaucyDark	378
99	lordpipe	361
100	Luigipunch989	354
101	EveryonesUncle	349
102	Zythose	343
103	MakeHistory157	339
104	I_Am_Mushkin	337
105	Fullut	327
105	33sudo	327
107	Onennon	311
108	FirsTimeGamingTV	307
109	07shiny	304
110	Hiryu27	300
111	yaboo88	297
112	Hyugo	295
113	EvenMina	282
114	Swexti	280
115	Warlord324	276
116	DemTechAlpha	275
117	Werbe	273
118	Maenara	270
119	NotMeowMix	268
120	set67	267
121	Rumpletaezer	265
122	robotemo	264
123	chipklip	260
124	Frozil12	258
124	EcksDofficial	258
126	TheShyPig	255
126	lillips	255
128	peach0s	254
129	wezzzi	242
130	Eraxa	238
131	SammiWolfGirl	237
132	__tomato	221
133	_Karmaa	218
133	fluddd	218
135	Iagoku	215
135	Moetis	215
137	Nicky_H225	212
137	Tobias0113	212
139	sandmire	211
139	Dogcorn69420	211
141	ThePoliteG	200
142	GoofyBread	198
143	Racengan	197
144	AuroraValkyrie	190
144	ProfessorBee	190
144	HolyVenom	190
147	silverpopcorn	188
148	Weepingbiel	181
149	The_slideV3	167
150	ehunt54	166
150	FelixPSY375	166
152	MinttyFressh	165
153	Russiancat1	159
153	SUN_DREAM	159
155	sebastiensaborio	156
156	cedric72	155
157	rarrq	152
158	xxPipperDipperxx	150
159	Menthas	145
159	CoffeeNoir	145
159	picardred	145
159	OverallConcept	145
163	Segotep999	140
164	Cambo5000	136
165	XboxPanda	135
166	Historical_Sand	131
167	BreadBacon	129
168	Drlzyy	127
169	Akoot_	126
170	Nagasaki_Riku	122
171	Z3braYTIL	121
172	Ecplosive	120
172	CalebDHawk	120
174	Faart	118
175	NarwhalTaco	116
175	The11thDoctor	116
177	ROY4LE	115
178	AlphaWolfPlaysMC	112
178	El_Jalapeno	112
180	Hisiste	111
181	WET_WET_WET	109
182	KingMatthew506	108
183	T045RTY	106
184	Poppy235	105
185	Xclax101	104
186	Cowison	102
187	titanlax	99
187	ooga47	99
189	6king6colt6	96
189	AssFullaCum	96
191	OfficerAnvil	95
192	ediballbearings	94
193	Jovaphobic	93
194	loveseeker	89
195	Optiprimus	88
196	ExtraDumb	87
196	_Nuf	87
198	Ssor69	85
199	platinumzero	83
200	FishyBoy3811	82
201	Soap_Bender	81
202	Kouridragon	78
203	RobotMinion101	77
204	QuakerOatsGod	75
204	claivin	75
204	FishisTTV	75
207	seanitoo	73
208	ratglock	72
209	jushykins	71
209	himak1	71
209	Inbefour	71
212	EMC_	68
212	Incinere	68
212	GravitySaint	68
212	TheOnlyRake	68
216	Marbz_	67
217	elicobnoah	64
217	Hamsanders	64
217	valiSW	64
217	gabriels543	64
217	Vetral1	64
217	plato2066	64
217	Bawbman	64
217	Spenduh	64
217	PlzNoBM	64
217	Legendosh	64
227	Wooptey	63
227	Shazzyling	63
227	RodSerlingCringe	63
227	fkGrim	63
231	_TCARREIRA_	60
232	500am	59
232	Ender_Souls	59
232	SkateboardR6	59
235	paranoid_plant	58
236	MattieHD	57
236	Rebytre	57
238	SteveWithClout	55
239	dragonwarrior206	49
240	Uzbeki_John	48
240	QueenShuvi	48
242	mimbo1211	46
242	KeruNatsema	46
242	DarkLawD	46
245	ColeSnyder	45
245	Paintz	45
245	ItsDeltaMC	45
245	Vellu21	45
245	PlasticOtari	45
250	Dan_Scha	44
250	Garrulous	44
252	heysushii	43
252	burbankbuilder28	43
252	Rysbee123	43
252	ori0le	43
256	hm947	42
256	Os_qq	42
258	monolu	41
259	MangoTheFish	40
259	marumochis	40
259	Nekomin0	40
259	Oxygen16	40
263	NoChumpChange	39
263	GlitchyPlate810	39
263	smogfrog	39
263	2blox	39
267	LordlessAbyss	38
267	Zaridey	38
267	SwooshBoi	38
270	Alexanderjac	36
270	Skylord_Luke	36
270	avalan64	36
270	MovingFish7	36
270	Juh1s	36
270	UrbanPlanner1978	36
276	E775	35
277	Chroikey	34
277	elleparo	34
277	TheEnderman548	34
280	Paleshield	33
280	SteveCraftBlocks	33
280	kars0n	33
283	KomputerDude	32
283	Jackster03	32
283	FungalCat	32
283	Leyna3	32
283	Meatlaugh	32
283	Ze_BaronKrigler	32
289	SokaOtaku	31
290	bmac2718	30
290	Covalents	30
290	Jiminie	30
290	trexgb	30
290	Tristankill	30
295	Matek_	29
295	vandmanden	29
297	crying_wolf_13	28
297	Resner	28
299	LilLizardWizard	27
299	Nicky19	27
