rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	Ezekson	16714
4	WyngGoy	15252
5	Spacewardharpy7	13445
6	MightyWertu	13086
7	eitanzaki	10147
8	H72l9w	8679
9	thewindmillman	8511
10	jcool7	4945
11	YungMaki	4871
12	noam464	4682
13	Arceus1975	4142
14	joethahobo	4053
15	Bumpy419	3800
16	EcksD	3745
17	HellsSponge	3056
18	thescout7	2924
19	Kakolbus	2684
20	Franco093	2606
21	BumbleBeever	2448
22	PhantomsGhost_	2293
23	TechnoNinja64	2236
24	Blaiku	2184
25	pintsizedrogue	2136
26	Hyp3rion_	2058
27	Cocoamallows	1910
28	Smoke____	1869
29	MilleGrug	1860
30	eviltunix	1829
31	SlayerCrypto	1678
32	Di_infiri	1662
33	ayamefag	1619
34	Jackattack53	1524
35	Awyrlas	1513
36	Zoeyfortnite	1498
37	beeperbeeper5	1430
38	heckface	1177
39	geekbird	1171
40	SuperPooch06	1156
41	ItsColin11	1133
42	Lord_Jord	1131
43	Chromary	1123
44	EMC_	1113
45	Snowflowe	1088
46	carloselpapii	1073
47	NomadicRobin_	1005
48	12Magner05	984
49	Mahoose	932
50	PortlyPete69	927
51	_Dean_123	906
52	Motsaro	884
53	Soplight	869
54	TheSecondLord	844
55	_Bguette_	838
56	KingFaenor	831
57	Blackberry1310	830
58	Seyaboy	829
59	yulgur1	814
60	Powowowow	800
61	mwrty	747
62	featherflyy	733
63	obzii	719
64	gustarbite	717
65	lilsay	705
66	ImpavidArcher	703
67	diamondgolem35	700
68	Comma__	698
69	stahouo	671
70	SpookyDraggin	651
71	_czarny	642
72	Sky_light_KING	617
73	Xalithia	613
74	RebelAndroid	591
74	Freak_Genius	591
76	Groundler	577
77	M_Patata	574
77	MasterNueve	574
79	Skippeh	553
80	Sheldor097	542
81	Enderslayerxz3	522
82	kekhon	518
82	Strangemonkey71	518
84	gcaisawesome	516
85	Kyrum2169	495
86	Loveablerose12	494
87	jnp_gaming	492
88	NameGenerat0r	486
89	Groovy_MoonBird	480
90	SSytex_X	461
91	Rasmanden	413
92	MeetTheWollo	408
93	oxfordschool	406
94	ApophisNova	405
94	MyNamaSheff	405
96	awesomeoneme	391
97	PigDab	386
98	SellyZ	384
99	SaucyDark	378
100	lordpipe	361
101	Luigipunch989	354
102	EveryonesUncle	349
103	Zythose	343
104	MakeHistory157	339
105	I_Am_Mushkin	337
106	Fullut	327
106	33sudo	327
108	Onennon	311
109	FirsTimeGamingTV	307
110	07shiny	304
111	Hiryu27	300
112	yaboo88	297
113	Hyugo	295
114	EvenMina	282
115	Swexti	280
116	Warlord324	276
117	DemTechAlpha	275
118	Werbe	273
119	Maenara	270
120	NotMeowMix	268
121	set67	267
122	Rumpletaezer	265
123	robotemo	264
124	chipklip	260
125	Frozil12	258
125	EcksDofficial	258
127	TheShyPig	255
127	lillips	255
129	peach0s	254
130	wezzzi	242
131	Eraxa	238
132	SammiWolfGirl	237
133	__tomato	221
134	_Karmaa	218
134	fluddd	218
136	Iagoku	215
136	Moetis	215
138	Nicky_H225	212
138	Tobias0113	212
140	sandmire	211
140	Dogcorn69420	211
142	ThePoliteG	200
143	GoofyBread	198
144	Racengan	197
145	AuroraValkyrie	190
145	ProfessorBee	190
145	HolyVenom	190
148	silverpopcorn	188
149	Weepingbiel	181
150	The_slideV3	167
151	ehunt54	166
151	FelixPSY375	166
153	MinttyFressh	165
154	Russiancat1	159
154	SUN_DREAM	159
156	sebastiensaborio	156
157	cedric72	155
158	rarrq	152
159	xxPipperDipperxx	150
160	Menthas	145
160	CoffeeNoir	145
160	picardred	145
160	OverallConcept	145
160	Segotep999	145
165	Cambo5000	136
166	XboxPanda	135
167	Historical_Sand	131
168	BreadBacon	129
169	Drlzyy	127
170	Akoot_	126
171	Nagasaki_Riku	122
172	Z3braYTIL	121
173	Ecplosive	120
173	CalebDHawk	120
175	Faart	118
176	NarwhalTaco	116
176	The11thDoctor	116
178	ROY4LE	115
179	AlphaWolfPlaysMC	112
179	El_Jalapeno	112
181	Hisiste	111
182	WET_WET_WET	109
183	KingMatthew506	108
184	T045RTY	106
185	Poppy235	105
186	Xclax101	104
187	Cowison	102
188	titanlax	99
188	ooga47	99
190	6king6colt6	96
190	AssFullaCum	96
192	OfficerAnvil	95
193	ediballbearings	94
194	Jovaphobic	93
195	loveseeker	89
196	Optiprimus	88
197	ExtraDumb	87
197	_Nuf	87
199	Ssor69	85
200	platinumzero	83
201	FishyBoy3811	82
202	Soap_Bender	81
203	Kouridragon	78
204	RobotMinion101	77
205	QuakerOatsGod	75
205	claivin	75
205	FishisTTV	75
208	seanitoo	73
209	ratglock	72
210	jushykins	71
210	himak1	71
210	Inbefour	71
213	Incinere	68
213	GravitySaint	68
213	TheOnlyRake	68
216	Marbz_	67
217	elicobnoah	64
217	Hamsanders	64
217	valiSW	64
217	gabriels543	64
217	Vetral1	64
217	plato2066	64
217	Bawbman	64
217	Spenduh	64
217	PlzNoBM	64
217	Legendosh	64
227	Wooptey	63
227	Shazzyling	63
227	RodSerlingCringe	63
227	fkGrim	63
231	_TCARREIRA_	60
232	500am	59
232	Ender_Souls	59
232	SkateboardR6	59
235	paranoid_plant	58
236	MattieHD	57
236	Rebytre	57
238	SteveWithClout	55
239	dragonwarrior206	49
240	Uzbeki_John	48
240	QueenShuvi	48
242	mimbo1211	46
242	KeruNatsema	46
242	DarkLawD	46
245	ColeSnyder	45
245	Paintz	45
245	ItsDeltaMC	45
245	Vellu21	45
245	PlasticOtari	45
250	Dan_Scha	44
250	Garrulous	44
252	heysushii	43
252	burbankbuilder28	43
252	Rysbee123	43
252	ori0le	43
256	hm947	42
256	Os_qq	42
258	monolu	41
259	MangoTheFish	40
259	marumochis	40
259	Nekomin0	40
259	Oxygen16	40
263	NoChumpChange	39
263	GlitchyPlate810	39
263	smogfrog	39
263	2blox	39
267	LordlessAbyss	38
267	Zaridey	38
267	SwooshBoi	38
270	Alexanderjac	36
270	Skylord_Luke	36
270	avalan64	36
270	MovingFish7	36
270	Juh1s	36
270	UrbanPlanner1978	36
276	E775	35
277	Chroikey	34
277	elleparo	34
277	TheEnderman548	34
280	Paleshield	33
280	SteveCraftBlocks	33
280	kars0n	33
283	KomputerDude	32
283	Jackster03	32
283	FungalCat	32
283	Leyna3	32
283	Meatlaugh	32
283	Ze_BaronKrigler	32
289	SokaOtaku	31
290	bmac2718	30
290	Covalents	30
290	Jiminie	30
290	trexgb	30
290	Tristankill	30
295	Matek_	29
295	vandmanden	29
297	crying_wolf_13	28
297	Resner	28
299	LilLizardWizard	27
299	Nicky19	27
