rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Hyp3rion_	44478
3	Fuhrer_Teemo	39266
4	thewindmillman	32663
5	Ezekson	21551
6	WyngGoy	15252
7	Spacewardharpy7	13491
8	MightyWertu	13086
9	eitanzaki	10419
10	Gregward_Smith	8679
11	Yamdalorian	6655
12	noam464	5751
13	joethahobo	5658
14	jcool7	4945
15	doublemaki	4934
16	Jackattack53	4674
17	non089	4546
18	EcksD	4188
19	Arceus1975	4142
20	Bumpy419	3800
21	Huwulling	3392
22	HellsSponge	3056
23	thescout7	2924
24	pintsizedrogue	2810
25	Kakolbus	2712
26	Franco093	2606
27	BumbleBeever	2448
28	PhantomsGhost_	2293
29	TechnoNinja64	2236
30	Blaiku	2186
31	Fuad_R	2153
32	Mattesco	1954
33	Cocoamallows	1910
34	beeperbeeper5	1903
35	MilleGrug	1860
36	eviltunix	1829
37	SlayerCrypto	1678
38	Segotep999	1663
39	Di_infiri	1662
40	Rani_R	1635
41	ayamefag	1619
42	Awyrlas	1513
43	TwinTowerV2	1498
44	EMC_	1450
45	MyMawgDonaldsGon	1197
46	heckface	1177
47	geekbird	1171
48	SuperPooch06	1156
49	Lord_Jord	1140
50	rarrq	1136
51	ItsColin11	1133
52	Chromary	1123
53	12Magner05	1109
54	Snowflowe	1088
55	Mahoose	1083
56	carloselpapii	1073
57	Rebytre	1042
58	TheSecondLord	1041
59	NomadicRobin_	1005
60	PortlyPete69	927
61	Enderxz3	919
62	_Dean_123	906
63	Motsaro	884
64	Soplight	875
65	Alteriity	869
66	Spaghettatron	848
67	AspenLightVT	838
68	KingFaenor	831
69	Blackberry1310	830
70	Seyaboy	829
71	yulgur1	814
72	diamondgolem35	810
73	Powowowow	800
74	Krowuss	793
75	Synthoum	778
76	calamariclam_I	752
77	mwrty	747
78	featherflyy	733
79	obzii	719
80	gustarlep	717
81	Manaateee	709
82	tortfeezy	705
83	Racengan	704
84	ImpavidArcher	703
85	Comma__	698
86	xzvu	671
87	xDraggin	651
88	bananowySigma	642
89	IamCL4SSY	617
90	Xalithia	613
91	RebelAndroid	591
91	FreakGenius	591
93	Groundler	577
94	M_Patata	574
94	MasterNueve	574
96	Fullbit_	572
97	Jimb0nat0r	556
98	Skippeh	553
99	AlexxO_o	549
100	Sheldor097	542
101	EveryonesUncle	541
102	kekhon	518
102	Strangemonkey71	518
104	gcaisawesome	516
105	Kyrum2169	495
106	RoseLilyTV	494
107	jnp_gaming	492
108	NameGenerat0r	489
109	Werbe	481
110	Groovy_MoonBird	480
111	SSytex_X	461
112	Touched_Bread	424
113	Kowcio_	423
114	Rasmanden	413
115	TheSandwhich_	408
116	ConnorDanky_	406
117	ApophisNova	405
117	MyNamaSheff	405
119	Literally_Rat	391
120	pixelviolin	389
121	PigDab	386
122	SellyZ	384
123	cutelilreno	382
123	lordpipe	382
125	SaucyDark	378
126	Luigipunch989	354
127	Zythose	343
128	MakeHistory157	339
129	I_Am_Mushkin	337
130	Fullut	327
130	shuniji_	327
132	Archsam	324
133	bl1ss0	320
134	Onennon	311
135	zToasty69z	310
136	Auseawesome	308
137	FirsTimeGamingTV	307
138	Niklas20114552	304
138	07shiny	304
140	iElijah_	302
140	AstreaTSS	302
142	Hiryu27	300
143	yaboo88	297
144	Hyugo	295
145	Apollo_993	287
145	tuckerdoodle	287
147	EvenMina	282
148	Swexti	280
149	Mr_Froxy	276
149	Warlord324	276
151	DemTechAlpha	275
152	Maenara	270
153	_MeowMix	268
154	set67	267
155	Rumpletaezer	265
156	robotemo	264
157	Tyrannosplart	260
158	Frozil20	258
159	CLG_Kata	256
160	TheShyPig	255
160	emreknugrlu	255
162	peach0s	254
163	_witch_craft_	250
164	craaaash	249
164	hanaryheatwave	249
164	Eraxa	249
167	KGTV	247
168	wezzzi	242
169	Pumpkin_P_Patch	240
170	SammiWolfGirl	237
171	__tomato	221
172	_Karmaa	218
172	_flud	218
174	SpacesickPrism	217
175	k_ce	215
175	Iagoku	215
175	Moetis	215
178	Nicky_H225	212
178	Tobias0113	212
180	sandmire	211
180	Dogcorn69420	211
180	DairyNickel756	211
183	knarian	208
184	j5ylim	205
185	ECstardust	202
185	iSammael	202
187	ThePoliteG	200
188	EdGalbraith	198
188	GoofyBread	198
190	Nicserso	193
191	AuroraValkyrie	190
191	Studio4x32	190
191	theonlymagikarp	190
191	HolyVenom	190
195	silverpopcorn	188
196	Jimi7hits	186
197	FishisTTV	185
198	Weepingbiel	181
199	SvenskaHugo	177
200	The_slideV3	167
201	ehunt54	166
