rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	thewindmillman	32111
4	Ezekson	21551
5	WyngGoy	15252
6	Spacewardharpy7	13491
7	MightyWertu	13086
8	eitanzaki	10414
9	H72l9w	8679
10	Hyp3rion_	6180
11	joethahobo	5658
12	Smoke____	5290
13	noam464	4988
14	jcool7	4945
15	YungMaki	4915
16	non089	4434
17	EcksD	4188
18	Arceus1975	4142
19	Bumpy419	3800
20	Huwulling	3128
21	HellsSponge	3056
22	thescout7	2924
23	Kakolbus	2684
24	Franco093	2606
25	BumbleBeever	2448
26	Jackattack53	2403
27	PhantomsGhost_	2293
28	TechnoNinja64	2236
29	Blaiku	2184
30	Fuad_R	2152
31	pintsizedrogue	2139
32	Cocoamallows	1910
33	MilleGrug	1860
34	eviltunix	1829
35	SlayerCrypto	1678
36	Di_infiri	1662
37	Da_Boss_Rani	1635
38	ayamefag	1619
39	beeperbeeper5	1605
40	RealGroot	1582
41	Awyrlas	1513
42	Zoeyfortnite	1498
43	EMC_	1450
44	heckface	1177
45	geekbird	1171
46	SuperPooch06	1156
47	Lord_Jord	1140
48	ItsColin11	1133
49	Chromary	1123
50	12Magner05	1101
51	Snowflowe	1088
52	carloselpapii	1073
53	Rebytre	1042
54	TheSecondLord	1009
55	NomadicRobin_	1005
56	Mahoose	942
57	PortlyPete69	927
58	_Dean_123	906
59	Motsaro	884
60	Soplight	869
61	_Bguette_	838
62	KingFaenor	831
63	Blackberry1310	830
64	Seyaboy	829
65	yulgur1	814
66	diamondgolem35	808
67	Powowowow	800
68	calamariclam_I	752
69	mwrty	747
70	featherflyy	733
71	obzii	719
72	gustarlep	717
73	Enderxz3	716
74	lilsay	705
75	ImpavidArcher	703
76	Comma__	698
77	Racengan	693
78	xzvu	671
79	xDraggin	651
80	malgosia14	642
81	IamCL4SSY	617
82	Xalithia	613
83	RebelAndroid	591
83	FreakGenius	591
85	Groundler	577
86	M_Patata	574
86	MasterNueve	574
88	Skippeh	553
89	Sheldor097	542
90	kekhon	518
90	Strangemonkey71	518
92	gcaisawesome	516
93	Kyrum2169	495
94	RoseLilyTV	494
95	jnp_gaming	492
96	NameGenerat0r	489
97	Groovy_MoonBird	480
98	AlexxO_o	479
99	SSytex_X	461
100	Touched_Bread	422
101	Rasmanden	413
102	MirielThePastor	408
103	ConnorDanky_	406
104	ApophisNova	405
104	MyNamaSheff	405
106	ThiccExotic	391
107	PigDab	386
108	SellyZ	384
109	lordpipe	382
110	SaucyDark	378
111	Luigipunch989	354
112	EveryonesUncle	349
113	Zythose	343
114	MakeHistory157	339
115	I_Am_Mushkin	337
116	Alteriity	331
117	Fullut	327
117	33sudo	327
119	Onennon	311
120	zToasty69z	310
121	FirsTimeGamingTV	307
122	07shiny	304
123	Hiryu27	300
124	yaboo88	297
125	Hyugo	295
126	tuckerdoodle	287
127	EvenMina	282
128	Swexti	280
129	Warlord324	276
130	DemTechAlpha	275
131	Werbe	273
132	Maenara	270
133	pixelviolin	269
134	NotMeowMix	268
135	set67	267
136	Rumpletaezer	265
137	robotemo	264
138	Kowcio_	261
139	Tyrannosplart	260
140	Frozil20	258
140	xolstoi	258
142	TheShyPig	255
142	lillips	255
144	peach0s	254
145	KGTV	247
146	wezzzi	242
147	Eraxa	238
148	SammiWolfGirl	237
149	__tomato	221
150	_Karmaa	218
150	fluddd	218
152	Iagoku	215
152	Moetis	215
154	Nicky_H225	212
154	Tobias0113	212
156	sandmire	211
156	Dogcorn69420	211
158	iSammael	202
159	ThePoliteG	200
160	binman420	198
160	GoofyBread	198
162	AuroraValkyrie	190
162	ProfessorBee	190
162	ZA07	190
165	silverpopcorn	188
166	Jimi7hits	186
167	FishisTTV	185
168	Weepingbiel	181
169	SvenskaHugo	177
170	iElijah	169
171	The_slideV3	167
171	SpacesickPrism	167
173	ehunt54	166
173	FelixPSY375	166
175	MinttyFressh	165
176	Russiancat1	159
176	SUN_DREAM	159
178	Steelynan	156
179	cedric72	155
180	rarrq	152
181	xxPipperDipperxx	150
182	NatalieTW	145
182	CoffeeNoir	145
182	picardred	145
182	OverallConcept	145
186	TheWildMateo	144
187	Cambo5000	136
188	XboxPanda	135
189	Historical_Sand	131
190	BreadBacon	129
191	SmashingPump	127
192	Akoot_	126
193	Kura2218	122
194	Z3braYTIL	121
195	Ecplosive	120
195	CalebDHawk	120
197	Faart	118
198	NarwhalTaco	116
198	The11thDoctor	116
200	ROY4LE	115
201	MAns_44	113
202	AlphaWolfPlaysMC	112
202	El_Jalapeno	112
202	mihimihimihi	112
205	Hisiste	111
206	WET_WET_WET	109
207	KingMatthew506	108
208	T045RTY	106
208	gusstationwerker	106
210	Poppy235	105
211	Xclax101	104
212	Cowison	102
213	titanlax	99
213	ooga47	99
215	6king6colt6	96
215	AssFullaCum	96
217	OfficerAnvil	95
218	ediballbearings	94
219	Jovaphobic	93
220	legal_tax_evader	89
221	Optiprimus	88
222	ExtraDumb	87
222	_Nuf	87
224	Ssor69	85
225	Sleepy_Time_	84
226	platinumzero	83
227	FishyBoy3811	82
228	Soap_Bender	81
229	NATE_the_HALO	79
230	Kouridragon	78
231	RobotMinion101	77
232	QuakerOatsGod	75
232	claivin	75
234	gren_ben	74
235	seanitoo	73
236	ratglock	72
237	jushykins	71
237	himak1	71
237	Inbefour	71
240	Incinere	68
240	Marbz_	68
240	Mattesco	68
240	GravitySaint	68
240	ZoomieZoomie	68
240	TheOnlyRake	68
246	elicobnoah	64
246	Hamsanders	64
246	valiSW	64
246	gabriels543	64
246	Skylord_Luke	64
246	Vetral1	64
246	plato2066	64
246	UCP_TheKingK	64
246	Bawbman	64
246	PlzNoBM	64
246	Legendosh	64
257	Wooptey	63
257	Shazzyling	63
257	SaintJosie	63
257	fkGrim	63
261	_TCARREIRA_	60
262	Secret_Canary	59
262	500am	59
262	Ender_Souls	59
262	SkateboardR6	59
266	paranoid_plant	58
266	CuzIm2Kev	58
268	MattieHD	57
269	BiggieDawg	56
270	stevewithclout	55
271	MinuteMira	53
272	SteveCraftBlocks	52
272	Jimb0nat0r	52
274	PazinGaming	51
274	aldplaysmc	51
276	dragonwarrior206	49
276	ItsDeltaMC	49
278	Uzbeki_John	48
278	QueenShuvi	48
280	Njensen7	47
281	mimbo1211	46
281	Silvo614	46
281	KeruNatsema	46
281	DarkLawD	46
285	ColeSnyder	45
285	Paintz	45
285	Vellu21	45
285	PlasticOtari	45
289	LeauVox4921	44
289	Dan_Scha	44
289	RoofTyler	44
289	shrimp_flips	44
289	Swiffin	44
294	heysushii	43
294	Lez_	43
294	burbankbuilder28	43
294	Rysbee123	43
294	ori0le	43
299	hm947	42
299	Os_qq	42
