rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	thewindmillman	32111
4	Ezekson	21551
5	WyngGoy	15252
6	Hyp3rion_	13716
7	Spacewardharpy7	13491
8	MightyWertu	13086
9	eitanzaki	10414
10	H72l9w	8679
11	joethahobo	5658
12	Smoke____	5327
13	noam464	4988
14	jcool7	4945
15	YungMaki	4918
16	non089	4546
17	EcksD	4188
18	Arceus1975	4142
19	Bumpy419	3800
20	Huwulling	3384
21	Jackattack53	3370
22	HellsSponge	3056
23	thescout7	2924
24	Kakolbus	2684
25	Franco093	2606
26	BumbleBeever	2448
27	PhantomsGhost_	2293
28	TechnoNinja64	2236
29	Blaiku	2184
30	Fuad_R	2152
31	pintsizedrogue	2139
32	Cocoamallows	1910
33	MilleGrug	1860
34	eviltunix	1829
35	SlayerCrypto	1678
36	RealGroot	1663
37	Di_infiri	1662
38	Da_Boss_Rani	1635
39	ayamefag	1619
40	beeperbeeper5	1618
41	Awyrlas	1513
42	Zoeyfortnite	1498
43	EMC_	1450
44	heckface	1177
45	geekbird	1171
46	SuperPooch06	1156
47	Lord_Jord	1140
48	ItsColin11	1133
49	Chromary	1123
50	12Magner05	1101
51	Snowflowe	1088
52	carloselpapii	1073
53	Rebytre	1042
54	TheSecondLord	1009
55	NomadicRobin_	1005
56	Mahoose	942
57	PortlyPete69	927
58	_Dean_123	906
59	Motsaro	884
60	Soplight	869
61	_Bguette_	838
62	KingFaenor	831
63	Blackberry1310	830
64	Seyaboy	829
65	yulgur1	814
66	diamondgolem35	810
67	Powowowow	800
68	calamariclam_I	752
69	mwrty	747
70	featherflyy	733
71	Enderxz3	724
72	obzii	719
73	gustarlep	717
74	lilsay	705
75	ImpavidArcher	703
76	Comma__	698
77	Racengan	693
78	xzvu	671
79	xDraggin	651
80	malgosia14	642
81	IamCL4SSY	617
82	Xalithia	613
83	RebelAndroid	591
83	FreakGenius	591
85	Groundler	577
86	M_Patata	574
86	MasterNueve	574
88	Skippeh	553
89	Sheldor097	542
90	AlexxO_o	529
91	kekhon	518
91	Strangemonkey71	518
93	gcaisawesome	516
94	Kyrum2169	495
95	RoseLilyTV	494
96	jnp_gaming	492
97	NameGenerat0r	489
98	Groovy_MoonBird	480
99	SSytex_X	461
100	Touched_Bread	422
101	Rasmanden	413
102	MirielThePastor	408
103	ConnorDanky_	406
104	ApophisNova	405
104	MyNamaSheff	405
106	ThiccExotic	391
107	PigDab	386
108	SellyZ	384
109	lordpipe	382
110	SaucyDark	378
111	Luigipunch989	354
112	EveryonesUncle	349
113	Zythose	343
114	MakeHistory157	339
115	I_Am_Mushkin	337
116	Alteriity	331
117	Fullut	327
117	33sudo	327
119	Mattesco	324
120	Onennon	311
121	zToasty69z	310
122	FirsTimeGamingTV	307
123	07shiny	304
124	iElijah	302
125	Hiryu27	300
126	yaboo88	297
127	Hyugo	295
128	Kowcio_	290
129	tuckerdoodle	287
130	EvenMina	282
131	Swexti	280
132	Warlord324	276
133	DemTechAlpha	275
134	Werbe	273
135	pixelviolin	271
136	Maenara	270
137	NotMeowMix	268
138	set67	267
139	Rumpletaezer	265
140	robotemo	264
141	Tyrannosplart	260
142	Frozil20	258
142	xolstoi	258
144	TheShyPig	255
144	lillips	255
146	peach0s	254
147	KGTV	247
148	wezzzi	242
149	RoofTyler	239
150	Eraxa	238
151	SammiWolfGirl	237
152	__tomato	221
153	_Karmaa	218
153	fluddd	218
155	SpacesickPrism	217
156	Iagoku	215
156	Moetis	215
158	Nicky_H225	212
158	Tobias0113	212
160	sandmire	211
160	Dogcorn69420	211
162	Smashic	208
163	iSammael	202
164	ThePoliteG	200
165	binman420	198
165	GoofyBread	198
167	AuroraValkyrie	190
167	ProfessorBee	190
167	ZA07	190
170	silverpopcorn	188
171	Jimi7hits	186
172	FishisTTV	185
173	Weepingbiel	181
174	SvenskaHugo	177
175	The_slideV3	167
176	ehunt54	166
176	FelixPSY375	166
178	MinttyFressh	165
179	Russiancat1	159
179	SUN_DREAM	159
181	Steelynan	156
182	cedric72	155
183	rarrq	152
184	xxPipperDipperxx	150
185	NatalieTW	145
185	CoffeeNoir	145
185	picardred	145
185	OverallConcept	145
189	TheWildMateo	144
190	Cambo5000	136
191	XboxPanda	135
192	Historical_Sand	131
193	BreadBacon	129
194	SmashingPump	127
195	Akoot_	126
196	Kura2218	122
197	Z3braYTIL	121
197	CalebDHawk	121
199	Ecplosive	120
200	Faart	118
201	NarwhalTaco	116
201	The11thDoctor	116
203	ROY4LE	115
204	MAns_44	113
205	AlphaWolfPlaysMC	112
205	El_Jalapeno	112
205	mihimihimihi	112
208	Hisiste	111
209	Silvo614	110
210	WET_WET_WET	109
211	KingMatthew506	108
212	T045RTY	106
212	gusstationwerker	106
214	Poppy235	105
215	Xclax101	104
216	Lez_	103
217	Cowison	102
218	titanlax	99
218	ooga47	99
220	6king6colt6	96
220	AssFullaCum	96
222	OfficerAnvil	95
223	ediballbearings	94
224	Jovaphobic	93
225	thebaddruid	92
226	Apollo_993	89
226	legal_tax_evader	89
228	Optiprimus	88
229	ExtraDumb	87
229	_Nuf	87
231	Ssor69	85
232	Sleepy_Time_	84
233	platinumzero	83
234	FishyBoy3811	82
235	Soap_Bender	81
236	NATE_the_HALO	79
237	Kouridragon	78
238	RobotMinion101	77
239	QuakerOatsGod	75
239	claivin	75
241	gren_ben	74
242	seanitoo	73
243	ratglock	72
243	ZoomieZoomie	72
245	jushykins	71
245	himak1	71
245	Inbefour	71
248	Incinere	68
248	Marbz_	68
248	GravitySaint	68
248	TheOnlyRake	68
252	elicobnoah	64
252	Hamsanders	64
252	valiSW	64
252	gabriels543	64
252	Skylord_Luke	64
252	Vetral1	64
252	plato2066	64
252	UCP_TheKingK	64
252	Bawbman	64
252	PlzNoBM	64
252	Legendosh	64
263	Wooptey	63
263	Shazzyling	63
263	SaintJosie	63
263	fkGrim	63
267	GlitchyPlate810	61
268	_TCARREIRA_	60
269	Secret_Canary	59
269	500am	59
269	Ender_Souls	59
269	SkateboardR6	59
273	paranoid_plant	58
273	CuzIm2Kev	58
275	MattieHD	57
276	BiggieDawg	56
277	stevewithclout	55
278	MinuteMira	53
279	SteveCraftBlocks	52
279	Jimb0nat0r	52
281	PazinGaming	51
281	aldplaysmc	51
283	dragonwarrior206	49
283	ItsDeltaMC	49
285	Uzbeki_John	48
285	QueenShuvi	48
287	Njensen7	47
288	mimbo1211	46
288	KeruNatsema	46
288	DarkLawD	46
291	ColeSnyder	45
291	Paintz	45
291	Vellu21	45
291	PlasticOtari	45
295	LeauVox4921	44
295	Dan_Scha	44
295	shrimp_flips	44
295	Swiffin	44
299	heysushii	43
299	burbankbuilder28	43
