rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	thewindmillman	17016
4	Ezekson	16714
5	WyngGoy	15252
6	Spacewardharpy7	13445
7	MightyWertu	13086
8	eitanzaki	10147
9	H72l9w	8679
10	jcool7	4945
11	YungMaki	4871
12	noam464	4682
13	Arceus1975	4142
14	joethahobo	4053
15	Bumpy419	3800
16	EcksD	3745
17	HellsSponge	3056
18	thescout7	2924
19	Kakolbus	2684
20	Franco093	2606
21	BumbleBeever	2448
22	PhantomsGhost_	2293
23	TechnoNinja64	2236
24	Blaiku	2184
25	pintsizedrogue	2136
26	Hyp3rion_	2058
27	Cocoamallows	1910
28	Smoke____	1869
29	MilleGrug	1860
30	eviltunix	1829
31	SlayerCrypto	1678
32	Di_infiri	1662
33	ayamefag	1619
34	Jackattack53	1524
35	Awyrlas	1513
36	Zoeyfortnite	1498
37	beeperbeeper5	1430
38	EMC_	1273
39	heckface	1177
40	geekbird	1171
41	SuperPooch06	1156
42	ItsColin11	1133
43	Lord_Jord	1131
44	Chromary	1123
45	Snowflowe	1088
46	carloselpapii	1073
47	NomadicRobin_	1005
48	12Magner05	984
49	Mahoose	932
50	PortlyPete69	927
51	_Dean_123	906
52	Motsaro	884
53	Soplight	869
54	TheSecondLord	844
55	_Bguette_	838
56	KingFaenor	831
57	Blackberry1310	830
58	Seyaboy	829
59	yulgur1	814
60	Powowowow	800
61	mwrty	747
62	featherflyy	733
63	obzii	719
64	gustarbite	717
65	lilsay	705
66	ImpavidArcher	703
67	diamondgolem35	700
68	Comma__	698
69	stahouo	671
70	SpookyDraggin	651
71	_czarny	642
72	Sky_light_KING	617
73	Xalithia	613
74	RebelAndroid	591
74	Freak_Genius	591
76	Groundler	577
77	M_Patata	574
77	MasterNueve	574
79	Skippeh	553
80	Sheldor097	542
81	Enderslayerxz3	522
82	kekhon	518
82	Strangemonkey71	518
84	gcaisawesome	516
85	Kyrum2169	495
86	Loveablerose12	494
87	jnp_gaming	492
88	NameGenerat0r	486
89	Groovy_MoonBird	480
90	SSytex_X	461
91	Rasmanden	413
92	MeetTheWollo	408
93	oxfordschool	406
94	ApophisNova	405
94	MyNamaSheff	405
96	awesomeoneme	391
97	PigDab	386
98	SellyZ	384
99	SaucyDark	378
100	lordpipe	361
101	Luigipunch989	354
102	EveryonesUncle	349
103	Zythose	343
104	MakeHistory157	339
105	I_Am_Mushkin	337
106	Fullut	327
106	33sudo	327
108	Onennon	311
109	FirsTimeGamingTV	307
110	07shiny	304
111	Hiryu27	300
112	yaboo88	297
113	Hyugo	295
114	EvenMina	282
115	Swexti	280
116	Warlord324	276
117	DemTechAlpha	275
118	Werbe	273
119	Maenara	270
120	NotMeowMix	268
121	set67	267
122	Rumpletaezer	265
123	robotemo	264
124	chipklip	260
125	Frozil12	258
125	EcksDofficial	258
127	TheShyPig	255
127	lillips	255
129	peach0s	254
130	Segotep999	250
131	wezzzi	242
132	Eraxa	238
133	SammiWolfGirl	237
134	__tomato	221
135	_Karmaa	218
135	fluddd	218
137	Iagoku	215
137	Moetis	215
139	Nicky_H225	212
139	Tobias0113	212
141	sandmire	211
141	Dogcorn69420	211
143	ThePoliteG	200
144	GoofyBread	198
145	Racengan	197
146	AuroraValkyrie	190
146	ProfessorBee	190
146	HolyVenom	190
149	silverpopcorn	188
150	Weepingbiel	181
151	The_slideV3	167
152	ehunt54	166
152	FelixPSY375	166
154	MinttyFressh	165
155	Russiancat1	159
155	SUN_DREAM	159
157	sebastiensaborio	156
158	cedric72	155
159	rarrq	152
160	xxPipperDipperxx	150
161	Menthas	145
161	CoffeeNoir	145
161	picardred	145
161	OverallConcept	145
165	Cambo5000	136
166	XboxPanda	135
167	Rebytre	134
168	Historical_Sand	131
169	BreadBacon	129
170	Jimi7hits	128
171	Drlzyy	127
172	Akoot_	126
173	Nagasaki_Riku	122
174	Z3braYTIL	121
175	Ecplosive	120
175	CalebDHawk	120
177	Faart	118
178	NarwhalTaco	116
178	The11thDoctor	116
180	ROY4LE	115
181	AlphaWolfPlaysMC	112
181	El_Jalapeno	112
183	Hisiste	111
184	WET_WET_WET	109
185	KingMatthew506	108
186	T045RTY	106
187	Poppy235	105
188	Xclax101	104
189	Cowison	102
190	titanlax	99
190	ooga47	99
192	6king6colt6	96
192	AssFullaCum	96
194	OfficerAnvil	95
195	ediballbearings	94
196	Jovaphobic	93
197	loveseeker	89
198	Optiprimus	88
199	ExtraDumb	87
199	_Nuf	87
201	Ssor69	85
202	platinumzero	83
203	FishyBoy3811	82
204	Soap_Bender	81
205	Kouridragon	78
206	RobotMinion101	77
207	QuakerOatsGod	75
207	claivin	75
207	FishisTTV	75
210	seanitoo	73
211	ratglock	72
212	jushykins	71
212	himak1	71
212	Inbefour	71
215	Incinere	68
215	GravitySaint	68
215	TheOnlyRake	68
218	Marbz_	67
219	elicobnoah	64
219	Hamsanders	64
219	valiSW	64
219	gabriels543	64
219	Vetral1	64
219	plato2066	64
219	Bawbman	64
219	Spenduh	64
219	PlzNoBM	64
219	Legendosh	64
229	Wooptey	63
229	Shazzyling	63
229	RodSerlingCringe	63
229	fkGrim	63
233	_TCARREIRA_	60
234	500am	59
234	Ender_Souls	59
234	SkateboardR6	59
237	paranoid_plant	58
238	MattieHD	57
239	SteveWithClout	55
240	dragonwarrior206	49
241	Uzbeki_John	48
241	QueenShuvi	48
243	mimbo1211	46
243	KeruNatsema	46
243	DarkLawD	46
246	ColeSnyder	45
246	Paintz	45
246	ItsDeltaMC	45
246	Vellu21	45
246	PlasticOtari	45
251	Dan_Scha	44
251	Garrulous	44
253	heysushii	43
253	burbankbuilder28	43
253	Rysbee123	43
253	ori0le	43
257	hm947	42
257	Os_qq	42
259	monolu	41
260	MangoTheFish	40
260	marumochis	40
260	Nekomin0	40
260	Oxygen16	40
264	NoChumpChange	39
264	GlitchyPlate810	39
264	smogfrog	39
264	2blox	39
268	LordlessAbyss	38
268	Zaridey	38
268	SwooshBoi	38
271	Alexanderjac	36
271	Skylord_Luke	36
271	avalan64	36
271	MovingFish7	36
271	Juh1s	36
271	UrbanPlanner1978	36
277	E775	35
278	Chroikey	34
278	elleparo	34
278	TheEnderman548	34
281	Paleshield	33
281	SteveCraftBlocks	33
281	kars0n	33
284	KomputerDude	32
284	Jackster03	32
284	FungalCat	32
284	Leyna3	32
284	Meatlaugh	32
284	Ze_BaronKrigler	32
290	SokaOtaku	31
291	bmac2718	30
291	Covalents	30
291	Jiminie	30
291	trexgb	30
291	Tristankill	30
296	Matek_	29
296	vandmanden	29
298	crying_wolf_13	28
298	Resner	28
300	LilLizardWizard	27
