rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	thewindmillman	32111
4	Ezekson	21551
5	WyngGoy	15252
6	Spacewardharpy7	13491
7	MightyWertu	13086
8	eitanzaki	10147
9	H72l9w	8679
10	Hyp3rion_	6123
11	joethahobo	5658
12	Smoke____	5285
13	noam464	4988
14	jcool7	4945
15	YungMaki	4915
16	non089	4309
17	EcksD	4188
18	Arceus1975	4142
19	Bumpy419	3800
20	Huwulling	3128
21	HellsSponge	3056
22	thescout7	2924
23	Kakolbus	2684
24	Franco093	2606
25	BumbleBeever	2448
26	Jackattack53	2403
27	PhantomsGhost_	2293
28	TechnoNinja64	2236
29	Blaiku	2184
30	Fuad_R	2152
31	pintsizedrogue	2139
32	Cocoamallows	1910
33	MilleGrug	1860
34	eviltunix	1829
35	SlayerCrypto	1678
36	Di_infiri	1662
37	Da_Boss_Rani	1635
38	ayamefag	1619
39	beeperbeeper5	1604
40	Awyrlas	1513
41	Zoeyfortnite	1498
42	EMC_	1450
43	RealGroot	1326
44	heckface	1177
45	geekbird	1171
46	SuperPooch06	1156
47	Lord_Jord	1140
48	ItsColin11	1133
49	Chromary	1123
50	12Magner05	1101
51	Snowflowe	1088
52	carloselpapii	1073
53	Rebytre	1042
54	TheSecondLord	1009
55	NomadicRobin_	1005
56	Mahoose	942
57	PortlyPete69	927
58	_Dean_123	906
59	Motsaro	884
60	Soplight	869
61	_Bguette_	838
62	KingFaenor	831
63	Blackberry1310	830
64	Seyaboy	829
65	yulgur1	814
66	diamondgolem35	808
67	Powowowow	800
68	calamariclam_I	752
69	mwrty	747
70	featherflyy	733
71	obzii	719
72	gustarlep	717
73	Enderxz3	716
74	lilsay	705
75	ImpavidArcher	703
76	Comma__	698
77	Racengan	693
78	xzvu	671
79	xDraggin	651
80	malgosia14	642
81	IamCL4SSY	617
82	Xalithia	613
83	RebelAndroid	591
83	FreakGenius	591
85	Groundler	577
86	M_Patata	574
86	MasterNueve	574
88	Skippeh	553
89	Sheldor097	542
90	kekhon	518
90	Strangemonkey71	518
92	gcaisawesome	516
93	Kyrum2169	495
94	RoseLilyTV	494
95	jnp_gaming	492
96	NameGenerat0r	489
97	Groovy_MoonBird	480
98	AlexxO_o	479
99	SSytex_X	461
100	Touched_Bread	422
101	Rasmanden	413
102	MirielThePastor	408
103	ConnorDanky_	406
104	ApophisNova	405
104	MyNamaSheff	405
106	ThiccExotic	391
107	PigDab	386
108	SellyZ	384
109	lordpipe	382
110	SaucyDark	378
111	Luigipunch989	354
112	EveryonesUncle	349
113	Zythose	343
114	MakeHistory157	339
115	I_Am_Mushkin	337
116	Alteriity	331
117	Fullut	327
117	33sudo	327
119	Onennon	311
120	zToasty69z	310
121	FirsTimeGamingTV	307
122	07shiny	304
123	Hiryu27	300
124	yaboo88	297
125	Hyugo	295
126	tuckerdoodle	287
127	EvenMina	282
128	Swexti	280
129	Warlord324	276
130	DemTechAlpha	275
131	Werbe	273
132	Maenara	270
133	NotMeowMix	268
134	set67	267
135	Rumpletaezer	265
136	robotemo	264
137	Tyrannosplart	260
138	Frozil20	258
138	xolstoi	258
140	TheShyPig	255
140	lillips	255
142	peach0s	254
143	KGTV	247
144	wezzzi	242
145	Eraxa	238
146	SammiWolfGirl	237
147	__tomato	221
148	_Karmaa	218
148	fluddd	218
150	Iagoku	215
150	Moetis	215
152	Nicky_H225	212
152	Tobias0113	212
154	sandmire	211
154	Dogcorn69420	211
156	iSammael	202
157	ThePoliteG	200
158	binman420	198
158	GoofyBread	198
160	AuroraValkyrie	190
160	ProfessorBee	190
160	ZA07	190
163	silverpopcorn	188
164	Jimi7hits	186
165	Weepingbiel	181
166	SvenskaHugo	177
167	iElijah	169
168	The_slideV3	167
168	SpacesickPrism	167
170	ehunt54	166
170	FelixPSY375	166
172	MinttyFressh	165
173	Russiancat1	159
173	SUN_DREAM	159
175	Steelynan	156
176	cedric72	155
177	rarrq	152
178	xxPipperDipperxx	150
179	Kowcio_	149
180	NatalieTW	145
180	CoffeeNoir	145
180	picardred	145
180	OverallConcept	145
184	TheWildMateo	144
185	Cambo5000	136
186	XboxPanda	135
187	Historical_Sand	131
188	BreadBacon	129
189	SmashingPump	127
190	Akoot_	126
191	Kura2218	122
192	Z3braYTIL	121
193	Ecplosive	120
193	CalebDHawk	120
195	Faart	118
196	NarwhalTaco	116
196	The11thDoctor	116
198	ROY4LE	115
199	AlphaWolfPlaysMC	112
199	El_Jalapeno	112
199	mihimihimihi	112
202	Hisiste	111
203	WET_WET_WET	109
204	MAns_44	108
204	KingMatthew506	108
206	T045RTY	106
206	gusstationwerker	106
208	Poppy235	105
209	Xclax101	104
210	Cowison	102
211	titanlax	99
211	ooga47	99
213	6king6colt6	96
213	AssFullaCum	96
215	OfficerAnvil	95
216	ediballbearings	94
217	Jovaphobic	93
218	legal_tax_evader	89
219	Optiprimus	88
220	ExtraDumb	87
220	_Nuf	87
222	Ssor69	85
223	Sleepy_Time_	84
224	platinumzero	83
225	FishyBoy3811	82
226	Soap_Bender	81
227	NATE_the_HALO	79
228	Kouridragon	78
229	RobotMinion101	77
230	QuakerOatsGod	75
230	claivin	75
230	FishisTTV	75
233	gren_ben	74
234	seanitoo	73
235	ratglock	72
236	jushykins	71
236	himak1	71
236	Inbefour	71
239	Incinere	68
239	Marbz_	68
239	GravitySaint	68
239	ZoomieZoomie	68
239	TheOnlyRake	68
244	elicobnoah	64
244	Hamsanders	64
244	valiSW	64
244	gabriels543	64
244	Skylord_Luke	64
244	Vetral1	64
244	plato2066	64
244	UCP_TheKingK	64
244	Bawbman	64
244	PlzNoBM	64
244	Legendosh	64
255	Wooptey	63
255	Shazzyling	63
255	SaintJosie	63
255	fkGrim	63
259	_TCARREIRA_	60
260	500am	59
260	Ender_Souls	59
260	SkateboardR6	59
263	paranoid_plant	58
263	CuzIm2Kev	58
265	MattieHD	57
266	BiggieDawg	56
267	stevewithclout	55
268	MinuteMira	53
269	SteveCraftBlocks	52
270	aldplaysmc	51
271	dragonwarrior206	49
271	ItsDeltaMC	49
273	Uzbeki_John	48
273	QueenShuvi	48
275	Njensen7	47
276	mimbo1211	46
276	Silvo614	46
276	KeruNatsema	46
276	DarkLawD	46
280	ColeSnyder	45
280	Paintz	45
280	Vellu21	45
280	PlasticOtari	45
284	LeauVox4921	44
284	Dan_Scha	44
284	shrimp_flips	44
284	Swiffin	44
288	heysushii	43
288	burbankbuilder28	43
288	Rysbee123	43
288	ori0le	43
292	hm947	42
292	Os_qq	42
294	monolu	41
295	MangoTheFish	40
295	StinkyDiplomat	40
295	marumochis	40
295	Nekomin0	40
295	Eczbek	40
295	bieeee	40
