rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	thewindmillman	24802
4	Ezekson	16714
5	WyngGoy	15252
6	Spacewardharpy7	13445
7	MightyWertu	13086
8	eitanzaki	10147
9	H72l9w	8679
10	jcool7	4945
11	YungMaki	4871
12	noam464	4682
13	Arceus1975	4142
14	joethahobo	4053
15	EcksD	3986
16	Bumpy419	3800
17	HellsSponge	3056
18	thescout7	2924
19	Kakolbus	2684
20	Franco093	2606
21	BumbleBeever	2448
22	PhantomsGhost_	2293
23	TechnoNinja64	2236
24	Blaiku	2184
25	pintsizedrogue	2136
26	Hyp3rion_	2114
27	Cocoamallows	1910
28	Smoke____	1869
29	MilleGrug	1860
30	eviltunix	1829
31	SlayerCrypto	1678
32	Di_infiri	1662
33	ayamefag	1619
34	Jackattack53	1524
35	Awyrlas	1513
36	Zoeyfortnite	1498
37	beeperbeeper5	1430
38	EMC_	1273
39	heckface	1177
40	geekbird	1171
41	SuperPooch06	1156
42	Lord_Jord	1140
43	ItsColin11	1133
44	Chromary	1123
45	Segotep999	1103
46	Snowflowe	1088
47	12Magner05	1080
48	carloselpapii	1073
49	NomadicRobin_	1005
50	TheSecondLord	1001
51	Mahoose	932
52	PortlyPete69	927
53	_Dean_123	906
54	Motsaro	884
55	Soplight	869
56	_Bguette_	838
57	KingFaenor	831
58	Blackberry1310	830
59	Seyaboy	829
60	yulgur1	814
61	Powowowow	800
62	mwrty	747
63	featherflyy	733
64	obzii	719
65	gustarbite	717
66	lilsay	705
67	ImpavidArcher	703
68	diamondgolem35	700
69	Comma__	698
70	stahouo	671
71	SpookyDraggin	651
72	_czarny	642
73	Sky_light_KING	617
74	Xalithia	613
75	RebelAndroid	591
75	Freak_Genius	591
77	Groundler	577
78	M_Patata	574
78	MasterNueve	574
80	Skippeh	553
81	Sheldor097	542
82	Enderslayerxz3	522
83	kekhon	518
83	Strangemonkey71	518
85	gcaisawesome	516
86	Kyrum2169	495
87	Loveablerose12	494
88	jnp_gaming	492
89	NameGenerat0r	486
90	Groovy_MoonBird	480
91	SSytex_X	461
92	Rasmanden	413
93	MeetTheWollo	408
94	oxfordschool	406
95	ApophisNova	405
95	MyNamaSheff	405
97	awesomeoneme	391
98	PigDab	386
99	SellyZ	384
100	SaucyDark	378
101	lordpipe	361
102	Luigipunch989	354
103	EveryonesUncle	349
104	Zythose	343
105	MakeHistory157	339
106	I_Am_Mushkin	337
107	Fullut	327
107	33sudo	327
109	Onennon	311
110	FirsTimeGamingTV	307
111	07shiny	304
112	Rebytre	300
112	Hiryu27	300
114	yaboo88	297
115	Hyugo	295
116	EvenMina	282
117	ToastedGamingYT	281
118	Swexti	280
119	Warlord324	276
120	DemTechAlpha	275
121	Werbe	273
122	Maenara	270
123	NotMeowMix	268
124	set67	267
125	Rumpletaezer	265
126	robotemo	264
127	chipklip	260
128	Frozil12	258
128	EcksDofficial	258
130	TheShyPig	255
130	lillips	255
132	peach0s	254
133	KGTV	247
134	wezzzi	242
135	Eraxa	238
136	SammiWolfGirl	237
137	__tomato	221
138	_Karmaa	218
138	fluddd	218
140	Iagoku	215
140	Moetis	215
142	Nicky_H225	212
142	Tobias0113	212
144	sandmire	211
144	Dogcorn69420	211
146	ThePoliteG	200
147	GoofyBread	198
148	Racengan	197
149	AuroraValkyrie	190
149	ProfessorBee	190
149	HolyVenom	190
152	silverpopcorn	188
153	Weepingbiel	181
154	The_slideV3	167
155	ehunt54	166
155	FelixPSY375	166
157	MinttyFressh	165
158	Russiancat1	159
158	SUN_DREAM	159
160	Steelynan	156
161	cedric72	155
162	rarrq	152
163	xxPipperDipperxx	150
164	Menthas	145
164	CoffeeNoir	145
164	picardred	145
164	OverallConcept	145
168	Cambo5000	136
169	XboxPanda	135
170	Historical_Sand	131
171	BreadBacon	129
172	Jimi7hits	128
173	Drlzyy	127
174	Akoot_	126
175	Nagasaki_Riku	122
176	Z3braYTIL	121
177	Ecplosive	120
177	CalebDHawk	120
179	Faart	118
180	NarwhalTaco	116
180	The11thDoctor	116
182	ROY4LE	115
183	AlphaWolfPlaysMC	112
183	El_Jalapeno	112
185	Hisiste	111
186	WET_WET_WET	109
187	KingMatthew506	108
188	T045RTY	106
189	Poppy235	105
190	Xclax101	104
191	Cowison	102
192	titanlax	99
192	ooga47	99
194	6king6colt6	96
194	AssFullaCum	96
196	OfficerAnvil	95
197	ediballbearings	94
198	Jovaphobic	93
199	loveseeker	89
200	Optiprimus	88
201	ExtraDumb	87
201	_Nuf	87
203	Ssor69	85
204	platinumzero	83
205	FishyBoy3811	82
206	Soap_Bender	81
207	Kouridragon	78
208	RobotMinion101	77
209	QuakerOatsGod	75
209	claivin	75
209	FishisTTV	75
212	error10101	74
213	seanitoo	73
214	ratglock	72
215	jushykins	71
215	himak1	71
215	Inbefour	71
218	Incinere	68
218	GravitySaint	68
218	TheOnlyRake	68
221	Marbz_	67
222	elicobnoah	64
222	Hamsanders	64
222	valiSW	64
222	gabriels543	64
222	Vetral1	64
222	plato2066	64
222	UCP_TheKingK	64
222	Bawbman	64
222	Spenduh	64
222	PlzNoBM	64
222	Legendosh	64
233	Wooptey	63
233	Shazzyling	63
233	RodSerlingCringe	63
233	fkGrim	63
237	_TCARREIRA_	60
238	500am	59
238	Ender_Souls	59
238	SkateboardR6	59
241	paranoid_plant	58
242	MattieHD	57
243	SteveWithClout	55
244	dragonwarrior206	49
245	Uzbeki_John	48
245	QueenShuvi	48
247	mimbo1211	46
247	KeruNatsema	46
247	DarkLawD	46
250	ColeSnyder	45
250	Paintz	45
250	ItsDeltaMC	45
250	Vellu21	45
254	Dan_Scha	44
254	Garrulous	44
256	heysushii	43
256	burbankbuilder28	43
256	Rysbee123	43
256	ori0le	43
260	hm947	42
260	Os_qq	42
262	monolu	41
263	MangoTheFish	40
263	marumochis	40
263	Nekomin0	40
263	Oxygen16	40
267	NoChumpChange	39
267	GlitchyPlate810	39
267	smogfrog	39
267	2blox	39
271	LordlessAbyss	38
271	Zaridey	38
271	SwooshBoi	38
274	Alexanderjac	36
274	Skylord_Luke	36
274	avalan64	36
274	MovingFish7	36
274	Juh1s	36
274	UrbanPlanner1978	36
280	E775	35
281	Chroikey	34
281	elleparo	34
281	TheEnderman548	34
284	Paleshield	33
284	SteveCraftBlocks	33
284	kars0n	33
287	KomputerDude	32
287	Jackster03	32
287	FungalCat	32
287	Leyna3	32
287	Meatlaugh	32
287	Ze_BaronKrigler	32
293	SokaOtaku	31
294	bmac2718	30
294	Covalents	30
294	Jiminie	30
294	trexgb	30
294	Tristankill	30
299	Matek_	29
299	vandmanden	29
