rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	thewindmillman	24659
4	Ezekson	16714
5	WyngGoy	15252
6	Spacewardharpy7	13445
7	MightyWertu	13086
8	eitanzaki	10147
9	H72l9w	8679
10	jcool7	4945
11	YungMaki	4871
12	noam464	4682
13	Arceus1975	4142
14	joethahobo	4053
15	EcksD	3986
16	Bumpy419	3800
17	HellsSponge	3056
18	thescout7	2924
19	Kakolbus	2684
20	Franco093	2606
21	BumbleBeever	2448
22	PhantomsGhost_	2293
23	TechnoNinja64	2236
24	Blaiku	2184
25	pintsizedrogue	2136
26	Hyp3rion_	2058
27	Cocoamallows	1910
28	Smoke____	1869
29	MilleGrug	1860
30	eviltunix	1829
31	SlayerCrypto	1678
32	Di_infiri	1662
33	ayamefag	1619
34	Jackattack53	1524
35	Awyrlas	1513
36	Zoeyfortnite	1498
37	beeperbeeper5	1430
38	EMC_	1273
39	heckface	1177
40	geekbird	1171
41	SuperPooch06	1156
42	Lord_Jord	1140
43	ItsColin11	1133
44	Chromary	1123
45	Snowflowe	1088
46	12Magner05	1080
47	carloselpapii	1073
48	NomadicRobin_	1005
49	Mahoose	932
50	PortlyPete69	927
51	_Dean_123	906
52	Motsaro	884
53	Soplight	869
54	TheSecondLord	844
55	_Bguette_	838
56	KingFaenor	831
57	Blackberry1310	830
58	Seyaboy	829
59	yulgur1	814
60	Powowowow	800
61	mwrty	747
62	featherflyy	733
63	obzii	719
64	gustarbite	717
65	lilsay	705
66	ImpavidArcher	703
67	diamondgolem35	700
68	Comma__	698
69	stahouo	671
70	SpookyDraggin	651
71	_czarny	642
72	Segotep999	640
73	Sky_light_KING	617
74	Xalithia	613
75	RebelAndroid	591
75	Freak_Genius	591
77	Groundler	577
78	M_Patata	574
78	MasterNueve	574
80	Skippeh	553
81	Sheldor097	542
82	Enderslayerxz3	522
83	kekhon	518
83	Strangemonkey71	518
85	gcaisawesome	516
86	Kyrum2169	495
87	Loveablerose12	494
88	jnp_gaming	492
89	NameGenerat0r	486
90	Groovy_MoonBird	480
91	SSytex_X	461
92	Rasmanden	413
93	MeetTheWollo	408
94	oxfordschool	406
95	ApophisNova	405
95	MyNamaSheff	405
97	awesomeoneme	391
98	PigDab	386
99	SellyZ	384
100	SaucyDark	378
101	lordpipe	361
102	Luigipunch989	354
103	EveryonesUncle	349
104	Zythose	343
105	MakeHistory157	339
106	I_Am_Mushkin	337
107	Fullut	327
107	33sudo	327
109	Onennon	311
110	FirsTimeGamingTV	307
111	07shiny	304
112	Hiryu27	300
113	yaboo88	297
114	Hyugo	295
115	EvenMina	282
116	Swexti	280
117	Warlord324	276
118	DemTechAlpha	275
119	Werbe	273
120	Maenara	270
121	NotMeowMix	268
122	set67	267
123	Rumpletaezer	265
124	robotemo	264
125	chipklip	260
126	Frozil12	258
126	EcksDofficial	258
128	TheShyPig	255
128	lillips	255
130	peach0s	254
131	wezzzi	242
132	Eraxa	238
133	SammiWolfGirl	237
134	__tomato	221
135	_Karmaa	218
135	fluddd	218
137	Iagoku	215
137	Moetis	215
139	Nicky_H225	212
139	Tobias0113	212
141	sandmire	211
141	Dogcorn69420	211
143	ThePoliteG	200
144	GoofyBread	198
145	Racengan	197
146	AuroraValkyrie	190
146	ProfessorBee	190
146	HolyVenom	190
149	silverpopcorn	188
150	Weepingbiel	181
151	The_slideV3	167
152	ehunt54	166
152	FelixPSY375	166
154	MinttyFressh	165
155	Russiancat1	159
155	SUN_DREAM	159
157	Steelynan	156
158	cedric72	155
159	rarrq	152
160	xxPipperDipperxx	150
161	Menthas	145
161	CoffeeNoir	145
161	picardred	145
161	OverallConcept	145
165	Cambo5000	136
166	XboxPanda	135
167	Rebytre	134
168	Historical_Sand	131
169	BreadBacon	129
170	Jimi7hits	128
171	Drlzyy	127
172	Akoot_	126
173	Nagasaki_Riku	122
174	Z3braYTIL	121
175	Ecplosive	120
175	CalebDHawk	120
177	Faart	118
178	NarwhalTaco	116
178	The11thDoctor	116
180	ROY4LE	115
181	AlphaWolfPlaysMC	112
181	El_Jalapeno	112
183	Hisiste	111
184	WET_WET_WET	109
185	KingMatthew506	108
186	T045RTY	106
187	Poppy235	105
188	Xclax101	104
189	Cowison	102
190	titanlax	99
190	ooga47	99
192	6king6colt6	96
192	AssFullaCum	96
194	OfficerAnvil	95
195	ediballbearings	94
196	Jovaphobic	93
197	loveseeker	89
198	Optiprimus	88
199	ExtraDumb	87
199	_Nuf	87
201	Ssor69	85
202	platinumzero	83
203	FishyBoy3811	82
204	Soap_Bender	81
205	Kouridragon	78
206	RobotMinion101	77
207	QuakerOatsGod	75
207	claivin	75
207	FishisTTV	75
210	seanitoo	73
211	ratglock	72
212	jushykins	71
212	himak1	71
212	Inbefour	71
215	Incinere	68
215	GravitySaint	68
215	TheOnlyRake	68
218	Marbz_	67
219	elicobnoah	64
219	Hamsanders	64
219	valiSW	64
219	gabriels543	64
219	Vetral1	64
219	plato2066	64
219	Bawbman	64
219	Spenduh	64
219	PlzNoBM	64
219	Legendosh	64
229	Wooptey	63
229	Shazzyling	63
229	RodSerlingCringe	63
229	fkGrim	63
233	_TCARREIRA_	60
234	500am	59
234	Ender_Souls	59
234	SkateboardR6	59
237	paranoid_plant	58
238	MattieHD	57
239	SteveWithClout	55
240	dragonwarrior206	49
241	Uzbeki_John	48
241	QueenShuvi	48
243	mimbo1211	46
243	KeruNatsema	46
243	DarkLawD	46
246	ColeSnyder	45
246	Paintz	45
246	ItsDeltaMC	45
246	Vellu21	45
250	Dan_Scha	44
250	Garrulous	44
252	heysushii	43
252	burbankbuilder28	43
252	Rysbee123	43
252	ori0le	43
256	hm947	42
256	Os_qq	42
258	monolu	41
259	MangoTheFish	40
259	marumochis	40
259	Nekomin0	40
259	Oxygen16	40
263	NoChumpChange	39
263	GlitchyPlate810	39
263	smogfrog	39
263	2blox	39
267	LordlessAbyss	38
267	Zaridey	38
267	SwooshBoi	38
270	Alexanderjac	36
270	Skylord_Luke	36
270	avalan64	36
270	MovingFish7	36
270	Juh1s	36
270	UrbanPlanner1978	36
276	E775	35
277	Chroikey	34
277	elleparo	34
277	TheEnderman548	34
280	Paleshield	33
280	SteveCraftBlocks	33
280	kars0n	33
283	KomputerDude	32
283	Jackster03	32
283	FungalCat	32
283	Leyna3	32
283	Meatlaugh	32
283	Ze_BaronKrigler	32
289	SokaOtaku	31
290	bmac2718	30
290	Covalents	30
290	Jiminie	30
290	trexgb	30
290	Tristankill	30
295	Matek_	29
295	vandmanden	29
297	crying_wolf_13	28
297	Resner	28
299	LilLizardWizard	27
299	Nicky19	27
