rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	thewindmillman	27149
4	Ezekson	16810
5	WyngGoy	15252
6	Spacewardharpy7	13491
7	MightyWertu	13086
8	eitanzaki	10147
9	H72l9w	8679
10	noam464	4988
11	jcool7	4945
12	YungMaki	4871
13	joethahobo	4350
14	EcksD	4188
15	Arceus1975	4142
16	Bumpy419	3800
17	Smoke____	3295
18	HellsSponge	3056
19	thescout7	2924
20	Kakolbus	2684
21	Franco093	2606
22	BumbleBeever	2448
23	PhantomsGhost_	2293
24	TechnoNinja64	2236
25	Blaiku	2184
26	Hyp3rion_	2149
27	pintsizedrogue	2139
28	Cocoamallows	1910
29	MilleGrug	1860
30	eviltunix	1829
31	SlayerCrypto	1678
32	Di_infiri	1662
33	Fuad_R	1643
34	Da_Boss_Rani	1635
35	ayamefag	1619
36	Jackattack53	1580
37	Awyrlas	1513
38	Zoeyfortnite	1498
39	beeperbeeper5	1494
40	EMC_	1450
41	Segotep999	1311
42	heckface	1177
43	geekbird	1171
44	SuperPooch06	1156
45	Lord_Jord	1140
46	ItsColin11	1133
47	Chromary	1123
48	12Magner05	1101
49	Snowflowe	1088
50	carloselpapii	1073
51	Rebytre	1042
52	NomadicRobin_	1005
53	TheSecondLord	1001
54	Mahoose	942
55	PortlyPete69	927
56	_Dean_123	906
57	Motsaro	884
58	Soplight	869
59	_Bguette_	838
60	KingFaenor	831
61	Blackberry1310	830
62	Seyaboy	829
63	yulgur1	814
64	Powowowow	800
65	mwrty	747
66	featherflyy	733
67	obzii	719
68	gustarbite	717
69	Enderslayerxz3	714
70	lilsay	705
71	ImpavidArcher	703
72	diamondgolem35	700
73	Comma__	698
74	Racengan	693
75	stahouo	671
76	SpookyDraggin	651
77	_czarny	642
78	Sky_light_KING	617
79	Xalithia	613
80	RebelAndroid	591
80	Freak_Genius	591
82	Groundler	577
83	M_Patata	574
83	MasterNueve	574
85	Skippeh	553
86	Sheldor097	542
87	kekhon	518
87	Strangemonkey71	518
89	gcaisawesome	516
90	Kyrum2169	495
91	Loveablerose12	494
92	jnp_gaming	492
93	NameGenerat0r	489
94	Groovy_MoonBird	480
95	SSytex_X	461
96	Touched_Bread	422
97	Rasmanden	413
98	MeetTheWollo	408
99	oxfordschool	406
100	ApophisNova	405
100	MyNamaSheff	405
102	awesomeoneme	391
103	Huwulling	386
103	PigDab	386
105	SellyZ	384
106	SaucyDark	378
107	lordpipe	366
108	Luigipunch989	354
109	EveryonesUncle	349
110	Zythose	343
111	MakeHistory157	339
112	I_Am_Mushkin	337
113	Fullut	327
113	33sudo	327
115	Onennon	311
116	ToastedGamingYT	310
117	FirsTimeGamingTV	307
118	07shiny	304
119	Hiryu27	300
120	yaboo88	297
121	Hyugo	295
122	tuckerdoodle	287
123	EvenMina	282
124	Swexti	280
125	Warlord324	276
126	DemTechAlpha	275
127	Werbe	273
128	Maenara	270
129	NotMeowMix	268
130	set67	267
131	Rumpletaezer	265
132	robotemo	264
133	chipklip	260
134	Frozil12	258
134	EcksDofficial	258
136	TheShyPig	255
136	lillips	255
138	peach0s	254
139	KGTV	247
140	wezzzi	242
141	Eraxa	238
142	SammiWolfGirl	237
143	__tomato	221
144	_Karmaa	218
144	fluddd	218
146	Iagoku	215
146	Moetis	215
148	Nicky_H225	212
148	Tobias0113	212
150	sandmire	211
150	Dogcorn69420	211
152	ThePoliteG	200
153	GoofyBread	198
154	AuroraValkyrie	190
154	ProfessorBee	190
154	HolyVenom	190
157	silverpopcorn	188
158	Jimi7hits	186
159	Weepingbiel	181
160	calamariclam_I	171
161	iElijah	169
162	The_slideV3	167
163	ehunt54	166
163	FelixPSY375	166
165	MinttyFressh	165
166	Russiancat1	159
166	SUN_DREAM	159
168	Steelynan	156
169	cedric72	155
170	rarrq	152
171	xxPipperDipperxx	150
172	Menthas	145
172	CoffeeNoir	145
172	picardred	145
172	OverallConcept	145
176	TheWildMateo	144
177	Cambo5000	136
178	XboxPanda	135
179	Historical_Sand	131
180	BreadBacon	129
181	Drlzyy	127
182	Akoot_	126
183	Nagasaki_Riku	122
184	Z3braYTIL	121
185	Ecplosive	120
185	CalebDHawk	120
187	Faart	118
188	NarwhalTaco	116
188	The11thDoctor	116
190	ROY4LE	115
191	AlphaWolfPlaysMC	112
191	El_Jalapeno	112
193	Hisiste	111
194	WET_WET_WET	109
195	KingMatthew506	108
196	T045RTY	106
197	Poppy235	105
198	Xclax101	104
199	Cowison	102
200	titanlax	99
200	ooga47	99
202	Spenduh	98
203	6king6colt6	96
203	AssFullaCum	96
205	OfficerAnvil	95
206	AlexxO_o	94
206	ediballbearings	94
208	Jovaphobic	93
209	loveseeker	89
210	Optiprimus	88
211	ExtraDumb	87
211	_Nuf	87
213	Ssor69	85
214	Sleepy_Time_	84
215	platinumzero	83
216	FishyBoy3811	82
217	Soap_Bender	81
218	NATE_the_HALO	79
219	Kouridragon	78
220	RobotMinion101	77
221	QuakerOatsGod	75
221	claivin	75
221	FishisTTV	75
224	error10101	74
225	seanitoo	73
226	ratglock	72
227	jushykins	71
227	himak1	71
227	Inbefour	71
230	Incinere	68
230	Marbz_	68
230	GravitySaint	68
230	ZoomieZoomie	68
230	TheOnlyRake	68
235	Alteriity	66
236	elicobnoah	64
236	Hamsanders	64
236	valiSW	64
236	gabriels543	64
236	Skylord_Luke	64
236	Vetral1	64
236	plato2066	64
236	UCP_TheKingK	64
236	Bawbman	64
236	PlzNoBM	64
236	Legendosh	64
247	Wooptey	63
247	Shazzyling	63
247	RodSerlingCringe	63
247	fkGrim	63
251	_TCARREIRA_	60
252	500am	59
252	Ender_Souls	59
252	SkateboardR6	59
255	paranoid_plant	58
255	CuzIm2Kev	58
257	MattieHD	57
258	BiggieDawg	56
259	SteveWithClout	55
260	MinuteMira	53
261	SteveCraftBlocks	52
262	aldplaysmc	51
263	dragonwarrior206	49
263	ItsDeltaMC	49
265	Uzbeki_John	48
265	QueenShuvi	48
267	Njensen7	47
268	mimbo1211	46
268	Silvo614	46
268	KeruNatsema	46
268	DarkLawD	46
272	ColeSnyder	45
272	Paintz	45
272	Vellu21	45
272	PlasticOtari	45
276	LeauVox4921	44
276	Dan_Scha	44
276	Garrulous	44
279	heysushii	43
279	burbankbuilder28	43
279	Rysbee123	43
279	ori0le	43
279	SvenskaHugo	43
284	hm947	42
284	Os_qq	42
286	monolu	41
287	MangoTheFish	40
287	StinkyDiplomat	40
287	marumochis	40
287	Nekomin0	40
287	Eczbek	40
287	Oxygen16	40
293	NoChumpChange	39
293	GlitchyPlate810	39
293	smogfrog	39
293	2blox	39
297	LordlessAbyss	38
297	Zaridey	38
297	SwooshBoi	38
300	Alexanderjac	36
